,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
453,Crawfordsville-TP2-4353_30_43,70.9219512195122,74.0,14539,86.52682926829269,90.0,17738,73.84878048780487,76.0,15139,0.0993631464508176,0.0838709677419354,20.36944502241761,0.1182748810320566,0.0897435897435897,24.24635061157161,Crawfordsville-TP2-4353,30,43,28000.0,20.54,188.0,56.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP2,4353
454,Crawfordsville-TP2-4353_30_44,68.91121495327103,71.0,14747,87.48130841121495,87.5,18721,72.66355140186916,73.0,15550,0.1127908975981531,0.103030303030303,24.13725208600477,0.1333091388255573,0.1140290846877673,28.528155708669274,Crawfordsville-TP2-4353,30,44,32500.0,19.91,179.51,65.0,,,,,,,,,,,23.08,202.0,Crawfordsville,TP2,4353
455,Crawfordsville-TP2-4353_30_45,60.60952380952381,63.0,12728,77.30952380952381,79.0,16235,66.41904761904762,68.0,13948,0.1143222111566843,0.0933794694348327,24.00766434290372,0.1582687799919111,0.1126760563380281,33.236443798301345,Crawfordsville-TP2-4353,30,45,31000.0,17.46,158.15,62.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP2,4353
456,Crawfordsville-TP2-4353_30_46,64.47290640394088,68.0,13088,78.98522167487685,81.0,16034,69.98029556650246,71.0,14206,0.0889527232349856,0.074074074074074,18.05740281670209,0.1199751400341456,0.0909090909090909,24.35495342693157,Crawfordsville-TP2-4353,30,46,24500.0,18.23,161.49,49.0,,,,,,,,,,,2.04,244.0,Crawfordsville,TP2,4353
457,Crawfordsville-TP2-4353_31_42,72.685,74.0,14537,88.2,90.0,17640,75.435,76.0,15087,0.0916542273520321,0.0896188765838571,18.33084547040643,0.1050826914925513,0.0968038821954484,21.016538298510277,Crawfordsville-TP2-4353,31,42,29500.0,19.97,181.52,59.0,,,,,,,,,,,8.47,209.0,Crawfordsville,TP2,4353
458,Crawfordsville-TP2-4353_31_43,73.39712918660287,75.0,15340,90.33014354066984,93.0,18879,75.49282296650718,77.0,15778,0.0992567911125204,0.0936329588014981,20.74466934251678,0.1089872023453843,0.1,22.77832529018532,Crawfordsville-TP2-4353,31,43,24500.0,16.54,150.17,49.0,,,,,,,,,,,32.65,212.0,Crawfordsville,TP2,4353
459,Crawfordsville-TP2-4353_31_44,71.62871287128714,72.0,14469,86.02475247524752,87.0,17377,74.20792079207921,74.0,14990,0.0867723331718455,0.0809132113479939,17.5280113007128,0.0994249457656086,0.0897435897435897,20.08383904465294,Crawfordsville-TP2-4353,31,44,28000.0,16.06,146.83,56.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP2,4353
460,Crawfordsville-TP2-4353_31_45,73.21,75.0,14642,88.295,90.0,17659,76.605,77.0,15321,0.0895264891098107,0.0804597701149425,17.90529782196214,0.1084672456572593,0.0903263403263403,21.69344913145188,Crawfordsville-TP2-4353,31,45,29000.0,21.15,191.8,58.0,,,,,,,,,,,0.0,241.0,Crawfordsville,TP2,4353
461,Crawfordsville-TP2-4353_31_46,76.81818181818181,80.0,16055,90.89473684210526,93.0,18997,78.10047846889952,79.0,16323,0.0844255306084564,0.0777777777777777,17.6449358971674,0.0942710477793731,0.0769230769230769,19.702648985888995,Crawfordsville-TP2-4353,31,46,32000.0,11.76,106.89,64.0,,,,,,,,,,,3.12,191.0,Crawfordsville,TP2,4353
462,Crawfordsville-TP2-4353_32_42,68.87962962962963,69.0,14878,83.06944444444444,82.0,17943,73.14351851851852,73.0,15799,0.082370712329055,0.0764119601328903,17.79207386307589,0.1015566514842476,0.087248322147651,21.9362367205975,Crawfordsville-TP2-4353,32,42,26000.0,19.87,176.64,52.0,,,,,,,,,,,5.77,224.0,Crawfordsville,TP2,4353
463,Crawfordsville-TP2-4353_32_43,76.2512077294686,75.0,15784,83.69565217391305,84.0,17325,77.43961352657004,76.0,16030,0.0518762578277413,0.0434782608695652,10.738385370342469,0.0673930256071266,0.0451612903225806,13.950356300675212,Crawfordsville-TP2-4353,32,43,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4353
464,Crawfordsville-TP2-4353_32_44,74.91707317073171,75.0,15358,91.40487804878047,93.0,18738,78.20487804878049,79.0,16032,0.0954633683727785,0.0898876404494382,19.569990516419598,0.1117565942176633,0.0975609756097561,22.91010181462099,Crawfordsville-TP2-4353,32,44,28500.0,20.06,180.44,57.0,,,,,,,,,,,10.53,222.0,Crawfordsville,TP2,4353
465,Crawfordsville-TP2-4353_32_45,71.86893203883496,74.0,14805,86.7378640776699,87.0,17868,74.5,76.0,15347,0.0919457491099434,0.0813953488372093,18.940824316648357,0.1089378856990323,0.087719298245614,22.441204454000665,Crawfordsville-TP2-4353,32,45,27500.0,17.05,153.19,55.0,,,,,,,,,,,5.45,224.0,Crawfordsville,TP2,4353
466,Crawfordsville-TP2-4353_32_46,65.70731707317073,66.0,13470,83.30243902439024,84.0,17077,71.06829268292682,71.0,14569,0.1071236906861369,0.0967741935483871,21.960356590658066,0.1361356353796029,0.1153846153846153,27.9078052528186,Crawfordsville-TP2-4353,32,46,29500.0,15.43,138.31,59.0,,,,,,,,,,,0.0,248.0,Crawfordsville,TP2,4353
467,Crawfordsville-TP2-4353_33_42,74.68656716417911,77.0,15012,90.71144278606964,93.0,18233,76.23383084577114,79.0,15323,0.0982771351707143,0.0878186968838526,19.753704169313576,0.108988843741692,0.0930232558139534,21.9067575920801,Crawfordsville-TP2-4353,33,42,31500.0,19.94,179.36,63.0,,,,,,,,,,,0.0,202.0,Crawfordsville,TP2,4353
468,Crawfordsville-TP2-4353_33_43,70.6,73.0,14120,87.61,89.0,17522,73.715,76.0,14743,0.1045922380311214,0.0932593493147126,20.91844760622429,0.1228205881607585,0.1012658227848101,24.56411763215172,Crawfordsville-TP2-4353,33,43,31500.0,15.39,138.27,63.0,,,,,,,,,,,3.17,234.0,Crawfordsville,TP2,4353
469,Crawfordsville-TP2-4353_33_44,73.32211538461539,77.0,15251,88.57692307692308,91.0,18424,76.38461538461539,79.0,15888,0.0909449604416219,0.0775708373129576,18.916551771857367,0.108081321576436,0.0840395480225988,22.48091488789869,Crawfordsville-TP2-4353,33,44,24500.0,17.38,157.98,49.0,,,,,,,,,,,10.2,223.0,Crawfordsville,TP2,4353
470,Crawfordsville-TP2-4353_33_45,70.67298578199052,74.0,14912,85.25592417061611,87.0,17989,73.14691943127963,76.0,15434,0.0942061141686651,0.0807453416149068,19.877490089588346,0.1105873191846682,0.087719298245614,23.33392434796501,Crawfordsville-TP2-4353,33,45,31500.0,20.56,179.1,63.0,,,,,,,,,,,1.59,219.0,Crawfordsville,TP2,4353
471,Crawfordsville-TP2-4353_33_46,70.66990291262135,74.0,14558,86.6116504854369,88.0,17842,74.60194174757281,77.0,15368,0.0962738426610243,0.0867454965959803,19.832411588171013,0.1212097257270406,0.0972222222222222,24.969203499770373,Crawfordsville-TP2-4353,33,46,26000.0,17.83,162.26,52.0,,,,,,,,,,,1.92,225.0,Crawfordsville,TP2,4353
472,Crawfordsville-TP2-4353_34_42,76.07766990291262,78.0,15672,90.73300970873788,93.0,18691,78.27184466019418,80.0,16124,0.0856379389487776,0.0773638968481375,17.64141542344819,0.0971128630841857,0.0808609071708739,20.00524979534225,Crawfordsville-TP2-4353,34,42,27500.0,18.95,173.25,55.0,,,,,,,,,,,0.0,206.0,Crawfordsville,TP2,4353
473,Crawfordsville-TP2-4353_34_43,73.16425120772946,74.0,15145,88.17391304347827,88.0,18252,75.02415458937197,76.0,15530,0.0920560989955311,0.0835734870317002,19.05561249207496,0.1042776768544106,0.087719298245614,21.585479108863,Crawfordsville-TP2-4353,34,43,23500.0,19.89,181.42,47.0,,,,,,,,,,,12.77,221.0,Crawfordsville,TP2,4353
474,Crawfordsville-TP2-4353_34_44,68.86274509803921,71.0,14048,85.09803921568627,87.0,17360,73.11764705882354,74.0,14916,0.1019814898499938,0.0812382149591452,20.804223929398734,0.1301406822844276,0.0957809224318658,26.54869918602324,Crawfordsville-TP2-4353,34,44,31000.0,13.6,123.48,62.0,,,,,,,,,,,3.23,216.0,Crawfordsville,TP2,4353
475,Crawfordsville-TP2-4353_34_45,72.11,74.5,14422,88.91,90.0,17782,76.06,79.0,15212,0.1028321337486268,0.0845481049562682,20.566426749725373,0.1277579662784963,0.0942286348501664,25.551593255699267,Crawfordsville-TP2-4353,34,45,28500.0,17.68,160.15,57.0,,,,,,,,,,,0.0,212.0,Crawfordsville,TP2,4353
476,Crawfordsville-TP2-4353_34_46,66.30882352941177,69.0,13527,83.99019607843137,87.0,17134,71.5,73.0,14586,0.1086029124611505,0.0941176470588235,22.154994142074703,0.1392109866613117,0.1111111111111111,28.39904127890759,Crawfordsville-TP2-4353,34,46,34000.0,20.7,181.41,68.0,,,,,,,,,,,0.0,234.0,Crawfordsville,TP2,4353
477,Crawfordsville-TP2-4353_35_42,68.83091787439614,71.0,14248,84.89855072463769,85.0,17574,72.39613526570048,73.0,14986,0.100020763098205,0.087378640776699,20.70429796132844,0.1205222059332524,0.0943396226415094,24.948096628183247,Crawfordsville-TP2-4353,35,42,34000.0,16.65,152.39,68.0,,,,,,,,,,,0.0,209.0,Crawfordsville,TP2,4353
478,Crawfordsville-TP2-4353_35_43,64.2488038277512,66.0,13428,80.0,82.0,16720,69.44976076555024,71.0,14515,0.101786003345383,0.0869565217391304,21.27327469918505,0.1310813483456946,0.1038961038961039,27.39600180425019,Crawfordsville-TP2-4353,35,43,28500.0,21.11,191.88,57.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP2,4353
479,Crawfordsville-TP2-4353_35_44,75.82125603864735,78.0,15695,90.71497584541063,93.0,18778,76.88888888888889,79.0,15916,0.0947393326593602,0.0816901408450704,19.61104186048757,0.1066461476912865,0.081967213114754,22.07575257209632,Crawfordsville-TP2-4353,35,44,32000.0,17.3,157.8,64.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP2,4353
480,Crawfordsville-TP2-4353_35_45,69.89047619047619,73.0,14677,87.76666666666667,90.0,18431,74.23333333333333,76.0,15589,0.1054308404332729,0.0919661733615222,22.14047649098731,0.1278469174419404,0.1038961038961039,26.847852662807487,Crawfordsville-TP2-4353,35,45,34000.0,18.42,164.72,68.0,,,,,,,,,,,11.76,248.0,Crawfordsville,TP2,4353
481,Crawfordsville-TP2-4353_35_46,72.0048076923077,75.0,14977,88.9326923076923,91.0,18498,75.51442307692308,77.0,15707,0.1016855678170475,0.0898550724637681,21.15059810594588,0.1229623503624653,0.0969732588892154,25.5761688753928,Crawfordsville-TP2-4353,35,46,24500.0,17.81,161.14,49.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP2,4353
482,Crawfordsville-TP2-4353_36_42,73.5,74.0,14994,90.09313725490196,91.0,18379,76.20588235294117,77.0,15546,0.0995709191547045,0.0897634357386679,20.312467507559724,0.1164561122233714,0.096045197740113,23.75704689356778,Crawfordsville-TP2-4353,36,42,28000.0,19.71,178.12,56.0,,,,,,,,,,,0.0,187.0,Crawfordsville,TP2,4353
483,Crawfordsville-TP2-4353_36_43,68.185,70.0,13637,83.705,85.0,16741,71.225,71.0,14245,0.0999952051839272,0.0909090909090909,19.999041036785453,0.1210697413548077,0.1013575490735644,24.21394827096155,Crawfordsville-TP2-4353,36,43,26000.0,18.23,165.7,52.0,,,,,,,,,,,23.08,232.0,Crawfordsville,TP2,4353
484,Crawfordsville-TP2-4353_36_44,72.04878048780488,72.0,14770,86.12682926829268,87.0,17656,73.9219512195122,74.0,15154,0.0867278264648814,0.0807453416149068,17.779204425300705,0.0968357430916351,0.087248322147651,19.8513273337852,Crawfordsville-TP2-4353,36,44,33500.0,18.16,166.6,67.0,,,,,,,,,,,0.0,243.0,Crawfordsville,TP2,4353
485,Crawfordsville-TP2-4353_36_45,71.45631067961165,73.0,14720,87.00485436893204,88.0,17923,75.61650485436893,76.0,15577,0.0921111511464586,0.0821793923164558,18.974897136170483,0.1163701240820433,0.0924575738529226,23.972245560900927,Crawfordsville-TP2-4353,36,45,35000.0,21.59,192.84,70.0,,,,,,,,,,,2.86,233.0,Crawfordsville,TP2,4353
486,Crawfordsville-TP2-4353_36_46,70.91219512195121,74.0,14537,88.0780487804878,91.0,18056,75.99512195121952,79.0,15579,0.0974113814595872,0.0870712401055409,19.96933319921538,0.1227224913802183,0.0994152046783625,25.15811073294476,Crawfordsville-TP2-4353,36,46,28500.0,15.55,142.16,57.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP2,4353
487,Crawfordsville-TP2-4353_3_42,71.22641509433963,74.0,15100,88.78301886792453,91.0,18822,74.14622641509433,76.0,15719,0.1125600513868987,0.095448073124799,23.862730894022533,0.132975070670954,0.1,28.190714982242245,Crawfordsville-TP2-4353,3,42,25500.0,20.48,184.65,51.0,,,,,,,,,,,1.96,254.0,Crawfordsville,TP2,4353
488,Crawfordsville-TP2-4353_3_43,73.20197044334975,74.0,14860,86.46305418719211,87.0,17552,74.88177339901478,76.0,15201,0.0826503811138074,0.074074074074074,16.778027366102908,0.0928088423959423,0.0807453416149068,18.840195006376295,Crawfordsville-TP2-4353,3,43,34000.0,18.95,172.25,68.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP2,4353
489,Crawfordsville-TP2-4353_3_44,65.26,66.0,13052,80.295,81.0,16059,70.03,70.0,14006,0.0903181564581389,0.0829175193727149,18.063631291627797,0.1139195458863043,0.0974832915622389,22.783909177260867,Crawfordsville-TP2-4353,3,44,28500.0,17.96,161.36,57.0,,,,,,,,,,,7.02,268.0,Crawfordsville,TP2,4353
490,Crawfordsville-TP2-4353_3_45,59.62,62.0,11924,74.49,76.0,14898,66.08,67.0,13216,0.0920963866266399,0.0791182302398818,18.419277325327997,0.1286111783044978,0.1017450458444247,25.722235660899564,Crawfordsville-TP2-4353,3,45,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4353
491,Crawfordsville-TP2-4353_3_46,59.98095238095238,62.0,12596,73.58571428571429,75.0,15453,65.64285714285714,67.0,13785,0.0881161598670186,0.0753460004691531,18.504393572073912,0.1230904370937641,0.0935251798561151,25.848991789690476,Crawfordsville-TP2-4353,3,46,29000.0,19.4,173.07,58.0,,,,,,,,,,,1.72,204.0,Crawfordsville,TP2,4353
492,Crawfordsville-TP2-4353_4_42,73.59223300970874,74.0,15160,89.74271844660194,90.0,18487,77.48543689320388,78.0,15962,0.0899026671888485,0.0843301272444892,18.519949440902803,0.1065559877295792,0.0963855421686747,21.950533472293326,Crawfordsville-TP2-4353,4,42,28500.0,19.38,175.95,57.0,,,,,,,,,,,1.75,226.0,Crawfordsville,TP2,4353
493,Crawfordsville-TP2-4353_4_43,71.9377990430622,75.0,15035,88.77990430622009,91.0,18555,75.13397129186603,77.0,15703,0.100592249338429,0.0897832817337461,21.023780111731664,0.1184193694088119,0.0963855421686747,24.74964820644169,Crawfordsville-TP2-4353,4,43,34000.0,20.37,186.66,68.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP2,4353
494,Crawfordsville-TP2-4353_4_44,64.24878048780488,66.0,13171,82.95121951219512,84.0,17005,70.0390243902439,71.0,14358,0.1201668808381125,0.1012658227848101,24.634210571813064,0.1601803115305017,0.12,32.83696386375285,Crawfordsville-TP2-4353,4,44,26500.0,19.02,172.69,53.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP2,4353
495,Crawfordsville-TP2-4353_4_45,70.69377990430623,75.0,14775,87.62679425837321,90.0,18314,73.91387559808612,76.0,15448,0.1067496628425718,0.0909090909090909,22.31067953409751,0.1292733518280877,0.1,27.018130532070327,Crawfordsville-TP2-4353,4,45,31000.0,17.8,160.3,62.0,,,,,,,,,,,0.0,205.0,Crawfordsville,TP2,4353
496,Crawfordsville-TP2-4353_4_46,74.84541062801932,77.0,15493,91.35265700483092,94.0,18910,77.46859903381643,79.0,16036,0.0943377702468405,0.0909090909090909,19.527918441095995,0.1061487432295563,0.0975609756097561,21.97278984851816,Crawfordsville-TP2-4353,4,46,34500.0,19.89,177.03,69.0,,,,,,,,,,,2.9,211.0,Crawfordsville,TP2,4353
497,Crawfordsville-TP2-4353_5_42,59.87,62.0,11974,75.735,76.0,15147,66.44,67.0,13288,0.0972427930983956,0.087378640776699,19.44855861967912,0.1320711219692107,0.1103500761035007,26.414224393842147,Crawfordsville-TP2-4353,5,42,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4353
498,Crawfordsville-TP2-4353_5_43,72.99019607843137,74.0,14890,89.37745098039215,91.0,18233,75.70588235294117,76.0,15444,0.096145551719626,0.091933418693982,19.6136925508037,0.1100064108747083,0.1,22.4413078184405,Crawfordsville-TP2-4353,5,43,28500.0,20.27,183.82,57.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP2,4353
499,Crawfordsville-TP2-4353_5_44,71.13615023474179,75.0,15152,89.13145539906104,91.0,18985,74.39906103286386,77.0,15847,0.1104527072343748,0.1006711409395973,23.52642664092185,0.1318723233022777,0.106145251396648,28.088804863385164,Crawfordsville-TP2-4353,5,44,27000.0,21.84,194.38,54.0,,,,,,,,,,,3.7,218.0,Crawfordsville,TP2,4353
500,Crawfordsville-TP2-4353_5_45,60.19617224880383,63.0,12581,76.60765550239235,78.0,16011,66.05741626794259,68.0,13806,0.1064286165526716,0.0934256055363321,22.243580859508373,0.1418303293086804,0.1111111111111111,29.642538825514205,Crawfordsville-TP2-4353,5,45,34500.0,17.02,154.35,69.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP2,4353
501,Crawfordsville-TP2-4353_5_46,71.4423076923077,72.0,14860,87.0673076923077,87.0,18110,73.5048076923077,73.5,15289,0.0965553349412296,0.0898876404494382,20.08350966777577,0.1074924858081025,0.0941176470588235,22.35843704808533,Crawfordsville-TP2-4353,5,46,32000.0,16.52,149.47,64.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP2,4353
502,Crawfordsville-TP2-4353_6_42,65.57870370370371,68.0,14165,83.07407407407408,84.5,17944,70.92592592592592,71.0,15320,0.103473380219324,0.0932076451438956,22.350250127374,0.1292485328957028,0.1111111111111111,27.917683105471816,Crawfordsville-TP2-4353,6,42,35000.0,17.5,158.33,70.0,,,,,,,,,,,0.0,194.0,Crawfordsville,TP2,4353
503,Crawfordsville-TP2-4353_6_43,65.61244019138756,66.0,13713,81.52631578947368,82.0,17039,71.27272727272727,71.0,14896,0.0942593049088773,0.0836120401337792,19.700194725955367,0.1238391375507783,0.1020408163265306,25.88237974811268,Crawfordsville-TP2-4353,6,43,30000.0,19.57,172.74,60.0,,,,,,,,,,,18.33,222.0,Crawfordsville,TP2,4353
504,Crawfordsville-TP2-4353_6_44,69.89,72.0,13978,87.71,88.0,17542,75.435,76.0,15087,0.1020189765686968,0.0909090909090909,20.403795313739373,0.1306344322399527,0.1090802348336594,26.126886447990547,Crawfordsville-TP2-4353,6,44,32500.0,21.18,190.74,65.0,,,,,,,,,,,0.0,216.0,Crawfordsville,TP2,4353
505,Crawfordsville-TP2-4353_6_45,69.065,69.0,13813,86.04,87.0,17208,73.08,73.0,14616,0.1000350528717839,0.0932076451438956,20.007010574356794,0.1189761546688248,0.1069182389937107,23.795230933764973,Crawfordsville-TP2-4353,6,45,30000.0,20.16,182.19,60.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP2,4353
506,Crawfordsville-TP2-4353_6_46,73.7860696517413,75.0,14831,88.12935323383084,88.0,17714,75.03980099502488,76.0,15083,0.0887763172691745,0.0797546012269938,17.844039771104086,0.0965075358060005,0.0833333333333333,19.3980146970061,Crawfordsville-TP2-4353,6,46,29500.0,16.49,149.37,59.0,,,,,,,,,,,5.08,244.0,Crawfordsville,TP2,4353
507,Crawfordsville-TP2-4353_7_42,59.801980198019805,60.0,12080,75.02970297029702,76.0,15156,66.2128712871287,67.0,13375,0.0894981993226076,0.0867033130292675,18.078636263166743,0.1180333720613275,0.1111111111111111,23.84274115638817,Crawfordsville-TP2-4353,7,42,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4353
508,Crawfordsville-TP2-4353_7_43,64.18048780487806,66.0,13157,81.10731707317073,82.0,16627,70.2,71.0,14391,0.1010524687162959,0.0896551724137931,20.715756086840663,0.1324163312499312,0.1095890410958904,27.14534790623591,Crawfordsville-TP2-4353,7,43,31000.0,19.91,178.88,62.0,,,,,,,,,,,0.0,252.0,Crawfordsville,TP2,4353
509,Crawfordsville-TP2-4353_7_44,71.79807692307692,75.0,14934,88.26442307692308,91.0,18359,75.97596153846153,79.0,15803,0.0968712238501269,0.0844427271769292,20.149214560826408,0.1193348169300705,0.0962153699543938,24.82164192145468,Crawfordsville-TP2-4353,7,44,36000.0,19.73,176.02,72.0,,,,,,,,,,,0.0,215.0,Crawfordsville,TP2,4353
510,Crawfordsville-TP2-4353_7_45,60.901869158878505,62.0,13033,76.59813084112149,78.0,16392,66.85046728971963,67.0,14306,0.096866712085792,0.0896746622553074,20.729476386359504,0.129197193367284,0.1103500761035007,27.648199380598797,Crawfordsville-TP2-4353,7,45,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4353
511,Crawfordsville-TP2-4353_7_46,73.07655502392345,75.0,15273,89.80382775119617,91.0,18769,75.66507177033493,77.0,15814,0.1014351163685119,0.0909090909090909,21.199939321018988,0.1172841255735112,0.0963855421686747,24.512382244863844,Crawfordsville-TP2-4353,7,46,31500.0,15.73,136.53,63.0,,,,,,,,,,,17.46,254.0,Crawfordsville,TP2,4353
512,Crawfordsville-TP2-4353_8_42,66.765,68.5,13353,81.96,84.0,16392,71.25,73.0,14250,0.0969241700206989,0.0826553992978915,19.384834004139787,0.1225623938664882,0.0943396226415094,24.51247877329765,Crawfordsville-TP2-4353,8,42,27000.0,25.29,226.42,54.0,,,,,,,,,,,1.85,228.0,Crawfordsville,TP2,4353
513,Crawfordsville-TP2-4353_8_43,70.8457711442786,74.0,14240,87.60199004975124,90.0,17608,74.34825870646766,76.0,14944,0.0997030746783298,0.0879120879120879,20.040318010344304,0.1180204885260021,0.0980392156862745,23.72211819372644,Crawfordsville-TP2-4353,8,43,34000.0,25.36,216.64,68.0,,,,,,,,,,,1.47,217.0,Crawfordsville,TP2,4353
514,Crawfordsville-TP2-4353_8_44,69.54285714285714,71.5,14604,84.57142857142857,85.0,17760,72.74761904761905,74.0,15277,0.0919203272815853,0.0839915586373228,19.303268729132924,0.1090232806211647,0.0968038821954484,22.89488893044459,Crawfordsville-TP2-4353,8,44,31000.0,21.49,185.62,62.0,,,,,,,,,,,0.0,224.0,Crawfordsville,TP2,4353
515,Crawfordsville-TP2-4353_8_45,65.95588235294117,68.0,13455,83.68627450980392,87.0,17072,70.9656862745098,73.0,14477,0.1096106861559136,0.0969899665551839,22.36057997580638,0.1387703041434967,0.1140290846877673,28.30914204527334,Crawfordsville-TP2-4353,8,45,36000.0,21.96,197.3,72.0,,,,,,,,,,,4.17,240.0,Crawfordsville,TP2,4353
516,Crawfordsville-TP2-4353_8_46,72.86538461538461,74.0,15156,89.5625,90.0,18629,76.77403846153847,77.0,15969,0.095088815359017,0.0863408669585453,19.778473594675532,0.1134871640577652,0.0997076023391812,23.605330124015165,Crawfordsville-TP2-4353,8,46,33000.0,17.2,154.89,66.0,,,,,,,,,,,3.03,199.0,Crawfordsville,TP2,4353
517,Crawfordsville-TP2-4353_9_42,78.06572769953051,81.0,16628,96.89671361502349,100.0,20639,79.05164319248826,82.0,16838,0.1182354340962006,0.0974358974358974,25.18414746249073,0.1332628108782173,0.0978260869565217,28.38497871706029,Crawfordsville-TP2-4353,9,42,35500.0,16.77,149.61,71.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP2,4353
518,Crawfordsville-TP2-4353_9_43,72.73271889400921,74.0,15783,88.83870967741936,90.0,19278,75.71889400921658,77.0,16431,0.0981581374051013,0.0868347338935574,21.300315816906995,0.1165596833848705,0.0963855421686747,25.293451294516903,Crawfordsville-TP2-4353,9,43,30000.0,16.42,149.43,60.0,,,,,,,,,,,11.67,257.0,Crawfordsville,TP2,4353
519,Crawfordsville-TP2-4353_9_44,72.73529411764706,77.0,14838,89.31862745098039,91.0,18221,75.32843137254902,78.0,15367,0.1017710019926507,0.087719298245614,20.761284406500742,0.1192841407353021,0.0930232558139534,24.33396471000164,Crawfordsville-TP2-4353,9,44,34000.0,19.31,169.02,68.0,,,,,,,,,,,1.47,231.0,Crawfordsville,TP2,4353
520,Crawfordsville-TP2-4353_9_45,72.285,72.0,14457,88.52,88.0,17704,74.63,74.0,14926,0.0959463885823736,0.0937254901960784,19.18927771647472,0.1063366445621182,0.1,21.267328912423643,Crawfordsville-TP2-4353,9,45,28500.0,18.63,169.93,57.0,,,,,,,,,,,8.77,228.0,Crawfordsville,TP2,4353
521,Crawfordsville-TP2-4353_9_46,60.27860696517413,63.0,12116,75.8955223880597,78.0,15255,65.94527363184079,68.0,13255,0.1001949657701688,0.0843373493975903,20.13918811980393,0.1331769770413247,0.1014492753623188,26.76857238530627,Crawfordsville-TP2-4353,9,46,27500.0,18.01,158.97,55.0,,,,,,,,,,,0.0,204.0,Crawfordsville,TP2,4353
