,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
452,Crawfordsville-TP1-4353_30_45,55.50476190476191,60.0,11656,74.04285714285714,76.0,15549,66.44285714285714,68.0,13953,0.1116997387285735,0.0886075949367088,23.456945133000435,0.1852860162611884,0.1223021582733813,38.91006341484957,Crawfordsville-TP1-4353,30,45,31000.0,17.46,158.15,62.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP1,4353
453,Crawfordsville-TP1-4353_30_46,64.02463054187191,64.0,12997,82.07389162561576,82.0,16661,71.82266009852216,73.0,14580,0.1030242514850323,0.0921501706484641,20.91392305146157,0.140686100318253,0.1223021582733813,28.559278364605376,Crawfordsville-TP1-4353,30,46,24500.0,18.23,161.49,49.0,,,,,,,,,,,2.04,244.0,Crawfordsville,TP1,4353
454,Crawfordsville-TP1-4353_31_42,68.455,68.0,13691,87.545,88.0,17509,76.295,76.0,15259,0.0995007337526946,0.0962977273525589,19.900146750538937,0.1349087175317877,0.1242603550295858,26.981743506357542,Crawfordsville-TP1-4353,31,42,29500.0,19.97,181.52,59.0,,,,,,,,,,,8.47,209.0,Crawfordsville,TP1,4353
455,Crawfordsville-TP1-4353_31_43,66.84210526315789,70.0,13970,87.52153110047847,89.0,18292,74.66507177033493,76.0,15605,0.1097198180119956,0.1061093247588424,22.93144196450709,0.1422305855069209,0.1304347826086956,29.726192370946467,Crawfordsville-TP1-4353,31,43,24500.0,16.54,150.17,49.0,,,,,,,,,,,32.65,212.0,Crawfordsville,TP1,4353
456,Crawfordsville-TP1-4353_31_44,64.25742574257426,65.0,12980,83.6980198019802,83.0,16907,74.08910891089108,74.0,14966,0.1007734034387657,0.0934256055363321,20.356227494630676,0.1458178208650527,0.1274828457927049,29.45519981474065,Crawfordsville-TP1-4353,31,44,28000.0,16.06,146.83,56.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP1,4353
457,Crawfordsville-TP1-4353_31_45,70.13,73.0,14026,89.905,92.0,17981,77.575,79.0,15515,0.1064320053785509,0.0930232558139534,21.2864010757102,0.1449918696875011,0.118734335839599,28.998373937500222,Crawfordsville-TP1-4353,31,45,29000.0,21.15,191.8,58.0,,,,,,,,,,,0.0,241.0,Crawfordsville,TP1,4353
458,Crawfordsville-TP1-4353_31_46,77.95215311004785,77.0,16292,95.33971291866028,95.0,19926,82.08612440191388,82.0,17156,0.0914558942674506,0.0879120879120879,19.114281901897197,0.108609210303222,0.1011235955056179,22.6993249533734,Crawfordsville-TP1-4353,31,46,32000.0,11.76,106.89,64.0,,,,,,,,,,,3.12,191.0,Crawfordsville,TP1,4353
459,Crawfordsville-TP1-4353_32_42,65.9074074074074,68.0,14236,83.83796296296296,85.0,18109,74.13425925925925,75.0,16013,0.0937321196620316,0.0875012691643821,20.24613784699884,0.1287938548614864,0.1151515151515151,27.819472650081075,Crawfordsville-TP1-4353,32,42,26000.0,19.87,176.64,52.0,,,,,,,,,,,5.77,224.0,Crawfordsville,TP1,4353
460,Crawfordsville-TP1-4353_32_43,70.43478260869566,73.0,14580,82.77294685990339,85.0,17134,77.55072463768116,79.0,16053,0.0673838942592385,0.0580645161290322,13.948466111662375,0.132630277635505,0.0787878787878787,27.454467470549545,Crawfordsville-TP1-4353,32,43,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4353
461,Crawfordsville-TP1-4353_32_44,67.89756097560975,70.0,13919,87.74146341463414,89.0,17987,75.32682926829268,77.0,15442,0.106446128726311,0.0996978851963746,21.821456388893765,0.139205931373567,0.1234567901234567,28.537215931581237,Crawfordsville-TP1-4353,32,44,28500.0,20.06,180.44,57.0,,,,,,,,,,,10.53,222.0,Crawfordsville,TP1,4353
462,Crawfordsville-TP1-4353_32_45,64.72330097087378,65.0,13333,84.95145631067962,86.0,17500,71.85436893203884,73.0,14802,0.1154021792210278,0.1086028323821602,23.77284891953173,0.1497933896151925,0.1335456475583864,30.85743826072966,Crawfordsville-TP1-4353,32,45,27500.0,17.05,153.19,55.0,,,,,,,,,,,5.45,224.0,Crawfordsville,TP1,4353
463,Crawfordsville-TP1-4353_32_46,66.09268292682927,68.0,13549,85.98048780487805,88.0,17626,74.45853658536585,76.0,15264,0.104921453028755,0.0987654320987654,21.508897870894774,0.1401376192195604,0.1288343558282208,28.7282119400099,Crawfordsville-TP1-4353,32,46,29500.0,15.43,138.31,59.0,,,,,,,,,,,0.0,248.0,Crawfordsville,TP1,4353
464,Crawfordsville-TP1-4353_33_42,65.93532338308458,68.0,13253,85.49253731343283,88.0,17184,73.68159203980099,76.0,14810,0.1101153467005509,0.0969529085872576,22.133184686810743,0.1514816762142551,0.1234567901234567,30.447816919065275,Crawfordsville-TP1-4353,33,42,31500.0,19.94,179.36,63.0,,,,,,,,,,,0.0,202.0,Crawfordsville,TP1,4353
465,Crawfordsville-TP1-4353_33_43,68.16,70.0,13632,89.51,91.0,17902,75.835,77.0,15167,0.1143129647513031,0.1051206124512494,22.862592950260627,0.1493968666551902,0.1296345692184582,29.87937333103804,Crawfordsville-TP1-4353,33,43,31500.0,15.39,138.27,63.0,,,,,,,,,,,3.17,234.0,Crawfordsville,TP1,4353
466,Crawfordsville-TP1-4353_33_44,66.0048076923077,67.0,13729,86.8076923076923,88.0,18056,74.67307692307692,76.0,15532,0.11233389412863,0.1032392894461859,23.365449978755045,0.1547282465025427,0.1335456475583864,32.183475272528895,Crawfordsville-TP1-4353,33,44,24500.0,17.38,157.98,49.0,,,,,,,,,,,10.2,223.0,Crawfordsville,TP1,4353
467,Crawfordsville-TP1-4353_33_45,60.96208530805687,65.0,12863,80.3696682464455,83.0,16958,70.86255924170617,73.0,14952,0.1079327804972484,0.0947368421052631,22.77381668491943,0.1629676398350023,0.1242603550295858,34.3861720051855,Crawfordsville-TP1-4353,33,45,31500.0,20.56,179.1,63.0,,,,,,,,,,,1.59,219.0,Crawfordsville,TP1,4353
468,Crawfordsville-TP1-4353_33_46,68.37378640776699,70.0,14085,87.97087378640776,89.0,18122,76.16990291262135,77.0,15691,0.102009225803294,0.0969714375712207,21.01390051547857,0.1339399938378836,0.1234567901234567,27.59163873060402,Crawfordsville-TP1-4353,33,46,26000.0,17.83,162.26,52.0,,,,,,,,,,,1.92,225.0,Crawfordsville,TP1,4353
469,Crawfordsville-TP1-4353_34_42,73.61650485436893,74.0,15165,90.77184466019418,91.0,18699,79.42233009708738,80.0,16361,0.0888176065060225,0.0835734870317002,18.296426940240647,0.1120208855418474,0.1025641025641025,23.076302421620568,Crawfordsville-TP1-4353,34,42,27500.0,18.95,173.25,55.0,,,,,,,,,,,0.0,206.0,Crawfordsville,TP1,4353
470,Crawfordsville-TP1-4353_34_43,66.57004830917874,68.0,13780,86.512077294686,88.0,17908,73.71014492753623,74.0,15258,0.1111834629845635,0.1,23.01497683780466,0.1478361903702687,0.1241830065359477,30.602091406645638,Crawfordsville-TP1-4353,34,43,23500.0,19.89,181.42,47.0,,,,,,,,,,,12.77,221.0,Crawfordsville,TP1,4353
471,Crawfordsville-TP1-4353_34_44,67.13725490196079,70.0,13696,87.15196078431373,89.0,17779,74.45098039215686,77.0,15188,0.1128192336692956,0.0990415335463258,23.0151236685363,0.1504396691874146,0.1234567901234567,30.689692514232583,Crawfordsville-TP1-4353,34,44,31000.0,13.6,123.48,62.0,,,,,,,,,,,3.23,216.0,Crawfordsville,TP1,4353
472,Crawfordsville-TP1-4353_34_45,67.585,71.0,13517,86.75,89.0,17350,75.395,77.0,15079,0.1053551468123706,0.0898203592814371,21.071029362474125,0.1444196627702431,0.1104336043360433,28.883932554048624,Crawfordsville-TP1-4353,34,45,28500.0,17.68,160.15,57.0,,,,,,,,,,,0.0,212.0,Crawfordsville,TP1,4353
473,Crawfordsville-TP1-4353_34_46,66.52450980392157,68.0,13571,85.13725490196079,86.0,17368,73.62745098039215,75.0,15020,0.1009322251729555,0.0934292565947242,20.590173935282923,0.1312716115148299,0.1168831168831168,26.77940874902531,Crawfordsville-TP1-4353,34,46,34000.0,20.7,181.41,68.0,,,,,,,,,,,0.0,234.0,Crawfordsville,TP1,4353
474,Crawfordsville-TP1-4353_35_42,63.69565217391305,65.0,13185,82.00966183574879,83.0,16976,71.95652173913044,74.0,14895,0.0984332021270958,0.0933333333333333,20.375672840308848,0.13467361885699,0.1232876712328767,27.87743910339693,Crawfordsville-TP1-4353,35,42,34000.0,16.65,152.39,68.0,,,,,,,,,,,0.0,209.0,Crawfordsville,TP1,4353
475,Crawfordsville-TP1-4353_35_43,63.29665071770335,65.0,13229,82.32057416267942,83.0,17205,71.12918660287082,73.0,14866,0.1065931785738737,0.0958904109589041,22.277974321939613,0.1435118202040904,0.1232876712328767,29.993970422654904,Crawfordsville-TP1-4353,35,43,28500.0,21.11,191.88,57.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP1,4353
476,Crawfordsville-TP1-4353_35_44,69.01449275362319,71.0,14286,88.9951690821256,91.0,18422,77.51690821256038,79.0,16046,0.1038303261861357,0.0930232558139534,21.4928775205301,0.1444588808589039,0.119047619047619,29.902988337793108,Crawfordsville-TP1-4353,35,44,32000.0,17.3,157.8,64.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP1,4353
477,Crawfordsville-TP1-4353_35_45,66.34761904761905,68.0,13933,87.43333333333334,88.0,18361,74.80952380952381,76.0,15710,0.1105393229529732,0.1051206124512494,23.213257820124376,0.1455552274451733,0.1337579617834395,30.5665977634864,Crawfordsville-TP1-4353,35,45,34000.0,18.42,164.72,68.0,,,,,,,,,,,11.76,248.0,Crawfordsville,TP1,4353
478,Crawfordsville-TP1-4353_35_46,66.72115384615384,70.5,13878,86.04807692307692,88.0,17898,74.5673076923077,77.0,15510,0.108955204287871,0.0919881305637982,22.662682491877185,0.1523638186087632,0.1153988868274582,31.691674270622748,Crawfordsville-TP1-4353,35,46,24500.0,17.81,161.14,49.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP1,4353
479,Crawfordsville-TP1-4353_36_42,65.68627450980392,68.0,13400,84.99019607843137,86.0,17338,73.43627450980392,74.0,14981,0.1066336173111659,0.0955414012738853,21.753257931477847,0.1438690053646976,0.1216216216216216,29.34927709439832,Crawfordsville-TP1-4353,36,42,28000.0,19.71,178.12,56.0,,,,,,,,,,,0.0,187.0,Crawfordsville,TP1,4353
480,Crawfordsville-TP1-4353_36_43,63.7,67.0,12740,81.97,85.0,16394,73.145,74.0,14629,0.0975764594601546,0.0886075949367088,19.515291892030923,0.1478784899509286,0.122794914753129,29.575697990185724,Crawfordsville-TP1-4353,36,43,26000.0,18.23,165.7,52.0,,,,,,,,,,,23.08,232.0,Crawfordsville,TP1,4353
481,Crawfordsville-TP1-4353_36_44,66.5609756097561,68.0,13645,83.45365853658537,85.0,17108,74.38048780487804,74.0,15248,0.0871122697175342,0.0825082508250825,17.858015292094525,0.1192324277800804,0.1094890510948905,24.442647694916488,Crawfordsville-TP1-4353,36,44,33500.0,18.16,166.6,67.0,,,,,,,,,,,0.0,243.0,Crawfordsville,TP1,4353
482,Crawfordsville-TP1-4353_36_45,67.03398058252426,68.0,13809,86.80097087378641,88.0,17881,75.09708737864078,76.0,15470,0.1063322788857635,0.0952380952380952,21.904449450467297,0.1455195605192319,0.1224546464272491,29.97702946696179,Crawfordsville-TP1-4353,36,45,35000.0,21.59,192.84,70.0,,,,,,,,,,,2.86,233.0,Crawfordsville,TP1,4353
483,Crawfordsville-TP1-4353_36_46,66.86829268292684,68.0,13708,87.2,89.0,17876,74.28292682926829,76.0,15228,0.1127752951189819,0.1026392961876832,23.1189354993913,0.1490401965951152,0.1282051282051282,30.553240301998613,Crawfordsville-TP1-4353,36,46,28500.0,15.55,142.16,57.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP1,4353
484,Crawfordsville-TP1-4353_3_42,66.38207547169812,70.0,14073,89.14622641509433,93.0,18899,76.93867924528301,80.0,16311,0.1187682209394207,0.1030101681264472,25.178862839157198,0.1699787856347224,0.1393939393939394,36.03550255456115,Crawfordsville-TP1-4353,3,42,25500.0,20.48,184.65,51.0,,,,,,,,,,,1.96,254.0,Crawfordsville,TP1,4353
485,Crawfordsville-TP1-4353_3_43,70.19211822660098,71.0,14249,89.17733990147784,91.0,18103,79.23645320197045,80.0,16085,0.0921175877966499,0.0865671641791044,18.699870322719946,0.1286339418963092,0.1125,26.112690204950766,Crawfordsville-TP1-4353,3,43,34000.0,18.95,172.25,68.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP1,4353
486,Crawfordsville-TP1-4353_3_44,67.345,68.0,13469,86.895,88.0,17379,76.125,77.0,15225,0.0991728758550846,0.0930581744535233,19.83457517101692,0.135337804720552,0.1234567901234567,27.067560944110404,Crawfordsville-TP1-4353,3,44,28500.0,17.96,161.36,57.0,,,,,,,,,,,7.02,268.0,Crawfordsville,TP1,4353
487,Crawfordsville-TP1-4353_3_45,60.87,62.0,12174,77.19,78.0,15438,70.22,71.0,14044,0.0889141563396483,0.0758620689655172,17.782831267929676,0.1386087098149437,0.1111111111111111,27.721741962988748,Crawfordsville-TP1-4353,3,45,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4353
488,Crawfordsville-TP1-4353_3_46,62.10476190476191,64.0,13042,78.03809523809524,80.0,16388,70.76190476190476,73.0,14860,0.0832195775083899,0.0785749894543084,17.47611127676188,0.1211802632528827,0.1111111111111111,25.44785528310537,Crawfordsville-TP1-4353,3,46,29000.0,19.4,173.07,58.0,,,,,,,,,,,1.72,204.0,Crawfordsville,TP1,4353
489,Crawfordsville-TP1-4353_4_42,75.98058252427184,79.0,15652,94.18446601941748,97.0,19402,82.94660194174757,84.0,17087,0.0891444124595984,0.0835661080074487,18.36374896667729,0.1175815893205756,0.1022727272727272,24.221807400038585,Crawfordsville-TP1-4353,4,42,28500.0,19.38,175.95,57.0,,,,,,,,,,,1.75,226.0,Crawfordsville,TP1,4353
490,Crawfordsville-TP1-4353_4_43,70.44497607655502,73.0,14723,90.6267942583732,92.0,18941,78.92344497607655,80.0,16495,0.1012441512418692,0.0952380952380952,21.160027609550667,0.13573052720057,0.1213872832369942,28.36768018491913,Crawfordsville-TP1-4353,4,43,34000.0,20.37,186.66,68.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP1,4353
491,Crawfordsville-TP1-4353_4_44,64.61463414634146,68.0,13246,84.34634146341463,86.0,17291,74.47804878048781,77.0,15268,0.1037097359493142,0.089605734767025,21.260495869609414,0.1526391391095222,0.1234567901234567,31.29102351745206,Crawfordsville-TP1-4353,4,44,26500.0,19.02,172.69,53.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP1,4353
492,Crawfordsville-TP1-4353_4_45,70.56459330143541,71.0,14748,90.27751196172248,92.0,18868,78.16267942583733,80.0,16336,0.1044607517267541,0.0939226519337016,21.83229711089161,0.141256821904563,0.1213872832369942,29.522675778053667,Crawfordsville-TP1-4353,4,45,31000.0,17.8,160.3,62.0,,,,,,,,,,,0.0,205.0,Crawfordsville,TP1,4353
493,Crawfordsville-TP1-4353_4_46,68.67632850241546,70.0,14216,88.40579710144928,89.0,18300,77.22222222222223,79.0,15985,0.0987942231923605,0.0898876404494382,20.45040420081863,0.1325552590955253,0.1234567901234567,27.438938632773752,Crawfordsville-TP1-4353,4,46,34500.0,19.89,177.03,69.0,,,,,,,,,,,2.9,211.0,Crawfordsville,TP1,4353
494,Crawfordsville-TP1-4353_5_42,62.285,64.0,12457,80.2,80.0,16040,71.805,73.0,14361,0.0930796437294094,0.0849596321445757,18.61592874588189,0.1352319217170235,0.1205673758865248,27.046384343404707,Crawfordsville-TP1-4353,5,42,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4353
495,Crawfordsville-TP1-4353_5_43,72.8921568627451,74.0,14870,91.48529411764706,92.0,18663,80.6078431372549,82.0,16444,0.0900456688746925,0.0897832817337461,18.36931645043727,0.1183136504871158,0.1142857142857142,24.13598469937164,Crawfordsville-TP1-4353,5,43,28500.0,20.27,183.82,57.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP1,4353
496,Crawfordsville-TP1-4353_5_44,68.1924882629108,70.0,14525,86.98591549295774,89.0,18528,76.52112676056338,79.0,16299,0.0955136058717072,0.0919540229885057,20.344398050673632,0.1337720326061069,0.119047619047619,28.49344294510078,Crawfordsville-TP1-4353,5,44,27000.0,21.84,194.38,54.0,,,,,,,,,,,3.7,218.0,Crawfordsville,TP1,4353
497,Crawfordsville-TP1-4353_5_45,59.92822966507177,61.0,12525,77.44976076555024,79.0,16187,69.85645933014354,71.0,14600,0.0951703275517387,0.0857142857142857,19.8905984583134,0.1470220721703508,0.1216216216216216,30.72761308360333,Crawfordsville-TP1-4353,5,45,34500.0,17.02,154.35,69.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP1,4353
498,Crawfordsville-TP1-4353_5_46,69.4326923076923,70.0,14442,88.59615384615384,89.0,18428,76.86538461538461,77.0,15988,0.0978681649686912,0.0920843776106934,20.35657831348777,0.1260322708183233,0.119047619047619,26.214712330211256,Crawfordsville-TP1-4353,5,46,32000.0,16.52,149.47,64.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP1,4353
499,Crawfordsville-TP1-4353_6_42,69.875,71.0,15093,88.41666666666667,89.0,19098,77.95370370370371,79.0,16838,0.0926474470338382,0.0897222932106653,20.011848559309065,0.1247655833638156,0.1150470219435736,26.949366006584174,Crawfordsville-TP1-4353,6,42,35000.0,17.5,158.33,70.0,,,,,,,,,,,0.0,194.0,Crawfordsville,TP1,4353
500,Crawfordsville-TP1-4353_6_43,68.34928229665071,70.0,14285,86.37320574162679,88.0,18052,76.31100478468899,77.0,15949,0.0915694340151655,0.0853658536585365,19.138011709169604,0.1231025487224703,0.1139240506329113,25.72843268299631,Crawfordsville-TP1-4353,6,43,30000.0,19.57,172.74,60.0,,,,,,,,,,,18.33,222.0,Crawfordsville,TP1,4353
501,Crawfordsville-TP1-4353_6_44,67.405,68.0,13481,87.34,88.0,17468,77.455,79.0,15491,0.0952690061393938,0.0921277169031794,19.05380122787877,0.1331071811148576,0.1282051282051282,26.621436222971525,Crawfordsville-TP1-4353,6,44,32500.0,21.18,190.74,65.0,,,,,,,,,,,0.0,216.0,Crawfordsville,TP1,4353
502,Crawfordsville-TP1-4353_6_45,68.745,70.0,13749,86.795,88.0,17359,76.945,79.0,15389,0.0910751800025651,0.0859035004730369,18.21503600051303,0.1242112113104504,0.1125,24.84224226209009,Crawfordsville-TP1-4353,6,45,30000.0,20.16,182.19,60.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP1,4353
503,Crawfordsville-TP1-4353_6_46,66.97014925373135,70.0,13461,86.21890547263682,88.0,17330,76.24378109452736,77.0,15325,0.0969434021588553,0.0886850152905198,19.48562383392993,0.1355223772895232,0.1168831168831168,27.239997835194163,Crawfordsville-TP1-4353,6,46,29500.0,16.49,149.37,59.0,,,,,,,,,,,5.08,244.0,Crawfordsville,TP1,4353
504,Crawfordsville-TP1-4353_7_42,62.16831683168317,64.0,12558,80.17326732673267,80.0,16195,72.26732673267327,73.0,14598,0.0902973777824458,0.0866092512849006,18.24007031205406,0.1322665784952724,0.1223021582733813,26.717848856045045,Crawfordsville-TP1-4353,7,42,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4353
505,Crawfordsville-TP1-4353_7_43,65.60487804878049,67.0,13449,83.90243902439025,85.0,17200,75.27317073170731,76.0,15431,0.0921901819603214,0.0817610062893081,18.898987301865898,0.1361283911184827,0.1111111111111111,27.906320179288954,Crawfordsville-TP1-4353,7,43,31000.0,19.91,178.88,62.0,,,,,,,,,,,0.0,252.0,Crawfordsville,TP1,4353
506,Crawfordsville-TP1-4353_7_44,70.28846153846153,71.0,14620,90.4423076923077,92.0,18812,78.60096153846153,79.0,16349,0.1001089100125824,0.096479375445708,20.822653282617143,0.131968188948241,0.1257485029940119,27.449383301234136,Crawfordsville-TP1-4353,7,44,36000.0,19.73,176.02,72.0,,,,,,,,,,,0.0,215.0,Crawfordsville,TP1,4353
507,Crawfordsville-TP1-4353_7_45,62.47663551401869,64.0,13370,82.40186915887851,82.0,17634,73.71495327102804,74.0,15775,0.0998374664876085,0.0921052631578947,21.36521782834824,0.1497268108829756,0.1292517006802721,32.041537528956795,Crawfordsville-TP1-4353,7,45,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4353
508,Crawfordsville-TP1-4353_7_46,69.3157894736842,71.0,14487,90.51196172248804,92.0,18917,77.78947368421052,79.0,16258,0.1081849923813486,0.1003236245954692,22.61066340770186,0.1444569835454179,0.1288343558282208,30.19150956099236,Crawfordsville-TP1-4353,7,46,31500.0,15.73,136.53,63.0,,,,,,,,,,,17.46,254.0,Crawfordsville,TP1,4353
509,Crawfordsville-TP1-4353_8_42,65.175,67.0,13035,83.485,83.0,16697,75.74,77.0,15148,0.0881972103916108,0.0824305960007765,17.63944207832216,0.1324128913430114,0.1184210526315789,26.48257826860228,Crawfordsville-TP1-4353,8,42,27000.0,25.29,226.42,54.0,,,,,,,,,,,1.85,228.0,Crawfordsville,TP1,4353
510,Crawfordsville-TP1-4353_8_43,69.06965174129353,71.0,13883,89.21890547263682,91.0,17933,79.03482587064677,80.0,15886,0.096379160124067,0.0899470899470899,19.37221118493748,0.136426538571543,0.1257485029940119,27.421734252880142,Crawfordsville-TP1-4353,8,43,34000.0,25.36,216.64,68.0,,,,,,,,,,,1.47,217.0,Crawfordsville,TP1,4353
511,Crawfordsville-TP1-4353_8_44,61.68571428571428,64.5,12954,81.97619047619048,83.0,17215,72.10952380952381,74.0,15143,0.1106807131579253,0.0950607287449392,23.24294976316431,0.1658708637299124,0.1292517006802721,34.83288138328162,Crawfordsville-TP1-4353,8,44,31000.0,21.49,185.62,62.0,,,,,,,,,,,0.0,224.0,Crawfordsville,TP1,4353
512,Crawfordsville-TP1-4353_8_45,67.33823529411765,72.0,13737,85.69117647058823,88.5,17481,76.06862745098039,79.0,15518,0.0952322690825839,0.0827925869510027,19.42738289284713,0.136161972773286,0.108433734939759,27.777042445750347,Crawfordsville-TP1-4353,8,45,36000.0,21.96,197.3,72.0,,,,,,,,,,,4.17,240.0,Crawfordsville,TP1,4353
513,Crawfordsville-TP1-4353_8_46,71.59615384615384,71.0,14892,89.27884615384616,89.0,18570,79.58173076923077,80.0,16553,0.0857540569443967,0.0828025477707006,17.836843844434526,0.1156562417926352,0.1071314358810361,24.05649829286813,Crawfordsville-TP1-4353,8,46,33000.0,17.2,154.89,66.0,,,,,,,,,,,3.03,199.0,Crawfordsville,TP1,4353
514,Crawfordsville-TP1-4353_9_42,71.09389671361502,73.0,15143,93.07981220657275,95.0,19826,80.55868544600939,83.0,17159,0.1093752755714788,0.0991501416430594,23.296933696724984,0.1512492607004298,0.1309523809523809,32.21609252919155,Crawfordsville-TP1-4353,9,42,35500.0,16.77,149.61,71.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP1,4353
515,Crawfordsville-TP1-4353_9_43,70.05990783410138,71.0,15203,89.95391705069125,91.0,19520,80.14285714285714,82.0,17391,0.0923939457413601,0.0887573964497041,20.04948622587516,0.1309136864960482,0.1241830065359477,28.408269969642458,Crawfordsville-TP1-4353,9,43,30000.0,16.42,149.43,60.0,,,,,,,,,,,11.67,257.0,Crawfordsville,TP1,4353
516,Crawfordsville-TP1-4353_9_44,69.63235294117646,72.0,14205,90.1078431372549,91.0,18382,78.15686274509804,80.0,15944,0.1037529853252353,0.0953846153846153,21.16560900634801,0.1397781135534822,0.1234567901234567,28.51473516491038,Crawfordsville-TP1-4353,9,44,34000.0,19.31,169.02,68.0,,,,,,,,,,,1.47,231.0,Crawfordsville,TP1,4353
517,Crawfordsville-TP1-4353_9_45,67.035,68.0,13407,86.925,88.0,17385,75.845,76.0,15169,0.102997201371833,0.0959678043495085,20.599440274366607,0.1438562769480322,0.1267605633802817,28.77125538960645,Crawfordsville-TP1-4353,9,45,28500.0,18.63,169.93,57.0,,,,,,,,,,,8.77,228.0,Crawfordsville,TP1,4353
518,Crawfordsville-TP1-4353_9_46,60.4726368159204,62.0,12155,78.12935323383084,79.0,15704,69.72139303482587,70.0,14014,0.0941329741249763,0.0921501706484641,18.920727799120243,0.1349423998945526,0.1232876712328767,27.12342237880507,Crawfordsville-TP1-4353,9,46,27500.0,18.01,158.97,55.0,,,,,,,,,,,0.0,204.0,Crawfordsville,TP1,4353
