,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
440,Crawfordsville-TP4-4353_27_45,113.0547263681592,113.0,22724,100.03980099502488,99.0,20108,89.76119402985074,89.0,18042,-0.007456395215304,-0.0072992700729927,-1.4987354382761044,-0.0619451257844078,-0.062200956937799,-12.450970282665986,Crawfordsville-TP4-4353,27,45,26500.0,21.25,189.36,53.0,,,,,,,,,,,3.77,260.0,Crawfordsville,TP4,4353
441,Crawfordsville-TP4-4353_27_46,106.325,108.0,21265,94.36,96.0,18872,84.995,86.0,16999,-0.0081055323077877,-0.0056504389465283,-1.62110646155755,-0.0611441883653879,-0.0585597467686626,-12.228837673077592,Crawfordsville-TP4-4353,27,46,32500.0,15.37,139.87,65.0,,,,,,,,,,,0.0,247.0,Crawfordsville,TP4,4353
442,Crawfordsville-TP4-4353_28_42,96.40298507462688,97.0,19377,97.12935323383084,98.0,19523,86.61194029850746,88.0,17409,0.0301824351306061,0.0294117647058823,6.066669461251844,0.0042387402590664,0.0048309178743961,0.8519867920723483,Crawfordsville-TP4-4353,28,42,25000.0,24.7,211.78,50.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP4,4353
443,Crawfordsville-TP4-4353_28_43,106.4047619047619,107.0,22345,98.12857142857143,99.0,20607,89.08095238095238,89.0,18707,0.0008325886964893,0.0023201856148491,0.1748436262627531,-0.0421167384989152,-0.04,-8.844515084772201,Crawfordsville-TP4-4353,28,43,32500.0,24.54,216.61,65.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP4,4353
444,Crawfordsville-TP4-4353_28_44,113.5721393034826,115.0,22828,101.03980099502488,102.0,20309,91.65671641791045,92.0,18423,-0.0088678382344671,-0.0081967213114754,-1.7824354851278938,-0.0601332316170572,-0.056768558951965,-12.086779555028498,Crawfordsville-TP4-4353,28,44,32000.0,18.86,167.66,64.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP4,4353
445,Crawfordsville-TP4-4353_28_45,108.31400966183575,111.0,22421,96.77777777777776,99.0,20033,87.01932367149759,89.0,18013,-0.0068056348450499,-0.0028653295128939,-1.4087664129253303,-0.0591141940360079,-0.0543478260869565,-12.23663816545364,Crawfordsville-TP4-4353,28,45,28000.0,21.17,191.54,56.0,,,,,,,,,,,3.57,271.0,Crawfordsville,TP4,4353
446,Crawfordsville-TP4-4353_28_46,112.96244131455398,113.0,24061,99.2394366197183,101.0,21138,88.8169014084507,90.0,18918,-0.0092862697365863,-0.0067114093959731,-1.977975453892889,-0.0663095233090155,-0.0625,-14.123928464820308,Crawfordsville-TP4-4353,28,46,32500.0,17.26,156.34,65.0,,,,,,,,,,,3.08,199.0,Crawfordsville,TP4,4353
447,Crawfordsville-TP4-4353_29_42,95.14351851851852,95.0,20551,96.97685185185183,98.0,20947,82.98611111111111,84.0,17925,0.0434280576735162,0.0426302723633728,9.38046045747951,0.0109308617940303,0.0134234234234234,2.3610661475105648,Crawfordsville-TP4-4353,29,42,21500.0,28.31,243.93,43.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP4,4353
448,Crawfordsville-TP4-4353_29_43,113.11881188118812,115.0,22850,99.51485148514853,101.0,20102,90.63861386138612,91.0,18309,-0.013467965822338,-0.0108136544306757,-2.720529096112295,-0.0662235069749902,-0.0625,-13.377148408948026,Crawfordsville-TP4-4353,29,43,32500.0,18.86,170.44,65.0,,,,,,,,,,,10.77,253.0,Crawfordsville,TP4,4353
449,Crawfordsville-TP4-4353_29_44,113.4,115.0,22680,98.92,101.0,19784,90.73,92.0,18146,-0.0186597775624144,-0.0141911577138407,-3.7319555124828896,-0.0718714577157131,-0.0666666666666666,-14.374291543142627,Crawfordsville-TP4-4353,29,44,29500.0,17.45,157.15,59.0,,,,,,,,,,,3.39,264.0,Crawfordsville,TP4,4353
450,Crawfordsville-TP4-4353_29_45,113.35748792270532,115.0,23465,99.53140096618355,102.0,20603,88.42028985507247,89.0,18303,-0.0076835922943515,-0.0048780487804878,-1.590503604930761,-0.0666791837368313,-0.064039408866995,-13.8025910335241,Crawfordsville-TP4-4353,29,45,28500.0,19.29,173.31,57.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP4,4353
451,Crawfordsville-TP4-4353_29_46,120.01470588235294,120.0,24483,107.59313725490196,108.0,21949,93.1029411764706,92.5,18993,0.0041186396839566,0.0055255365265439,0.8402024955271632,-0.0558240198258883,-0.0517180105867609,-11.388100044481227,Crawfordsville-TP4-4353,29,46,31000.0,13.16,113.11,62.0,,,,,,,,,,,0.0,248.0,Crawfordsville,TP4,4353
452,Crawfordsville-TP4-4353_30_42,109.975,112.0,21995,97.39,99.0,19478,87.705,89.0,17541,-0.0074610425568137,-0.0074449021817442,-1.4922085113627457,-0.060735866982255,-0.0619469026548672,-12.147173396451002,Crawfordsville-TP4-4353,30,42,25500.0,17.96,163.82,51.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP4,4353
453,Crawfordsville-TP4-4353_30_43,111.89756097560976,113.0,22939,96.44878048780488,99.0,19772,88.85853658536585,90.0,18216,-0.0216182516272856,-0.0188679245283018,-4.4317415835935625,-0.0763616968551549,-0.0729166666666666,-15.65414785530676,Crawfordsville-TP4-4353,30,43,28000.0,20.54,188.0,56.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP4,4353
454,Crawfordsville-TP4-4353_30_44,114.3644859813084,115.0,24474,100.27102803738318,101.0,21458,90.50467289719626,92.0,19368,-0.0114149932828305,-0.0106045611983266,-2.442808562525727,-0.0668008101878698,-0.0646654719235364,-14.295373380204138,Crawfordsville-TP4-4353,30,44,32500.0,19.91,179.51,65.0,,,,,,,,,,,23.08,202.0,Crawfordsville,TP4,4353
455,Crawfordsville-TP4-4353_30_45,117.37142857142857,120.0,24648,102.94761904761904,105.0,21619,92.6095238095238,95.0,19448,-0.0104318884793992,-0.0105086866902237,-2.1906965806738468,-0.0664217673987975,-0.0660137917823963,-13.948571153747492,Crawfordsville-TP4-4353,30,45,31000.0,17.46,158.15,62.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP4,4353
456,Crawfordsville-TP4-4353_30_46,115.80295566502464,117.0,23508,101.1871921182266,102.0,20541,90.32512315270937,92.0,18336,-0.0097078691107001,-0.0075949367088607,-1.9706974294721329,-0.0685974176034332,-0.0659340659340659,-13.925275773496956,Crawfordsville-TP4-4353,30,46,24500.0,18.23,161.49,49.0,,,,,,,,,,,2.04,244.0,Crawfordsville,TP4,4353
457,Crawfordsville-TP4-4353_31_42,113.88,115.0,22776,98.72,99.0,19744,89.265,89.0,17853,-0.014952984152088,-0.0141911577138407,-2.9905968304176023,-0.0721932750608949,-0.0719461697722567,-14.43865501217898,Crawfordsville-TP4-4353,31,42,29500.0,19.97,181.52,59.0,,,,,,,,,,,8.47,209.0,Crawfordsville,TP4,4353
458,Crawfordsville-TP4-4353_31_43,116.33971291866028,117.0,24315,101.34928229665071,104.0,21182,91.0574162679426,92.0,19031,-0.0126256542251717,-0.0109890109890109,-2.638761733060887,-0.0706136854279623,-0.0691244239631336,-14.758260254444124,Crawfordsville-TP4-4353,31,43,24500.0,16.54,150.17,49.0,,,,,,,,,,,32.65,212.0,Crawfordsville,TP4,4353
459,Crawfordsville-TP4-4353_31_44,111.33663366336634,113.0,22490,95.97524752475248,98.0,19387,87.55940594059406,89.0,17687,-0.0186226558787865,-0.0164709529899624,-3.76177648751489,-0.075523488868412,-0.072463768115942,-15.255744751419222,Crawfordsville-TP4-4353,31,44,28000.0,16.06,146.83,56.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP4,4353
460,Crawfordsville-TP4-4353_31_45,107.685,108.0,21537,94.375,95.0,18875,87.645,89.0,17529,-0.017780014935458,-0.0179404666130329,-3.556002987091606,-0.0667554003028959,-0.0659290555943949,-13.351080060579196,Crawfordsville-TP4-4353,31,45,29000.0,21.15,191.8,58.0,,,,,,,,,,,0.0,241.0,Crawfordsville,TP4,4353
461,Crawfordsville-TP4-4353_31_46,101.44976076555024,102.0,21203,88.00478468899522,87.0,18393,82.51674641148325,84.0,17246,-0.0233894056251185,-0.0212765957446808,-4.888385775649779,-0.0724531787965554,-0.0695187165775401,-15.142714368480082,Crawfordsville-TP4-4353,31,46,32000.0,11.76,106.89,64.0,,,,,,,,,,,3.12,191.0,Crawfordsville,TP4,4353
462,Crawfordsville-TP4-4353_32_42,112.42129629629628,115.0,24283,102.6898148148148,104.0,22181,92.11111111111111,93.0,19896,0.0022794842786194,0.0020726678195792,0.4923686041817947,-0.0448926633327608,-0.043103448275862,-9.696815279876349,Crawfordsville-TP4-4353,32,42,26000.0,19.87,176.64,52.0,,,,,,,,,,,5.77,224.0,Crawfordsville,TP4,4353
463,Crawfordsville-TP4-4353_32_43,97.66183574879229,96.0,20216,92.79227053140096,92.0,19208,86.512077294686,85.0,17908,0.0024066899361215,0.0026954177897574,0.4981848167771684,-0.0258445731887403,-0.025,-5.349826650069263,Crawfordsville-TP4-4353,32,43,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4353
464,Crawfordsville-TP4-4353_32_44,118.2341463414634,120.0,24238,105.05365853658536,106.0,21536,96.06829268292682,96.0,19694,-0.0110682875988482,-0.01187648456057,-2.268998957763882,-0.0604474306309816,-0.0613718411552346,-12.39172327935123,Crawfordsville-TP4-4353,32,44,28500.0,20.06,180.44,57.0,,,,,,,,,,,10.53,222.0,Crawfordsville,TP4,4353
465,Crawfordsville-TP4-4353_32_45,118.46601941747574,120.0,24404,103.31553398058252,104.0,21283,92.30582524271844,93.0,19015,-0.0099890906787987,-0.012226108271306,-2.0577526798325336,-0.068539003829503,-0.071279139270771,-14.119034788877617,Crawfordsville-TP4-4353,32,45,27500.0,17.05,153.19,55.0,,,,,,,,,,,5.45,224.0,Crawfordsville,TP4,4353
466,Crawfordsville-TP4-4353_32_46,112.08292682926827,115.0,22977,100.51219512195122,102.0,20605,90.04878048780488,90.0,18460,-0.0034571768104915,-0.0024691358024691,-0.7087212461507765,-0.0551687795333199,-0.0526315789473684,-11.309599804330595,Crawfordsville-TP4-4353,32,46,29500.0,15.43,138.31,59.0,,,,,,,,,,,0.0,248.0,Crawfordsville,TP4,4353
467,Crawfordsville-TP4-4353_33_42,114.7412935323383,116.0,23063,103.1094527363184,104.0,20725,89.95024875621891,90.0,18080,0.0038770930217969,0.0024570024570024,0.7792956973811813,-0.0537902773322017,-0.0539419087136929,-10.811845743772556,Crawfordsville-TP4-4353,33,42,31500.0,19.94,179.36,63.0,,,,,,,,,,,0.0,202.0,Crawfordsville,TP4,4353
468,Crawfordsville-TP4-4353_33_43,120.015,121.0,24003,106.79,109.0,21358,95.12,95.5,19024,-0.0044025205769457,-0.002770083102493,-0.8805041153891414,-0.0588621231928363,-0.0602928957208142,-11.772424638567273,Crawfordsville-TP4-4353,33,43,31500.0,15.39,138.27,63.0,,,,,,,,,,,3.17,234.0,Crawfordsville,TP4,4353
469,Crawfordsville-TP4-4353_33_44,108.0625,110.0,22477,95.23076923076924,96.0,19808,86.14423076923077,88.0,17918,-0.0105455523097105,-0.0121065375302663,-2.1934748804197874,-0.0642922695370822,-0.0660137917823963,-13.372792063713096,Crawfordsville-TP4-4353,33,44,24500.0,17.38,157.98,49.0,,,,,,,,,,,10.2,223.0,Crawfordsville,TP4,4353
470,Crawfordsville-TP4-4353_33_45,105.14691943127964,108.0,22186,98.34123222748816,101.0,20750,85.86255924170617,86.0,18117,0.0147860357074837,0.0163934426229508,3.119853534279073,-0.0335726299001747,-0.0334928229665071,-7.083824908936861,Crawfordsville-TP4-4353,33,45,31500.0,20.56,179.1,63.0,,,,,,,,,,,1.59,219.0,Crawfordsville,TP4,4353
471,Crawfordsville-TP4-4353_33_46,108.81553398058252,111.0,22416,96.49514563106796,99.0,19878,87.5873786407767,89.0,18043,-0.0095476790631386,-0.0085010395511065,-1.9668218870065597,-0.0613293066753721,-0.0596568873477209,-12.63383717512666,Crawfordsville-TP4-4353,33,46,26000.0,17.83,162.26,52.0,,,,,,,,,,,1.92,225.0,Crawfordsville,TP4,4353
472,Crawfordsville-TP4-4353_34_42,106.9126213592233,107.0,22024,93.66019417475728,95.0,19294,84.62621359223301,85.0,17433,-0.0112911943641653,-0.0117647058823529,-2.3259860390180647,-0.0665280559892697,-0.0666666666666666,-13.704779533789562,Crawfordsville-TP4-4353,34,42,27500.0,18.95,173.25,55.0,,,,,,,,,,,0.0,206.0,Crawfordsville,TP4,4353
473,Crawfordsville-TP4-4353_34_43,118.40096618357488,118.0,24509,104.22222222222224,104.0,21574,93.23188405797102,95.0,19299,-0.0080634335974398,-0.0092421441774491,-1.6691307546700511,-0.064574432830858,-0.0642201834862385,-13.366907595987623,Crawfordsville-TP4-4353,34,43,23500.0,19.89,181.42,47.0,,,,,,,,,,,12.77,221.0,Crawfordsville,TP4,4353
474,Crawfordsville-TP4-4353_34_44,113.8627450980392,115.0,23228,100.52450980392156,101.0,20507,91.82352941176472,92.0,18732,-0.0118990781433409,-0.0103092783505154,-2.4274119412415534,-0.0630648550557736,-0.064039408866995,-12.865230431377832,Crawfordsville-TP4-4353,34,44,31000.0,13.6,123.48,62.0,,,,,,,,,,,3.23,216.0,Crawfordsville,TP4,4353
475,Crawfordsville-TP4-4353_34_45,116.23,117.0,23246,101.665,104.0,20333,92.09,93.0,18418,-0.0123135181023699,-0.010362972508591,-2.4627036204739845,-0.0673576274284459,-0.0649878576707845,-13.471525485689195,Crawfordsville-TP4-4353,34,45,28500.0,17.68,160.15,57.0,,,,,,,,,,,0.0,212.0,Crawfordsville,TP4,4353
476,Crawfordsville-TP4-4353_34_46,111.34313725490196,113.0,22714,97.73039215686276,101.0,19937,88.70098039215686,90.0,18095,-0.0123431286974856,-0.0111876980372723,-2.517998254287066,-0.0661618885833188,-0.0649878576707845,-13.497025270997051,Crawfordsville-TP4-4353,34,46,34000.0,20.7,181.41,68.0,,,,,,,,,,,0.0,234.0,Crawfordsville,TP4,4353
477,Crawfordsville-TP4-4353_35_42,117.96618357487922,120.0,24419,102.2608695652174,104.0,21168,92.46859903381645,93.0,19141,-0.0149015870269809,-0.0147368421052631,-3.084628514585053,-0.0722031152846249,-0.0727272727272727,-14.94604486391736,Crawfordsville-TP4-4353,35,42,34000.0,16.65,152.39,68.0,,,,,,,,,,,0.0,209.0,Crawfordsville,TP4,4353
478,Crawfordsville-TP4-4353_35_43,115.98086124401914,118.0,24240,101.47846889952152,104.0,21209,90.87081339712918,92.0,18992,-0.0097144342987993,-0.0095238095238095,-2.030316768449056,-0.0672616023709629,-0.066079295154185,-14.05767489553125,Crawfordsville-TP4-4353,35,43,28500.0,21.11,191.88,57.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP4,4353
479,Crawfordsville-TP4-4353_35_44,114.97101449275362,117.0,23799,99.52173913043478,101.0,20601,89.9951690821256,92.0,18629,-0.0161800603433087,-0.016867469879518,-3.3492724910649163,-0.0740702576865447,-0.0753768844221105,-15.332543341114755,Crawfordsville-TP4-4353,35,44,32000.0,17.3,157.8,64.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP4,4353
480,Crawfordsville-TP4-4353_35_45,113.4952380952381,116.0,23834,104.88095238095238,108.0,22025,91.64761904761905,93.0,19246,0.0104583136879205,0.0113381016778333,2.196245874463312,-0.0405789544234753,-0.037037037037037,-8.521580428929829,Crawfordsville-TP4-4353,35,45,34000.0,18.42,164.72,68.0,,,,,,,,,,,11.76,248.0,Crawfordsville,TP4,4353
481,Crawfordsville-TP4-4353_35_46,110.6346153846154,111.0,23012,96.3173076923077,96.0,20034,86.2451923076923,86.0,17939,-0.0114493409810685,-0.01187648456057,-2.381462924062255,-0.0700927812321145,-0.0712593094109681,-14.579298496279826,Crawfordsville-TP4-4353,35,46,24500.0,17.81,161.14,49.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP4,4353
482,Crawfordsville-TP4-4353_36_42,109.97058823529412,110.5,22434,95.9313725490196,96.0,19570,86.1078431372549,86.0,17566,-0.0112650461757835,-0.0104829174596616,-2.2980694198598384,-0.0691374066673475,-0.0672922018548352,-14.104030960138909,Crawfordsville-TP4-4353,36,42,28000.0,19.71,178.12,56.0,,,,,,,,,,,0.0,187.0,Crawfordsville,TP4,4353
483,Crawfordsville-TP4-4353_36_43,113.53,115.5,22706,98.61,99.0,19722,88.8,90.0,17760,-0.0134009528899051,-0.0128534704370179,-2.68019057798102,-0.0713860113576736,-0.06991560828877,-14.277202271534724,Crawfordsville-TP4-4353,36,43,26000.0,18.23,165.7,52.0,,,,,,,,,,,23.08,232.0,Crawfordsville,TP4,4353
484,Crawfordsville-TP4-4353_36_44,114.61463414634146,115.0,23496,98.89756097560976,98.0,20274,88.54146341463415,88.0,18151,-0.0141511688878559,-0.0129870129870129,-2.9009896220104614,-0.0747736058442765,-0.0746268656716417,-15.328589198076694,Crawfordsville-TP4-4353,36,44,33500.0,18.16,166.6,67.0,,,,,,,,,,,0.0,243.0,Crawfordsville,TP4,4353
485,Crawfordsville-TP4-4353_36_45,117.59223300970874,120.5,24224,102.33980582524272,105.0,21082,92.51941747572816,95.0,19059,-0.0134641316435796,-0.0140845070422535,-2.773611118577418,-0.070098417995287,-0.0693877551020408,-14.440274107029133,Crawfordsville-TP4-4353,36,45,35000.0,21.59,192.84,70.0,,,,,,,,,,,2.86,233.0,Crawfordsville,TP4,4353
486,Crawfordsville-TP4-4353_36_46,103.29756097560976,103.0,21176,90.60487804878048,90.0,18574,83.77560975609757,85.0,17174,-0.0164460057832172,-0.0171428571428571,-3.3714311855595334,-0.0661811668620457,-0.0680628272251308,-13.567139206719368,Crawfordsville-TP4-4353,36,46,28500.0,15.55,142.16,57.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP4,4353
487,Crawfordsville-TP4-4353_3_42,113.64150943396228,116.0,24092,100.45754716981132,102.0,21297,89.14622641509433,90.0,18899,-0.0051037413122281,-0.0046515653058133,-1.0819931581923754,-0.062335810914169,-0.0636652740537507,-13.21519191380384,Crawfordsville-TP4-4353,3,42,25500.0,20.48,184.65,51.0,,,,,,,,,,,1.96,254.0,Crawfordsville,TP4,4353
488,Crawfordsville-TP4-4353_3_43,112.01970443349754,113.0,22740,101.60591133004928,102.0,20626,91.24137931034484,92.0,18522,-0.000195893614345,0.0,-0.0397664037120464,-0.0485861312156944,-0.0513833992094861,-9.862984636785976,Crawfordsville-TP4-4353,3,43,34000.0,18.95,172.25,68.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP4,4353
489,Crawfordsville-TP4-4353_3_44,108.77,111.0,21754,99.015,101.0,19803,89.02,90.0,17804,0.0002958268797238,0.0,0.0591653759447768,-0.046961236183457,-0.0481810360221425,-9.392247236691402,Crawfordsville-TP4-4353,3,44,28500.0,17.96,161.36,57.0,,,,,,,,,,,7.02,268.0,Crawfordsville,TP4,4353
490,Crawfordsville-TP4-4353_3_45,100.62,103.0,20124,95.295,98.0,19059,83.625,86.0,16725,0.0175169097298026,0.0186005898149826,3.503381945960529,-0.0256434020897399,-0.0279851720357124,-5.128680417947983,Crawfordsville-TP4-4353,3,45,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4353
491,Crawfordsville-TP4-4353_3_46,110.9904761904762,112.0,23308,98.46190476190476,99.0,20677,88.17619047619047,89.0,18517,-0.0054245839336012,-0.0067114093959731,-1.1391626260562624,-0.0596072006051843,-0.0607287449392712,-12.517512127088708,Crawfordsville-TP4-4353,3,46,29000.0,19.4,173.07,58.0,,,,,,,,,,,1.72,204.0,Crawfordsville,TP4,4353
492,Crawfordsville-TP4-4353_4_42,108.04854368932038,110.0,22258,96.5242718446602,98.0,19884,87.64563106796116,89.0,18055,-0.0069816185961231,-0.0086455331412103,-1.4382134308013734,-0.0566700807725121,-0.0582485111633093,-11.674036639137505,Crawfordsville-TP4-4353,4,42,28500.0,19.38,175.95,57.0,,,,,,,,,,,1.75,226.0,Crawfordsville,TP4,4353
493,Crawfordsville-TP4-4353_4_43,114.5933014354067,117.0,23950,101.7464114832536,104.0,21265,90.79904306220097,93.0,18977,-0.0045308794220766,-0.0065359477124183,-0.946953799214026,-0.0594789735034479,-0.0607287449392712,-12.43110546222062,Crawfordsville-TP4-4353,4,43,34000.0,20.37,186.66,68.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP4,4353
494,Crawfordsville-TP4-4353_4_44,108.85853658536584,111.0,22316,97.54146341463417,99.0,19996,88.42926829268292,90.0,18128,-0.0056992241469528,-0.005524861878453,-1.1683409501253266,-0.0552317765379422,-0.0535714285714285,-11.322514190278168,Crawfordsville-TP4-4353,4,44,26500.0,19.02,172.69,53.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP4,4353
495,Crawfordsville-TP4-4353_4_45,106.51196172248804,107.0,22261,95.63636363636364,95.0,19988,86.48325358851675,86.0,18075,-0.0050019772018801,-0.0033222591362126,-1.045413235192956,-0.0548523871242501,-0.0531914893617021,-11.464148908968289,Crawfordsville-TP4-4353,4,45,31000.0,17.8,160.3,62.0,,,,,,,,,,,0.0,205.0,Crawfordsville,TP4,4353
496,Crawfordsville-TP4-4353_4_46,109.14009661835748,110.0,22592,100.43961352657004,101.0,20791,89.90821256038647,90.0,18611,0.0044775942126505,0.0049261083743842,0.9268620020186692,-0.0418711866418748,-0.0396825396825396,-8.667335634868094,Crawfordsville-TP4-4353,4,46,34500.0,19.89,177.03,69.0,,,,,,,,,,,2.9,211.0,Crawfordsville,TP4,4353
497,Crawfordsville-TP4-4353_5_42,106.485,108.0,21297,98.25,99.0,19650,86.005,87.0,17201,0.0103917739831229,0.0127877237851662,2.078354796624581,-0.0401745177741886,-0.0388349514563106,-8.034903554837735,Crawfordsville-TP4-4353,5,42,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4353
498,Crawfordsville-TP4-4353_5_43,113.76960784313724,115.0,23209,102.0,104.0,20808,90.75,90.0,18513,-0.0015915352475539,0.0020964729150642,-0.3246731905010026,-0.0553070494412208,-0.0514142215173143,-11.282638086009053,Crawfordsville-TP4-4353,5,43,28500.0,20.27,183.82,57.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP4,4353
499,Crawfordsville-TP4-4353_5_44,112.23474178403757,115.0,23906,101.94835680751174,105.0,21715,92.69483568075115,95.0,19744,-0.0028046693461925,-0.002375296912114,-0.5973945707390205,-0.0484058966430283,-0.0491803278688524,-10.31045598496504,Crawfordsville-TP4-4353,5,44,27000.0,21.84,194.38,54.0,,,,,,,,,,,3.7,218.0,Crawfordsville,TP4,4353
500,Crawfordsville-TP4-4353_5_45,113.42583732057416,115.0,23706,100.6842105263158,104.0,21043,92.29665071770334,93.0,19290,-0.0114791626078309,-0.0095238095238095,-2.3991449850366697,-0.0605452778619377,-0.0579150579150579,-12.653963073144991,Crawfordsville-TP4-4353,5,45,34500.0,17.02,154.35,69.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP4,4353
501,Crawfordsville-TP4-4353_5_46,112.40384615384616,113.0,23380,99.51923076923076,102.0,20700,89.24038461538461,91.0,18562,-0.007393714851566,-0.0079190956768841,-1.5378926891257343,-0.0624371036062039,-0.0607287449392712,-12.986917550090412,Crawfordsville-TP4-4353,5,46,32000.0,16.52,149.47,64.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP4,4353
502,Crawfordsville-TP4-4353_6_42,107.16203703703704,108.0,23147,96.03703703703704,96.0,20744,86.99537037037037,88.0,18791,-0.0059234430029679,-0.0070257611241217,-1.2794636886410806,-0.0557321608558223,-0.0551321019406125,-12.038146744857633,Crawfordsville-TP4-4353,6,42,35000.0,17.5,158.33,70.0,,,,,,,,,,,0.0,194.0,Crawfordsville,TP4,4353
503,Crawfordsville-TP4-4353_6_43,108.90430622009568,111.0,22761,99.96650717703348,102.0,20893,90.1866028708134,92.0,18849,0.0019637071081626,0.0021413276231263,0.4104147856059843,-0.0431406816392184,-0.0434782608695652,-9.016402462596648,Crawfordsville-TP4-4353,6,43,30000.0,19.57,172.74,60.0,,,,,,,,,,,18.33,222.0,Crawfordsville,TP4,4353
504,Crawfordsville-TP4-4353_6_44,106.755,108.0,21351,94.49,95.0,18898,86.505,88.0,17301,-0.0113723190349503,-0.011441647597254,-2.2744638069900667,-0.0614271090290231,-0.0600085618594344,-12.285421805804631,Crawfordsville-TP4-4353,6,44,32500.0,21.18,190.74,65.0,,,,,,,,,,,0.0,216.0,Crawfordsville,TP4,4353
505,Crawfordsville-TP4-4353_6_45,105.5,107.0,21100,94.17,95.0,18834,85.58,86.0,17116,-0.0075770526546092,-0.0073710073710073,-1.5154105309218515,-0.057371461011371,-0.0582010582010582,-11.47429220227421,Crawfordsville-TP4-4353,6,45,30000.0,20.16,182.19,60.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP4,4353
506,Crawfordsville-TP4-4353_6_46,109.06467661691542,110.0,21922,98.48258706467662,101.0,19795,88.92039800995025,89.0,17873,-0.0030670282051661,0.0,-0.6164726692383883,-0.0517435162250521,-0.0515463917525773,-10.400446761235486,Crawfordsville-TP4-4353,6,46,29500.0,16.49,149.37,59.0,,,,,,,,,,,5.08,244.0,Crawfordsville,TP4,4353
507,Crawfordsville-TP4-4353_7_42,104.37128712871286,106.0,21083,98.17821782178218,101.0,19832,85.20297029702971,86.0,17211,0.0174086344801473,0.0187667560321715,3.516544164989764,-0.0307794616177039,-0.0295994993742177,-6.217451246776191,Crawfordsville-TP4-4353,7,42,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4353
508,Crawfordsville-TP4-4353_7_43,110.62439024390244,112.0,22678,97.49756097560976,98.0,19987,88.05853658536586,89.0,18052,-0.0108884787514592,-0.0094339622641509,-2.232138144049138,-0.0652198121685352,-0.063063063063063,-13.370061494549724,Crawfordsville-TP4-4353,7,43,31000.0,19.91,178.88,62.0,,,,,,,,,,,0.0,252.0,Crawfordsville,TP4,4353
509,Crawfordsville-TP4-4353_7_44,114.9471153846154,115.0,23909,105.89903846153848,108.0,22027,94.58653846153848,95.5,19674,0.0052413866216851,0.0047179258929564,1.0902084173105118,-0.0412097002558338,-0.043103448275862,-8.571617653213435,Crawfordsville-TP4-4353,7,44,36000.0,19.73,176.02,72.0,,,,,,,,,,,0.0,215.0,Crawfordsville,TP4,4353
510,Crawfordsville-TP4-4353_7_45,101.22897196261682,102.0,21663,98.7429906542056,99.0,21131,86.1588785046729,85.5,18438,0.0267161740363162,0.0259216675874632,5.717261243771668,-0.0121289256931808,-0.0142180094786729,-2.595590098340692,Crawfordsville-TP4-4353,7,45,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4353
511,Crawfordsville-TP4-4353_7_46,113.60287081339712,115.0,23743,104.36363636363636,105.0,21812,93.00478468899522,93.0,19438,0.0047500857725978,0.0052356020942408,0.9927679264729444,-0.0429576882133415,-0.0434782608695652,-8.978156836588386,Crawfordsville-TP4-4353,7,46,31500.0,15.73,136.53,63.0,,,,,,,,,,,17.46,254.0,Crawfordsville,TP4,4353
512,Crawfordsville-TP4-4353_8_42,106.545,108.0,21309,98.56,101.0,19712,87.535,89.0,17507,0.0067981940419007,0.0065650543735903,1.359638808380141,-0.0404037668345174,-0.0414746543778801,-8.080753366903494,Crawfordsville-TP4-4353,8,42,27000.0,25.29,226.42,54.0,,,,,,,,,,,1.85,228.0,Crawfordsville,TP4,4353
