,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
453,Crawfordsville-TP3-4353_30_43,74.1951219512195,75.0,15210,88.93658536585366,90.0,18232,77.26341463414634,80.0,15839,0.0817758336369591,0.0795847750865051,16.76404589557663,0.0930084926906949,0.0909090909090909,19.06674100159247,Crawfordsville-TP3-4353,30,43,28000.0,20.54,188.0,56.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP3,4353
454,Crawfordsville-TP3-4353_30_44,72.23364485981308,73.0,15458,90.8177570093458,92.0,19435,75.3411214953271,76.0,16123,0.1050816376445109,0.1047065337763012,22.487470455925337,0.1164933811210219,0.1176470588235294,24.929583559898685,Crawfordsville-TP3-4353,30,44,32500.0,19.91,179.51,65.0,,,,,,,,,,,23.08,202.0,Crawfordsville,TP3,4353
455,Crawfordsville-TP3-4353_30_45,66.15714285714286,66.5,13893,81.51428571428572,83.0,17118,69.03809523809524,71.0,14498,0.0963910151406997,0.0957999909579999,20.24211317954694,0.1083394314358416,0.1111111111111111,22.751280601526737,Crawfordsville-TP3-4353,30,45,31000.0,17.46,158.15,62.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP3,4353
456,Crawfordsville-TP3-4353_30_46,73.0295566502463,73.0,14825,86.89162561576354,89.0,17639,75.14778325123153,77.0,15255,0.0823264695245721,0.0826210826210826,16.712273313488144,0.0912833602757817,0.0952380952380952,18.53052213598369,Crawfordsville-TP3-4353,30,46,24500.0,18.23,161.49,49.0,,,,,,,,,,,2.04,244.0,Crawfordsville,TP3,4353
457,Crawfordsville-TP3-4353_31_42,70.42,70.0,14084,87.26,87.0,17452,73.055,74.0,14611,0.0999730771970949,0.0980342191481616,19.994615439418997,0.1101872870139413,0.10828025477707,22.03745740278828,Crawfordsville-TP3-4353,31,42,29500.0,19.97,181.52,59.0,,,,,,,,,,,8.47,209.0,Crawfordsville,TP3,4353
458,Crawfordsville-TP3-4353_31_43,72.41148325358851,73.0,15134,89.26315789473684,90.0,18656,76.02870813397129,77.0,15890,0.093066538202522,0.0919540229885057,19.45090648432712,0.1064121710732917,0.1073446327683615,22.240143754317984,Crawfordsville-TP3-4353,31,43,24500.0,16.54,150.17,49.0,,,,,,,,,,,32.65,212.0,Crawfordsville,TP3,4353
459,Crawfordsville-TP3-4353_31_44,74.66831683168317,75.0,15083,90.35148514851484,90.0,18251,75.79702970297029,75.0,15311,0.0929644605519102,0.0919540229885057,18.77882103148588,0.0976595954422805,0.0982658959537572,19.72723827934067,Crawfordsville-TP3-4353,31,44,28000.0,16.06,146.83,56.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP3,4353
460,Crawfordsville-TP3-4353_31_45,74.985,75.0,14997,91.12,92.0,18224,77.04,78.0,15408,0.0920875914943408,0.0920063352205494,18.41751829886816,0.0999605569579357,0.1021802548748656,19.99211139158715,Crawfordsville-TP3-4353,31,45,29000.0,21.15,191.8,58.0,,,,,,,,,,,0.0,241.0,Crawfordsville,TP3,4353
461,Crawfordsville-TP3-4353_31_46,77.43062200956938,77.0,16183,91.2535885167464,92.0,19072,77.92344497607655,78.0,16286,0.0821760912177538,0.0807453416149068,17.174803064510556,0.0848084912166101,0.0853658536585365,17.724974664271528,Crawfordsville-TP3-4353,31,46,32000.0,11.76,106.89,64.0,,,,,,,,,,,3.12,191.0,Crawfordsville,TP3,4353
462,Crawfordsville-TP3-4353_32_42,70.17129629629629,70.0,15157,84.0324074074074,84.0,18151,73.12962962962963,74.0,15796,0.080742882534733,0.0803389114464759,17.440462627502338,0.0919464889361072,0.0909090909090909,19.86044161019917,Crawfordsville-TP3-4353,32,42,26000.0,19.87,176.64,52.0,,,,,,,,,,,5.77,224.0,Crawfordsville,TP3,4353
463,Crawfordsville-TP3-4353_32_43,72.09178743961353,71.0,14923,81.06280193236715,83.0,16780,76.2512077294686,78.0,15784,0.0448333864943652,0.0454545454545454,9.280511004333617,0.0657763617649262,0.0595238095238095,13.615706885339725,Crawfordsville-TP3-4353,32,43,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4353
464,Crawfordsville-TP3-4353_32_44,78.75121951219512,78.0,16144,94.38536585365854,95.0,19349,82.20487804878049,81.0,16852,0.0824849682664954,0.0820668693009118,16.909418494631574,0.0948097433614162,0.0919540229885057,19.43599738909033,Crawfordsville-TP3-4353,32,44,28500.0,20.06,180.44,57.0,,,,,,,,,,,10.53,222.0,Crawfordsville,TP3,4353
465,Crawfordsville-TP3-4353_32_45,72.95631067961165,75.0,15029,87.69902912621359,90.0,18066,75.30097087378641,77.0,15512,0.088009190232665,0.0851665869599872,18.129893187929,0.0976904729350402,0.0980392156862745,20.124237424618286,Crawfordsville-TP3-4353,32,45,27500.0,17.05,153.19,55.0,,,,,,,,,,,5.45,224.0,Crawfordsville,TP3,4353
466,Crawfordsville-TP3-4353_32_46,74.91219512195121,75.0,15357,91.60487804878048,93.0,18779,78.01463414634146,80.0,15993,0.0919351289351267,0.0919540229885057,18.84670143170097,0.1031611800384729,0.1046511627906976,21.148041907886952,Crawfordsville-TP3-4353,32,46,29500.0,15.43,138.31,59.0,,,,,,,,,,,0.0,248.0,Crawfordsville,TP3,4353
467,Crawfordsville-TP3-4353_33_42,74.1542288557214,75.0,14905,88.34328358208955,89.0,17757,75.5223880597015,77.0,15180,0.085260256747608,0.0843373493975903,17.137311606269222,0.091124066096305,0.0909090909090909,18.315937285357315,Crawfordsville-TP3-4353,33,42,31500.0,19.94,179.36,63.0,,,,,,,,,,,0.0,202.0,Crawfordsville,TP3,4353
468,Crawfordsville-TP3-4353_33_43,76.085,75.0,15217,93.395,95.0,18679,78.57,80.0,15714,0.0976737578445442,0.0982733391864208,19.53475156890885,0.107626391677096,0.1129979570990807,21.525278335419216,Crawfordsville-TP3-4353,33,43,31500.0,15.39,138.27,63.0,,,,,,,,,,,3.17,234.0,Crawfordsville,TP3,4353
469,Crawfordsville-TP3-4353_33_44,73.95673076923077,75.0,15383,88.79807692307692,89.5,18470,77.39423076923077,78.0,16098,0.0814428352539412,0.0806324110671936,16.94010973281978,0.0940054930554005,0.0931114551083591,19.55314255552331,Crawfordsville-TP3-4353,33,44,24500.0,17.38,157.98,49.0,,,,,,,,,,,10.2,223.0,Crawfordsville,TP3,4353
470,Crawfordsville-TP3-4353_33_45,74.21800947867298,75.0,15660,87.31279620853081,89.0,18423,74.80094786729858,77.0,15783,0.0829189809073736,0.081081081081081,17.495904971455843,0.0862598241907693,0.0853658536585365,18.200822904252338,Crawfordsville-TP3-4353,33,45,31500.0,20.56,179.1,63.0,,,,,,,,,,,1.59,219.0,Crawfordsville,TP3,4353
471,Crawfordsville-TP3-4353_33_46,77.72815533980582,77.0,16012,94.21844660194176,95.0,19409,78.68446601941747,78.0,16209,0.0941816632581655,0.094017094017094,19.401422631182097,0.0982878819707684,0.1034482758620689,20.24730368597831,Crawfordsville-TP3-4353,33,46,26000.0,17.83,162.26,52.0,,,,,,,,,,,1.92,225.0,Crawfordsville,TP3,4353
472,Crawfordsville-TP3-4353_34_42,74.88349514563107,75.0,15426,90.09223300970874,90.0,18559,77.42233009708738,78.0,15949,0.0853036446370486,0.0857934309457855,17.57255079523201,0.0946317582775163,0.0982658959537572,19.49414220516836,Crawfordsville-TP3-4353,34,42,27500.0,18.95,173.25,55.0,,,,,,,,,,,0.0,206.0,Crawfordsville,TP3,4353
473,Crawfordsville-TP3-4353_34_43,75.487922705314,77.0,15626,89.81642512077295,92.0,18592,76.95652173913044,80.0,15930,0.0837738280568074,0.0816901408450704,17.341182407759142,0.089666252080727,0.0909090909090909,18.560914180710487,Crawfordsville-TP3-4353,34,43,23500.0,19.89,181.42,47.0,,,,,,,,,,,12.77,221.0,Crawfordsville,TP3,4353
474,Crawfordsville-TP3-4353_34_44,73.78921568627452,75.0,15053,88.3921568627451,89.0,18032,75.93627450980392,77.0,15491,0.0848848727687588,0.0841121495327102,17.316514044826814,0.0934323056251148,0.0919540229885057,19.060190347523424,Crawfordsville-TP3-4353,34,44,31000.0,13.6,123.48,62.0,,,,,,,,,,,3.23,216.0,Crawfordsville,TP3,4353
475,Crawfordsville-TP3-4353_34_45,75.51,77.0,15102,90.86,93.0,18172,78.295,80.0,15659,0.086328797337697,0.0845415560547273,17.265759467539407,0.097251859155868,0.0978260869565217,19.450371831173616,Crawfordsville-TP3-4353,34,45,28500.0,17.68,160.15,57.0,,,,,,,,,,,0.0,212.0,Crawfordsville,TP3,4353
476,Crawfordsville-TP3-4353_34_46,75.17647058823529,75.0,15336,90.3529411764706,90.0,18432,77.45098039215686,78.0,15800,0.0860669846751084,0.085630004214075,17.557664873722125,0.0944573902346628,0.0980392156862745,19.26930760787122,Crawfordsville-TP3-4353,34,46,34000.0,20.7,181.41,68.0,,,,,,,,,,,0.0,234.0,Crawfordsville,TP3,4353
477,Crawfordsville-TP3-4353_35_42,72.03864734299516,71.0,14912,88.01932367149759,89.0,18220,74.35265700483092,75.0,15391,0.0938733931298171,0.0919220055710306,19.43179237787216,0.1026461563836887,0.1029411764705882,21.24775437142357,Crawfordsville-TP3-4353,35,42,34000.0,16.65,152.39,68.0,,,,,,,,,,,0.0,209.0,Crawfordsville,TP3,4353
478,Crawfordsville-TP3-4353_35_43,68.48325358851675,70.0,14313,85.52631578947368,86.0,17875,72.30143540669856,74.0,15111,0.0990849226200436,0.0975609756097561,20.70874882758912,0.1137295336663087,0.1123595505617977,23.76947253625852,Crawfordsville-TP3-4353,35,43,28500.0,21.11,191.88,57.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP3,4353
479,Crawfordsville-TP3-4353_35_44,77.07246376811594,77.0,15954,92.16425120772946,92.0,19078,77.68115942028986,78.0,16080,0.0901631787522999,0.0888888888888888,18.663778001726087,0.0935114019852382,0.0921052631578947,19.35686021094431,Crawfordsville-TP3-4353,35,44,32000.0,17.3,157.8,64.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP3,4353
480,Crawfordsville-TP3-4353_35_45,75.3952380952381,75.0,15833,90.91904761904762,92.0,19093,78.44761904761904,80.0,16474,0.0852977152208953,0.0854557881862004,17.91252019638803,0.0966303334568265,0.0982658959537572,20.292370025933582,Crawfordsville-TP3-4353,35,45,34000.0,18.42,164.72,68.0,,,,,,,,,,,11.76,248.0,Crawfordsville,TP3,4353
481,Crawfordsville-TP3-4353_35_46,72.78365384615384,75.0,15139,89.32211538461539,90.0,18579,74.84615384615384,75.0,15568,0.0976681202977894,0.0951694798957046,20.3149690219402,0.1056468622365039,0.1071428571428571,21.97454734519281,Crawfordsville-TP3-4353,35,46,24500.0,17.81,161.14,49.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP3,4353
482,Crawfordsville-TP3-4353_36_42,70.52450980392157,71.0,14387,87.55392156862744,89.0,17861,73.73529411764706,74.0,15042,0.0982396736607774,0.0955470931708555,20.0408934267986,0.110350524023592,0.1078124437727158,22.511506900812773,Crawfordsville-TP3-4353,36,42,28000.0,19.71,178.12,56.0,,,,,,,,,,,0.0,187.0,Crawfordsville,TP3,4353
483,Crawfordsville-TP3-4353_36_43,75.415,75.0,15083,90.735,92.0,18147,77.67,79.0,15534,0.0871037616112127,0.0857934309457855,17.420752322242553,0.0957138356723527,0.0987654320987654,19.14276713447056,Crawfordsville-TP3-4353,36,43,26000.0,18.23,165.7,52.0,,,,,,,,,,,23.08,232.0,Crawfordsville,TP3,4353
484,Crawfordsville-TP3-4353_36_44,73.2390243902439,75.0,15014,88.2390243902439,89.0,18089,74.8048780487805,75.0,15335,0.0892492621068216,0.0887573964497041,18.29609873189844,0.095484751892474,0.0955414012738853,19.574374137957182,Crawfordsville-TP3-4353,36,44,33500.0,18.16,166.6,67.0,,,,,,,,,,,0.0,243.0,Crawfordsville,TP3,4353
485,Crawfordsville-TP3-4353_36_45,74.86893203883496,75.0,15423,89.61650485436893,90.0,18461,77.05339805825243,77.5,15873,0.0845782203820008,0.0843373493975903,17.423113398692177,0.0928168798645904,0.0941176470588235,19.12027725210564,Crawfordsville-TP3-4353,36,45,35000.0,21.59,192.84,70.0,,,,,,,,,,,2.86,233.0,Crawfordsville,TP3,4353
486,Crawfordsville-TP3-4353_36_46,70.78048780487805,73.0,14510,86.49268292682927,89.0,17731,72.77560975609757,75.0,14919,0.0955589902085732,0.0943396226415094,19.58959299275751,0.1037746580443245,0.1034482758620689,21.27380489908654,Crawfordsville-TP3-4353,36,46,28500.0,15.55,142.16,57.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP3,4353
487,Crawfordsville-TP3-4353_3_42,74.95283018867924,75.0,15890,91.4622641509434,93.0,19390,76.42924528301887,79.0,16203,0.098388458940826,0.0930161808605707,20.85835329545512,0.1058937395856767,0.1025641025641025,22.449472792163466,Crawfordsville-TP3-4353,3,42,25500.0,20.48,184.65,51.0,,,,,,,,,,,1.96,254.0,Crawfordsville,TP3,4353
488,Crawfordsville-TP3-4353_3_43,74.22167487684729,75.0,15067,89.56650246305419,90.0,18182,76.81773399014779,77.0,15594,0.0864001844312377,0.087378640776699,17.539237439541257,0.0961375944158883,0.0980392156862745,19.515931666425328,Crawfordsville-TP3-4353,3,43,34000.0,18.95,172.25,68.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP3,4353
489,Crawfordsville-TP3-4353_3_44,72.28,75.0,14456,86.505,89.0,17301,75.49,77.0,15098,0.0803539396496474,0.0807453416149068,16.070787929929498,0.0923530186459231,0.0909090909090909,18.47060372918462,Crawfordsville-TP3-4353,3,44,28500.0,17.96,161.36,57.0,,,,,,,,,,,7.02,268.0,Crawfordsville,TP3,4353
490,Crawfordsville-TP3-4353_3_45,64.71,63.0,12942,79.73,80.5,15946,68.96,69.0,13792,0.0899055215419439,0.0909090909090909,17.98110430838879,0.1068939814250689,0.1089346479364802,21.378796285013784,Crawfordsville-TP3-4353,3,45,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4353
491,Crawfordsville-TP3-4353_3_46,64.08571428571429,63.0,13458,78.20476190476191,78.0,16423,68.47142857142858,69.0,14379,0.0838814404024771,0.0833333333333333,17.61510248452019,0.1014737149204782,0.1027526395173454,21.309480133300436,Crawfordsville-TP3-4353,3,46,29000.0,19.4,173.07,58.0,,,,,,,,,,,1.72,204.0,Crawfordsville,TP3,4353
492,Crawfordsville-TP3-4353_4_42,73.86407766990291,75.0,15216,89.3252427184466,90.0,18401,75.59708737864078,75.0,15573,0.090381314203586,0.0886075949367088,18.61855072593873,0.0974100417101102,0.1003017855645904,20.066468592282707,Crawfordsville-TP3-4353,4,42,28500.0,19.38,175.95,57.0,,,,,,,,,,,1.75,226.0,Crawfordsville,TP3,4353
493,Crawfordsville-TP3-4353_4_43,72.54545454545455,73.0,15162,90.35406698564591,92.0,18884,76.26315789473684,78.0,15939,0.0985988023570659,0.0971428571428571,20.607149692626773,0.1119964247116193,0.1098265895953757,23.40725276472845,Crawfordsville-TP3-4353,4,43,34000.0,20.37,186.66,68.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP3,4353
494,Crawfordsville-TP3-4353_4_44,74.47317073170731,75.0,15267,89.85853658536585,90.0,18421,77.14634146341463,78.0,15815,0.0868788683439384,0.085173501577287,17.81016801050738,0.097285861501893,0.0978260869565217,19.94360160788808,Crawfordsville-TP3-4353,4,44,26500.0,19.02,172.69,53.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP3,4353
495,Crawfordsville-TP3-4353_4_45,71.79904306220095,71.0,15006,88.05263157894737,89.0,18403,73.50239234449761,74.0,15362,0.0980005068313762,0.0971428571428571,20.48210592775764,0.1047845645979923,0.1025641025641025,21.899974000980396,Crawfordsville-TP3-4353,4,45,31000.0,17.8,160.3,62.0,,,,,,,,,,,0.0,205.0,Crawfordsville,TP3,4353
496,Crawfordsville-TP3-4353_4_46,75.65700483091787,75.0,15661,91.32367149758454,92.0,18904,77.27536231884058,78.0,15996,0.090091241880569,0.0919540229885057,18.648887069277787,0.0965514409002243,0.1012658227848101,19.986148266346447,Crawfordsville-TP3-4353,4,46,34500.0,19.89,177.03,69.0,,,,,,,,,,,2.9,211.0,Crawfordsville,TP3,4353
497,Crawfordsville-TP3-4353_5_42,62.875,63.0,12575,76.45,78.0,15290,67.775,69.0,13555,0.079142378665448,0.0776728890150708,15.82847573308961,0.0988576509889534,0.0955414012738853,19.77153019779069,Crawfordsville-TP3-4353,5,42,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4353
498,Crawfordsville-TP3-4353_5_43,72.12745098039215,73.0,14714,87.72058823529412,89.0,17895,75.29411764705883,77.0,15360,0.0878685390894079,0.0857142857142857,17.92518197423923,0.0994265072832704,0.0987654320987654,20.283007485787174,Crawfordsville-TP3-4353,5,43,28500.0,20.27,183.82,57.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP3,4353
499,Crawfordsville-TP3-4353_5_44,72.6150234741784,73.0,15467,88.59624413145539,89.0,18871,75.62910798122066,75.0,16109,0.0901944222056388,0.0888252148997134,19.21141192980108,0.1008672698757297,0.1017964071856287,21.48472848353043,Crawfordsville-TP3-4353,5,44,27000.0,21.84,194.38,54.0,,,,,,,,,,,3.7,218.0,Crawfordsville,TP3,4353
500,Crawfordsville-TP3-4353_5_45,68.00956937799043,68.0,14214,81.88516746411483,83.0,17114,72.17224880382776,72.0,15084,0.0796496702070439,0.079136690647482,16.64678107327218,0.0962876752571976,0.0993377483443708,20.124124128754303,Crawfordsville-TP3-4353,5,45,34500.0,17.02,154.35,69.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP3,4353
501,Crawfordsville-TP3-4353_5_46,71.79807692307692,71.0,14934,88.7451923076923,90.0,18459,74.44711538461539,75.0,15485,0.0986318249344684,0.0982521222295934,20.51541958636943,0.1087429864597553,0.1073446327683615,22.618541183629112,Crawfordsville-TP3-4353,5,46,32000.0,16.52,149.47,64.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP3,4353
502,Crawfordsville-TP3-4353_6_42,66.98611111111111,68.0,14469,83.08796296296296,83.0,17947,70.64814814814815,71.0,15260,0.0952451211816236,0.0947368421052631,20.572946175230697,0.1094053833381668,0.1111111111111111,23.631562801044037,Crawfordsville-TP3-4353,6,42,35000.0,17.5,158.33,70.0,,,,,,,,,,,0.0,194.0,Crawfordsville,TP3,4353
503,Crawfordsville-TP3-4353_6_43,70.91866028708134,71.0,14822,85.28708133971291,86.0,17825,75.10047846889952,75.0,15696,0.0788191354491063,0.075,16.473199308863233,0.0937301307339208,0.0909090909090909,19.589597323389462,Crawfordsville-TP3-4353,6,43,30000.0,19.57,172.74,60.0,,,,,,,,,,,18.33,222.0,Crawfordsville,TP3,4353
504,Crawfordsville-TP3-4353_6_44,72.595,73.0,14519,88.635,89.0,17727,75.765,77.0,15153,0.0907949583040859,0.0909090909090909,18.15899166081719,0.1029220387562584,0.0993377483443708,20.58440775125168,Crawfordsville-TP3-4353,6,44,32500.0,21.18,190.74,65.0,,,,,,,,,,,0.0,216.0,Crawfordsville,TP3,4353
505,Crawfordsville-TP3-4353_6_45,70.52,70.0,14104,87.095,87.0,17419,73.16,74.0,14632,0.0979371731297207,0.0973451327433628,19.58743462594415,0.1080929985118352,0.1071428571428571,21.61859970236704,Crawfordsville-TP3-4353,6,45,30000.0,20.16,182.19,60.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP3,4353
506,Crawfordsville-TP3-4353_6_46,74.93532338308458,75.0,15062,90.09452736318408,90.0,18109,76.98507462686567,77.0,15474,0.0862010031135598,0.0845481049562682,17.326401625825522,0.0937106661498542,0.0909090909090909,18.835843896120707,Crawfordsville-TP3-4353,6,46,29500.0,16.49,149.37,59.0,,,,,,,,,,,5.08,244.0,Crawfordsville,TP3,4353
507,Crawfordsville-TP3-4353_7_42,62.92574257425743,61.0,12711,79.24752475247524,78.0,16008,67.61881188118812,66.0,13659,0.0978056145985293,0.0973519163763066,19.75673414890292,0.1170050930414065,0.12,23.635028794364118,Crawfordsville-TP3-4353,7,42,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4353
508,Crawfordsville-TP3-4353_7_43,67.23414634146341,69.0,13783,83.77560975609757,86.0,17174,71.36585365853658,72.0,14630,0.0970352802963768,0.0945945945945946,19.892232460757256,0.1132334750444098,0.1125,23.212862384104007,Crawfordsville-TP3-4353,7,43,31000.0,19.91,178.88,62.0,,,,,,,,,,,0.0,252.0,Crawfordsville,TP3,4353
509,Crawfordsville-TP3-4353_7_44,74.00961538461539,75.0,15394,89.59134615384616,92.0,18635,78.26442307692308,79.0,16279,0.0825519561652895,0.0838709677419354,17.170806882380234,0.0975340350515762,0.1015311149852194,20.287079290727856,Crawfordsville-TP3-4353,7,44,36000.0,19.73,176.02,72.0,,,,,,,,,,,0.0,215.0,Crawfordsville,TP3,4353
510,Crawfordsville-TP3-4353_7_45,64.93457943925233,65.0,13896,79.28971962616822,81.0,16968,69.20560747663552,71.0,14810,0.0853298743309269,0.0849673202614379,18.26059310681837,0.1026653079725334,0.1012658227848101,21.97037590612216,Crawfordsville-TP3-4353,7,45,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4353
511,Crawfordsville-TP3-4353_7_46,75.76555023923444,75.0,15835,89.42583732057416,92.0,18690,77.622009569378,78.0,16223,0.0790370773604156,0.0746268656716417,16.518749168326867,0.0866762453354018,0.0849673202614379,18.115335275098992,Crawfordsville-TP3-4353,7,46,31500.0,15.73,136.53,63.0,,,,,,,,,,,17.46,254.0,Crawfordsville,TP3,4353
512,Crawfordsville-TP3-4353_8_42,69.205,68.5,13841,84.27,83.0,16854,72.81,72.0,14562,0.0867502376583542,0.085173501577287,17.350047531670846,0.1005614403723315,0.0993377483443708,20.112288074466303,Crawfordsville-TP3-4353,8,42,27000.0,25.29,226.42,54.0,,,,,,,,,,,1.85,228.0,Crawfordsville,TP3,4353
513,Crawfordsville-TP3-4353_8_43,73.26865671641791,73.0,14727,86.66666666666667,86.0,17420,74.8955223880597,74.0,15054,0.0795305019971603,0.0787878787878787,15.985630901429234,0.0858404571812337,0.087248322147651,17.253931893427975,Crawfordsville-TP3-4353,8,43,34000.0,25.36,216.64,68.0,,,,,,,,,,,1.47,217.0,Crawfordsville,TP3,4353
514,Crawfordsville-TP3-4353_8_44,72.68571428571428,73.0,15264,85.64285714285714,87.0,17985,75.68571428571428,77.0,15894,0.073603373088007,0.0734824281150159,15.456708348481484,0.0852096615476961,0.0838709677419354,17.894028925016197,Crawfordsville-TP3-4353,8,44,31000.0,21.49,185.62,62.0,,,,,,,,,,,0.0,224.0,Crawfordsville,TP3,4353
515,Crawfordsville-TP3-4353_8_45,69.6470588235294,70.0,14208,84.79901960784314,86.0,17299,73.16666666666667,74.5,14926,0.0877510400068535,0.0872433273569906,17.90121216139813,0.1014008283776307,0.1017964071856287,20.685768989036664,Crawfordsville-TP3-4353,8,45,36000.0,21.96,197.3,72.0,,,,,,,,,,,4.17,240.0,Crawfordsville,TP3,4353
516,Crawfordsville-TP3-4353_8_46,73.36057692307692,73.0,15259,87.99038461538461,89.0,18302,76.3173076923077,77.0,15874,0.0827600710355925,0.0820668693009118,17.214094775403257,0.0940275979740063,0.0948295241663544,19.557740378593312,Crawfordsville-TP3-4353,8,46,33000.0,17.2,154.89,66.0,,,,,,,,,,,3.03,199.0,Crawfordsville,TP3,4353
517,Crawfordsville-TP3-4353_9_42,78.79342723004694,77.0,16783,96.88732394366195,96.0,20637,80.2394366197183,80.0,17091,0.1024236699848311,0.0980392156862745,21.81624170676904,0.1087852177944135,0.1096774193548387,23.17125139021009,Crawfordsville-TP3-4353,9,42,35500.0,16.77,149.61,71.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP3,4353
518,Crawfordsville-TP3-4353_9_43,76.95852534562212,77.0,16700,91.57603686635944,92.0,19872,77.75115207373273,78.0,16872,0.0851346994588684,0.0845481049562682,18.474229782574444,0.0882459441537918,0.0887573964497041,19.149369881372827,Crawfordsville-TP3-4353,9,43,30000.0,16.42,149.43,60.0,,,,,,,,,,,11.67,257.0,Crawfordsville,TP3,4353
519,Crawfordsville-TP3-4353_9_44,71.70588235294117,71.0,14628,86.36274509803921,87.0,17618,75.6029411764706,75.0,15423,0.0812834023949247,0.0797823688602653,16.581814088564645,0.0960596761321649,0.0955414012738853,19.59617393096165,Crawfordsville-TP3-4353,9,44,34000.0,19.31,169.02,68.0,,,,,,,,,,,1.47,231.0,Crawfordsville,TP3,4353
520,Crawfordsville-TP3-4353_9_45,74.085,75.0,14817,89.585,90.0,17917,76.63,77.0,15326,0.0878583912018444,0.087313481462175,17.57167824036889,0.0973230482731254,0.0993377483443708,19.46460965462509,Crawfordsville-TP3-4353,9,45,28500.0,18.63,169.93,57.0,,,,,,,,,,,8.77,228.0,Crawfordsville,TP3,4353
521,Crawfordsville-TP3-4353_9_46,67.60199004975124,69.0,13588,82.04477611940298,83.0,16491,70.2089552238806,71.0,14112,0.0892947431324151,0.087719298245614,17.948243369615437,0.099758078930483,0.0993377483443708,20.05137386502709,Crawfordsville-TP3-4353,9,46,27500.0,18.01,158.97,55.0,,,,,,,,,,,0.0,204.0,Crawfordsville,TP3,4353
