,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
507,Crawfordsville-TP6-4353_7_42,154.40594059405942,155.0,31190,136.40594059405942,137.0,27554,115.98019801980196,116.0,23428,0.00473403909658,0.0048941725016167,0.9562758975091784,-0.0620005704698788,-0.062111801242236,-12.52411523491552,Crawfordsville-TP6-4353,7,42,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4353
508,Crawfordsville-TP6-4353_7_43,151.84878048780487,152.0,31129,135.86341463414635,137.0,27852,115.68780487804878,117.0,23716,0.0080162637797465,0.0073529411764705,1.64333407484804,-0.0555181783693967,-0.0564516129032258,-11.381226565726331,Crawfordsville-TP6-4353,7,43,31000.0,19.91,178.88,62.0,,,,,,,,,,,0.0,252.0,Crawfordsville,TP6,4353
509,Crawfordsville-TP6-4353_7_44,151.6778846153846,155.0,31549,134.92307692307693,138.0,28064,115.1346153846154,117.0,23948,0.0057646381008056,0.0042921617389702,1.1990447249675649,-0.0585756067792509,-0.0580204778156996,-12.183726210084195,Crawfordsville-TP6-4353,7,44,36000.0,19.73,176.02,72.0,,,,,,,,,,,0.0,215.0,Crawfordsville,TP6,4353
510,Crawfordsville-TP6-4353_7_45,150.2570093457944,150.0,32155,133.08878504672896,132.5,28481,112.75233644859811,113.0,24129,0.0063813424991725,0.0056926816095058,1.3656072948229256,-0.0605709615773722,-0.06,-12.962185777557652,Crawfordsville-TP6-4353,7,45,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4353
511,Crawfordsville-TP6-4353_7_46,142.9377990430622,146.0,29874,125.85645933014354,128.0,26304,107.60765550239236,109.0,22490,0.0018025588971015,0.003690036900369,0.3767348094942197,-0.0641363946366613,-0.0622710622710622,-13.404506479062222,Crawfordsville-TP6-4353,7,46,31500.0,15.73,136.53,63.0,,,,,,,,,,,17.46,254.0,Crawfordsville,TP6,4353
512,Crawfordsville-TP6-4353_8_42,154.565,152.0,30913,137.595,136.0,27519,117.565,115.0,23513,0.0058694193461062,0.005893909626719,1.173883869221251,-0.0582235656179227,-0.0579150579150579,-11.644713123584545,Crawfordsville-TP6-4353,8,42,27000.0,25.29,226.42,54.0,,,,,,,,,,,1.85,228.0,Crawfordsville,TP6,4353
513,Crawfordsville-TP6-4353_8_43,157.14427860696517,157.0,31586,138.5771144278607,138.0,27854,117.48258706467662,117.0,23614,0.0047488171370652,0.0039525691699604,0.9545122445501056,-0.0628708302232875,-0.0626865671641791,-12.6370368748808,Crawfordsville-TP6-4353,8,43,34000.0,25.36,216.64,68.0,,,,,,,,,,,1.47,217.0,Crawfordsville,TP6,4353
514,Crawfordsville-TP6-4353_8_44,155.17142857142858,156.5,32586,136.96190476190475,138.0,28762,115.42857142857144,117.0,24240,0.006470111042528,0.0049261083743842,1.358723318930898,-0.0623649643071519,-0.0625932835820895,-13.096642504501906,Crawfordsville-TP6-4353,8,44,31000.0,21.49,185.62,62.0,,,,,,,,,,,0.0,224.0,Crawfordsville,TP6,4353
515,Crawfordsville-TP6-4353_8_45,150.42156862745097,150.0,30686,133.9313725490196,133.0,27322,114.20098039215686,114.0,23297,0.006238601504015,0.006232041624602,1.2726747068190678,-0.057975963461821,-0.0579710144927536,-11.827096546211497,Crawfordsville-TP6-4353,8,45,36000.0,21.96,197.3,72.0,,,,,,,,,,,4.17,240.0,Crawfordsville,TP6,4353
516,Crawfordsville-TP6-4353_8_46,139.39423076923077,140.0,28994,123.51442307692308,124.0,25691,107.4326923076923,108.0,22346,-0.0002562402905763,0.0016271175678428,-0.053297980439881,-0.0610027273370083,-0.0606060606060606,-12.68856728609774,Crawfordsville-TP6-4353,8,46,33000.0,17.2,154.89,66.0,,,,,,,,,,,3.03,199.0,Crawfordsville,TP6,4353
517,Crawfordsville-TP6-4353_9_42,154.92488262910797,155.0,32999,139.2394366197183,140.0,29658,118.17840375586854,118.0,25172,0.0100734878249556,0.0099403578528827,2.1456529067155445,-0.0532514317099196,-0.0534351145038167,-11.342554954212892,Crawfordsville-TP6-4353,9,42,35500.0,16.77,149.61,71.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP6,4353
518,Crawfordsville-TP6-4353_9_43,152.6820276497696,154.0,33132,135.98617511520737,137.0,29509,115.94930875576036,117.0,25161,0.0064075304054972,0.0060851926977687,1.3904340979928944,-0.0578417781971171,-0.0576923076923076,-12.551665868774425,Crawfordsville-TP6-4353,9,43,30000.0,16.42,149.43,60.0,,,,,,,,,,,11.67,257.0,Crawfordsville,TP6,4353
519,Crawfordsville-TP6-4353_9_44,152.63725490196077,154.0,31138,136.1813725490196,138.0,27781,114.94117647058825,117.0,23448,0.0090211642097059,0.0084317991155853,1.840317498780013,-0.057046190070797,-0.0564784053156146,-11.637422774442587,Crawfordsville-TP6-4353,9,44,34000.0,19.31,169.02,68.0,,,,,,,,,,,1.47,231.0,Crawfordsville,TP6,4353
520,Crawfordsville-TP6-4353_9_45,148.74,149.5,29748,132.95,133.0,26590,112.14,112.5,22428,0.0098780348648339,0.0101010101010101,1.9756069729667995,-0.0560235735094375,-0.0559503105590062,-11.204714701887514,Crawfordsville-TP6-4353,9,45,28500.0,18.63,169.93,57.0,,,,,,,,,,,8.77,228.0,Crawfordsville,TP6,4353
521,Crawfordsville-TP6-4353_9_46,143.97014925373134,148.0,28938,127.55223880597016,131.0,25638,110.85074626865672,113.0,22281,-0.0003196319521952,0.0,-0.0642460223912439,-0.0612474314187674,-0.060931899641577,-12.31073371517226,Crawfordsville-TP6-4353,9,46,27500.0,18.01,158.97,55.0,,,,,,,,,,,0.0,204.0,Crawfordsville,TP6,4353
