file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP1-4352_9_2,302.41,300.0,60482,463.085,461.5,92617,376.235,378.0,75247,0.1588738033069879,0.15629567768124614,31.774760661397575,0.22125479679906618,0.21452298211553275,44.25095935981324,0.8777137274885692,0.8794670473086912,175.54274549771384,0.43125092732411296,0.4333308334583271,86.2501854648226,1828.64,1840.0,365728,386.29,388.5,77258
Crawfordsville-TP1-4352_9_3,328.585,321.0,65717,489.54,486.0,97908,392.145,388.5,78429,0.15735360376199017,0.15656978954851297,31.470720752398037,0.20868763507404245,0.20504736884006053,41.73752701480849,0.8626292810459348,0.8666060022707143,172.52585620918697,0.4186539452327448,0.42119904958598176,83.73078904654896,1807.175,1813.0,361435,390.29,386.0,78058
Crawfordsville-TP1-4352_9_4,287.18811881188117,288.0,58012,448.009900990099,455.0,90498,353.44059405940595,356.0,71395,0.17780969527142299,0.16440383207224799,35.91755844482744,0.24630383729347993,0.22110843373493977,49.753375133282944,0.873341443621273,0.8708695408070966,176.41497161149715,0.4201032424800383,0.42171783824939046,84.86085498096773,1695.9108910891089,1711.0,342574,371.7920792079208,372.0,75102
Crawfordsville-TP1-4352_9_5,326.8373205741627,327.0,68309,512.7129186602871,515.0,107157,387.30143540669854,387.0,80946,0.18523292222324494,0.17809675704412548,38.71368074465819,0.23592846998037656,0.22037914691943128,49.3090502258987,0.8724917944785692,0.8725041216339989,182.35078504602095,0.4188214958021137,0.42221630261054877,87.53369262264177,1940.933014354067,1967.0,405655,397.7799043062201,395.0,83136
Crawfordsville-TP1-4352_9_6,335.066985645933,336.0,70029,532.0191387559809,533.0,111192,402.97607655502395,405.0,84222,0.18482013957508192,0.17960088691796008,38.62740917119212,0.23587991000752373,0.225531914893617,49.29890119157246,0.8732994244553128,0.8729158947758429,182.5195797111604,0.4119858754894351,0.41231054747912155,86.10504797729193,2044.7033492822966,2069.0,427343,397.9282296650718,399.0,83167
Crawfordsville-TP1-4352_9_7,347.385,345.5,69477,541.695,542.5,108339,416.84,414.0,83368,0.17710656290331384,0.17412434997073045,35.421312580662764,0.22836376654336119,0.2209240121580547,45.672753308672235,0.8674399015587673,0.8680899638944286,173.48798031175346,0.41055178855053337,0.41332943685284573,82.11035771010667,2026.49,2042.0,405298,402.045,403.0,80409
Crawfordsville-TP1-4352_9_8,354.495,358.0,70899,542.36,544.5,108472,414.46,413.0,82892,0.17606132625224433,0.17153060368334944,35.212265250448866,0.22238441997769987,0.20847294999651994,44.47688399553997,0.8643209346780268,0.8645480150199281,172.86418693560537,0.40539892241467707,0.4054720226969031,81.07978448293541,2035.345,2060.5,407069,402.48,402.0,80496
Crawfordsville-TP1-4352_9_9,360.425,364.5,72085,555.98,559.0,111196,422.91,425.5,84582,0.1808565225698996,0.1734822912473032,36.17130451397992,0.2305997581975931,0.20977315367559268,46.11995163951862,0.8613245051137746,0.8591084358023587,172.2649010227549,0.40684166662681676,0.4083179105536705,81.36833332536335,2005.02,2020.0,401004,425.9,427.5,85180
Crawfordsville-TP1-4353_10_42,400.2731707317073,397.0,82056,576.2,575.0,118121,442.22439024390246,442.0,90656,0.16653743789652736,0.15529753265602322,34.14017476878811,0.20608319350930238,0.1816326530612245,42.247054669406985,0.8465575008081114,0.8427930563682465,173.54428766566284,0.38751012090099696,0.38776114979997034,79.43957478470438,2068.673170731707,2085.0,424078,423.32682926829267,424.0,86782
Crawfordsville-TP1-4353_10_43,319.45,330.0,63890,512.555,520.5,102511,398.835,403.0,79767,0.18136471901759052,0.17334063151571044,36.2729438035181,0.24542085017313034,0.226332094639221,49.08417003462607,0.8692592592631769,0.8654306151875581,173.85185185263538,0.4059316846530015,0.40704758810767844,81.1863369306003,1901.935,1906.5,380387,395.07,396.5,79014
Crawfordsville-TP1-4353_10_44,303.9264705882353,302.0,62001,477.40686274509807,470.0,97391,376.2450980392157,371.0,76754,0.17652402447710125,0.16563409287965158,36.010900993328654,0.24071539878783213,0.22160979168355355,49.10594135271776,0.8750082563850522,0.8756379664625853,178.50168430255064,0.42079856280126593,0.42356591995646,85.84290681145825,1827.637254901961,1819.5,372838,378.828431372549,376.5,77281
Crawfordsville-TP1-4353_10_45,414.89622641509436,414.0,87958,583.6367924528302,587.0,123731,448.49056603773585,450.5,95080,0.15748895433751792,0.14990632966371492,33.3876583195538,0.18574942947818665,0.169181184105663,39.37887904937557,0.8434128079465307,0.8417325961543127,178.8035152846645,0.3966426311296819,0.39705304833932215,84.08823779949256,2068.0471698113206,2099.5,438426,436.0660377358491,439.0,92446
Crawfordsville-TP1-4353_10_46,335.9953917050691,350.0,72911,517.4700460829494,531.0,112291,404.03225806451616,414.0,87675,0.17687978605853769,0.16675378985886044,38.38291357470268,0.23956370224263437,0.20615384615384616,51.98532338665166,0.8618494490843204,0.8565644881434356,187.02133045129753,0.39826845489932294,0.3974285714285714,86.42425471315308,1899.0230414746543,1946.0,412088,405.7603686635945,416.0,88050
Crawfordsville-TP1-4353_11_42,327.1057692307692,331.0,68038,505.5,506.5,105144,400.9855769230769,403.5,83405,0.16693931960007086,0.1598118068401625,34.72337847681474,0.22400088864657006,0.21143067291119272,46.592184838486574,0.8700842093077786,0.868891045781399,180.97751553601796,0.4214255480905654,0.4232743322814486,87.65651400283761,1896.764423076923,1899.0,394527,406.6730769230769,407.0,84588
Crawfordsville-TP1-4353_11_43,343.805,340.5,68761,527.13,526.5,105426,414.665,416.5,82933,0.1694410177390975,0.16182606322550347,33.8882035478195,0.22543800325480437,0.20884254339355296,45.08760065096087,0.8630620467462228,0.8610791157419884,172.61240934924456,0.4075607255423418,0.41057055089298927,81.51214510846836,1935.975,1936.0,387195,401.05,401.0,80210
Crawfordsville-TP1-4353_11_44,385.09090909090907,379.0,80484,573.4162679425838,581.0,119844,433.6363636363636,431.0,90630,0.17937439072443034,0.171671388101983,37.48924766140594,0.22374125377175452,0.2074688796680498,46.761922038296696,0.8482880551504459,0.8495988057473409,177.2922035264432,0.3908860447158922,0.3897397769516729,81.69518334562147,1996.2153110047848,2040.0,417209,422.8373205741627,424.0,88373
Crawfordsville-TP1-4353_11_45,318.80582524271847,328.5,65674,486.6456310679612,496.0,100249,382.6407766990291,390.5,78824,0.17053172913962844,0.15848803460513972,35.12953620276346,0.228779970810867,0.202000037314129,47.1286739870386,0.8661003013246334,0.8618089822611656,178.4166620728745,0.41592005174479507,0.4175647805245086,85.67953065942778,1799.1456310679612,1815.5,370624,390.378640776699,398.0,80418
Crawfordsville-TP1-4353_11_46,323.445,325.0,64689,497.675,497.0,99535,395.015,395.0,79003,0.16800188988481435,0.16127644343557418,33.60037797696287,0.22823387180358803,0.21074506247825667,45.64677436071761,0.8659896450913461,0.8647259229005384,173.19792901826924,0.4128685709319959,0.41647055502321706,82.57371418639919,1844.16,1849.5,368832,392.065,395.0,78413
Crawfordsville-TP1-4353_12_42,340.3168316831683,351.5,68744,524.1435643564356,536.0,105877,410.95544554455444,419.0,83013,0.17333398636670955,0.16504653336868103,35.01346524607533,0.23311467055212373,0.210173045642503,47.089163451529,0.8652621419701851,0.8611452540901932,174.7829526779774,0.40790132036295806,0.41116146133895604,82.39606671331752,1940.2376237623762,1971.0,391928,407.6732673267327,413.0,82350
Crawfordsville-TP1-4353_12_43,329.70642201834863,344.0,71876,519.4311926605504,534.5,113236,403.89908256880733,413.0,88050,0.18199355517519195,0.1705742345208039,39.674595028191845,0.24774197689886238,0.21767860282482565,54.007750963952,0.8675770239357048,0.863999528902297,189.13179121798365,0.40519433313771863,0.4074018520483745,88.33236462402266,1921.1743119266055,1950.5,418816,396.48623853211006,405.5,86434
Crawfordsville-TP1-4353_12_44,297.2392344497608,301.0,62123,474.02392344497605,475.0,99071,372.74162679425837,377.0,77903,0.17983503250379232,0.16836158192090395,37.58552179329259,0.2493298463106221,0.2254335260115607,52.10993787892002,0.8729512549326365,0.8693644160985265,182.44681228092102,0.4177448197947505,0.4201255935058968,87.30866733710285,1765.4114832535886,1762.0,368971,389.23444976076553,396.0,81350
Crawfordsville-TP1-4353_12_45,338.1463414634146,342.0,69320,517.1609756097561,524.0,106018,409.4634146341463,414.0,83940,0.1689043588133023,0.15915573302909297,34.62539355672697,0.2284649249391978,0.2080856123662307,46.835309612535546,0.8615167742469728,0.860015467904099,176.61093872062943,0.4062229322761096,0.4078681909885676,83.27570111660248,1885.360975609756,1914.0,386499,411.11219512195123,418.0,84278
Crawfordsville-TP1-4353_12_46,332.245,335.5,66449,510.095,518.0,102019,395.575,402.5,79115,0.17404304975777415,0.1677651122625216,34.80860995155483,0.22445672895333071,0.21229726947161875,44.89134579066614,0.8644124039426214,0.8625127153667542,172.88248078852428,0.4124051630358067,0.4137978276802132,82.48103260716134,1877.425,1873.0,375485,401.365,406.5,80273
Crawfordsville-TP1-4353_13_42,384.71153846153845,385.5,80020,564.4326923076923,568.5,117402,438.3269230769231,441.0,91172,0.16654337929082708,0.15594458380318965,34.64102289249203,0.2126026107193914,0.18702427107121994,44.22134302963341,0.8470671784132621,0.8466329365937069,176.18997310995852,0.3902845601310379,0.3930076602753739,81.17918850725589,1989.5432692307693,2030.5,413825,426.8125,428.0,88777
Crawfordsville-TP1-4353_13_43,346.67,351.5,69334,525.285,528.5,105057,412.15,418.0,82430,0.17406953271661194,0.15879332624332454,34.81390654332239,0.23436740149509683,0.20327532236294188,46.87348029901936,0.8645012633174197,0.8607391240252199,172.90025266348394,0.4080253224388711,0.4107155976239828,81.60506448777421,1956.405,1970.0,391281,408.24,408.5,81648
Crawfordsville-TP1-4353_13_44,330.795,335.0,66159,523.07,530.0,104614,411.005,410.5,82201,0.17553529126054934,0.1729893895040935,35.107058252109866,0.23771610884409364,0.2260310170757932,47.543221768818725,0.8677428154472328,0.8661857994812072,173.54856308944656,0.4046719709956789,0.40533564155854573,80.93439419913578,1954.985,1977.0,390997,397.42,400.0,79484
Crawfordsville-TP1-4353_13_45,367.06341463414634,382.0,75248,538.6390243902439,550.0,110421,427.4780487804878,434.0,87633,0.15907278828884583,0.14765906362545017,32.60992159921339,0.2090496312235283,0.1826086956521739,42.8551744008233,0.8505677634128443,0.8471177944862155,174.3663914996331,0.39836619417824387,0.39979076371244954,81.66506980653999,1918.0341463414634,1931.0,393197,411.609756097561,420.0,84380
Crawfordsville-TP1-4353_13_46,319.9954128440367,327.5,69759,492.45412844036696,500.5,107355,390.6330275229358,398.0,85158,0.17139757720230445,0.15861081054495377,37.36467183010237,0.23500532299145974,0.20802256964721716,51.23116041213822,0.862047791085835,0.8590047541811161,187.926418456712,0.4073219551619632,0.4086488869519845,88.79618622530798,1782.5504587155963,1800.0,388596,391.7201834862385,397.5,85395
Crawfordsville-TP1-4353_14_42,363.8502415458937,376.0,75317,554.304347826087,565.0,114741,416.29468599033817,425.0,86173,0.18186185508027872,0.1688055281342547,37.64540400161769,0.22587521336352592,0.2016376663254862,46.75616916624987,0.8575573298159519,0.8536036036036037,177.51436727190205,0.39888680026338885,0.40221296163241843,82.56956765452149,2004.7729468599034,2038.0,414988,402.47342995169083,407.0,83312
Crawfordsville-TP1-4353_14_43,348.7692307692308,362.0,72544,532.7884615384615,545.0,110820,411.77403846153845,418.5,85649,0.17506768022165742,0.16515710988151755,36.414077486104745,0.22925809894882462,0.2040252008268248,47.685684581355524,0.861417608946806,0.8584567869967714,179.17486266093564,0.4027648347503248,0.40186420038116966,83.77508562806756,1955.0528846153845,1980.0,406651,403.25961538461536,410.5,83878
Crawfordsville-TP1-4353_14_44,320.4375,326.5,66651,515.9278846153846,528.5,107313,392.2980769230769,398.0,81598,0.19234463200829774,0.18528529592613052,40.00768345772593,0.2573585268942587,0.2334964274619447,53.53057359400581,0.8681878592576939,0.8657571037845969,180.58307472560034,0.4015670669764458,0.40093260419031795,83.52594993110073,1897.1538461538462,1928.5,394608,389.2932692307692,397.0,80973
Crawfordsville-TP1-4353_14_45,310.7487922705314,315.0,64325,485.69565217391306,487.0,100539,386.5314009661836,390.0,80012,0.17132474627205693,0.16230366492146597,35.46422247831578,0.23680627552239003,0.21540312876052947,49.01889903313474,0.8657625611176087,0.8621553884711779,179.212850151345,0.40438824931545864,0.4057561137913825,83.70836760829994,1798.5603864734298,1786.0,372302,374.66183574879227,373.0,77555
Crawfordsville-TP1-4353_14_46,340.0,337.5,68000,537.54,537.0,107508,410.82,406.5,82164,0.18423809774409747,0.1820337559124181,36.847619548819495,0.24069983395627742,0.23287136689198545,48.13996679125548,0.8597818113585136,0.8589751895089637,171.95636227170272,0.39030139991641305,0.3893607069961512,78.06027998328261,1941.335,1967.5,388267,396.93,399.0,79386
Crawfordsville-TP1-4353_15_42,350.945,348.0,70189,515.75,513.5,103150,412.14,408.5,82428,0.15542596543383372,0.15016784934117858,31.085193086766743,0.2046060050071483,0.1898144737036,40.92120100142966,0.8610892972401188,0.8602251868597395,172.21785944802377,0.4137458487361222,0.4124460002979294,82.74916974722444,1921.22,1938.5,384244,401.995,402.5,80399
Crawfordsville-TP1-4353_15_43,320.0622009569378,320.0,66893,488.5263157894737,489.0,102102,402.4162679425837,403.0,84105,0.1569787251133511,0.148014440433213,32.80855354869038,0.22652975026811525,0.20702634880803011,47.34471780603609,0.8701200132115018,0.8704770684489513,181.85508276120387,0.4199752129506385,0.42140854362526803,87.77481950668344,1846.133971291866,1866.0,385842,387.92344497607655,388.0,81076
Crawfordsville-TP1-4353_15_44,355.7799043062201,361.0,74358,541.2727272727273,545.0,113126,422.6937799043062,426.0,88343,0.170409483080174,0.16073147256977863,35.61558196375637,0.22381647924477027,0.20346320346320346,46.77764416215699,0.8598256243867575,0.8570894126449682,179.7035554968323,0.4086728467280755,0.4097723486951694,85.41262496616778,1947.842105263158,1953.0,407099,416.9856459330144,422.0,87150
Crawfordsville-TP1-4353_15_45,352.125,345.5,73242,528.2932692307693,522.5,109885,411.3942307692308,407.5,85570,0.16823121534228727,0.1593506820500581,34.99209279119575,0.21777459334459717,0.20528897284083875,45.29711541567621,0.851026561233976,0.8507765656310126,177.01352473666702,0.398273447272082,0.39689334956158717,82.84087703259306,1843.5817307692307,1812.0,383465,398.66346153846155,397.0,82922
Crawfordsville-TP1-4353_15_46,409.6811594202899,418.0,84804,602.4154589371981,620.0,124700,440.42028985507244,450.0,91167,0.18194199229867983,0.17634408602150536,37.66199240582672,0.2119578216828228,0.1926605504587156,43.87526908834432,0.839080347996975,0.8333964407421431,173.68963203537382,0.38146960825878695,0.3792012653222618,78.9642089095689,2043.5265700483092,2086.0,423010,422.3188405797101,425.0,87420
Crawfordsville-TP1-4353_16_42,299.8325581395349,294.0,64464,465.89302325581394,457.0,100167,379.48837209302326,379.0,81590,0.16268865515923775,0.15605318404478657,34.978060859236116,0.23181688078736123,0.2140845070422535,49.84062936928267,0.8757531066562547,0.8752848560182308,188.28691793109476,0.42488691281470264,0.42776293035686214,91.35068625516107,1797.7720930232558,1792.0,386521,375.52558139534887,371.0,80738
Crawfordsville-TP1-4353_16_43,316.4726368159204,320.0,63611,502.0845771144279,507.0,100919,392.17910447761193,390.0,78828,0.179406567188453,0.17906976744186046,36.06072000487905,0.24421902019034564,0.23057324840764332,49.08802305825947,0.8702420280934491,0.8695652173913043,174.91864764678326,0.41487522750168293,0.4162998937623312,83.38992072783827,1852.547263681592,1876.0,372362,386.9452736318408,389.0,77776
Crawfordsville-TP1-4353_16_44,343.955,348.5,68791,525.295,529.0,105059,410.69,413.0,82138,0.17110617327934163,0.16662034845889498,34.22123465586833,0.2253443350567468,0.21112032739492928,45.06886701134936,0.8615198432398872,0.8619480334573395,172.30396864797743,0.4015608121633296,0.4006679321223547,80.31216243266593,1941.705,1965.0,388341,397.95,397.0,79590
Crawfordsville-TP1-4353_16_45,305.67164179104475,312.0,61440,485.318407960199,492.0,97549,386.18905472636817,393.0,77624,0.17665932167566517,0.16474164133738603,35.5085236568087,0.24928784039306992,0.2216867469879518,50.10685591900705,0.869036720870741,0.8659751037344399,174.67638089501895,0.4089127189408403,0.41232227488151657,82.1914565071089,1797.7313432835822,1816.0,361344,373.7014925373134,378.0,75114
Crawfordsville-TP1-4353_16_46,325.43333333333334,333.0,68341,507.84761904761905,512.0,106648,392.22857142857146,393.5,82368,0.17929994032758206,0.16901594500066713,37.65298746879223,0.23603170523320222,0.21345903727315,49.56665809897247,0.8627931619467043,0.8610670038074473,181.1865640088079,0.3975254198650195,0.40162035534147944,83.4803381716541,1867.9285714285713,1868.5,392265,388.85714285714283,393.0,81660
Crawfordsville-TP1-4353_17_42,351.7029702970297,364.5,71044,548.6435643564356,558.0,110826,419.65841584158414,426.0,84771,0.18183112609907073,0.17544336125484816,36.72988747201229,0.23656646303093243,0.21531630767421295,47.78642553224835,0.8648250936626386,0.8621722607267228,174.694668919853,0.40231167133331647,0.4018730282385899,81.26695760932992,2031.3663366336634,2062.5,410336,402.5693069306931,409.5,81319
