file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP3-4352_7_4,550.1888888888889,567.0,99034,704.1111111111111,718.5,126740,577.9666666666667,594.5,104034,0.11499786801103205,0.10712307212453855,20.69961624198577,0.13399673088201133,0.11528453662727722,24.11941155876204,0.791097585737073,0.7849416697983164,142.39756543267313,0.3494779590455316,0.35106679169977834,62.90603262819569,2230.177777777778,2239.5,401432,578.5222222222222,584.0,104134
Crawfordsville-TP3-4352_7_5,520.01,533.5,104002,686.48,695.0,137296,562.91,566.5,112582,0.12118992620907303,0.11713145463905648,24.237985241814606,0.14560385023044867,0.13214366183862453,29.12077004608973,0.8052150658884232,0.8003757405494093,161.04301317768463,0.3600902416345137,0.3616109051520667,72.01804832690274,2241.34,2254.0,448268,577.69,583.5,115538
Crawfordsville-TP3-4352_7_6,491.1111111111111,483.0,88400,658.9,655.5,118602,549.0666666666667,546.0,98832,0.11909850282123116,0.1197826850000763,21.43773050782161,0.1492113252005729,0.14991368182030268,26.858038536103123,0.8097222281350952,0.8102524111111051,145.75000106431713,0.3609176184158266,0.3615079886020201,64.96517131484879,2182.733333333333,2176.0,392892,577.5555555555555,578.5,103960
Crawfordsville-TP3-4352_7_7,535.8666666666667,541.0,96456,714.2555555555556,719.5,128566,575.5777777777778,578.0,103604,0.12892515384244568,0.12269906846107946,23.206527691640225,0.15206672557639803,0.1407658621711501,27.372010603751644,0.7969637537640388,0.7943019128418187,143.453475677527,0.3501050905278679,0.3502366973807693,63.018916295016226,2248.0333333333333,2256.5,404646,592.4444444444445,596.0,106640
Crawfordsville-TP3-4352_7_8,492.73333333333335,487.5,88692,671.1666666666666,668.0,120810,547.9777777777778,544.0,98636,0.12871451656754448,0.12776462014938966,23.168612982158006,0.15888458760461457,0.156903657315206,28.599225768830625,0.805111313585067,0.8064625630415104,144.92003644531206,0.35311039715312065,0.35350671788039634,63.559871487561715,2161.6555555555556,2175.5,389098,580.4,582.0,104472
Crawfordsville-TP3-4352_7_9,511.95,532.0,102390,680.27,700.0,136054,558.79,562.0,111758,0.12345902463709031,0.11752800120273622,24.69180492741806,0.152043226796537,0.13547967804829275,30.408645359307403,0.8044275242343818,0.7974329667025922,160.88550484687636,0.35982519161043536,0.3606914309893826,71.96503832208707,2183.14,2210.5,436628,583.68,595.0,116736
Crawfordsville-TP3-4352_8_2,476.25,485.5,95250,631.39,638.5,126278,525.28,531.0,105056,0.11880397590517944,0.11354680179652013,23.76079518103589,0.14867671051291487,0.13512987012987013,29.735342102582973,0.8053396382921966,0.8011552614840249,161.06792765843932,0.36395207887117215,0.36478528321478465,72.79041577423443,2029.96,2046.5,405992,566.57,573.0,113314
Crawfordsville-TP3-4352_8_3,513.505376344086,519.0,95512,674.1827956989247,676.0,125398,548.5483870967741,555.0,102030,0.12236721698850027,0.11600831600831601,22.76030235986105,0.1434613915251848,0.13327601031814273,26.683818823684373,0.789232815078618,0.7867435158501441,146.79730360462295,0.34492874164892723,0.34732884223719257,64.15674594670047,2092.3440860215055,2099.0,389176,567.6021505376344,563.0,105574
Crawfordsville-TP3-4352_8_4,641.8383838383838,633.0,127084,796.7272727272727,790.0,157752,615.929292929293,604.0,121954,0.12107543596488417,0.12142152023692004,23.972936321047065,0.11447437053535474,0.11205073995771671,22.665925366000238,0.7699827784204243,0.7668988890980983,152.456590127244,0.33172169919143685,0.33457729295249033,65.6808964399045,2445.7272727272725,2422.0,484254,612.7878787878788,603.0,121332
Crawfordsville-TP3-4352_8_5,601.8222222222222,598.5,108328,745.6111111111111,746.0,134210,602.9888888888889,602.0,108538,0.10713696733301831,0.10835031557407213,19.284654119943294,0.10874054281473494,0.10995566624275824,19.57329770665229,0.7776795901963499,0.7782287242249559,139.98232623534298,0.34520867120814847,0.345848811401014,62.13756081746672,2333.766666666667,2327.0,420078,604.1555555555556,604.0,108748
Crawfordsville-TP3-4352_8_6,572.5,573.0,103050,731.6,731.0,131688,592.8444444444444,587.5,106712,0.11604594595413913,0.11572732340434225,20.888270271745043,0.12853560628351643,0.1259455210117441,23.136409131032956,0.7843431167360652,0.7851957321627301,141.18176101249173,0.34748669081543876,0.34866640045086883,62.547604346778975,2266.1666666666665,2251.5,407910,598.2333333333333,597.0,107682
Crawfordsville-TP3-4352_8_7,502.8,513.5,90504,677.0111111111111,683.0,121862,563.7111111111111,573.5,101468,0.12091945097451894,0.1148367274347922,21.76550117541341,0.15259046861021064,0.14200829541451915,27.466284349837913,0.8045109845383993,0.801868703950732,144.81197721691188,0.35556561019237143,0.3575687787097199,64.00180983462685,2189.7,2195.0,394146,568.9888888888889,576.0,102418
Crawfordsville-TP3-4352_8_8,530.2555555555556,533.0,95446,718.4,715.5,129312,568.3,569.5,102294,0.13445004619147619,0.13055536861163125,24.201008314465714,0.15299999178846857,0.14679083907951246,27.539998521924343,0.79248543185613,0.7916256374082967,142.6473777341034,0.33606984320533245,0.3354903783765613,60.49257177695984,2266.9,2260.0,408042,587.1777777777778,590.0,105692
Crawfordsville-TP3-4352_8_9,589.6333333333333,618.0,106134,768.6,794.0,138348,592.9555555555555,614.5,106732,0.13315063752816625,0.1263936572301765,23.967114755069925,0.1373559153933722,0.126551209712368,24.724064770806994,0.7877766322122298,0.778400795672834,141.79979379820136,0.3430203274246234,0.3420416778090926,61.74365893643221,2408.322222222222,2426.5,433498,613.1333333333333,633.0,110364
Crawfordsville-TP3-4352_9_2,480.39506172839504,477.0,77824,664.0987654320987,661.0,107584,539.679012345679,544.0,87428,0.13512152686281742,0.13032258064516128,21.889687351776423,0.16971589506397433,0.16066725197541704,27.493975000363843,0.8215699658805347,0.8198130841121495,133.0943344726466,0.3701127941465681,0.3708823529411765,59.95827265174403,2221.8271604938273,2215.0,359936,559.9135802469136,562.0,90706
Crawfordsville-TP3-4352_9_3,496.58,483.0,99316,661.42,655.0,132284,561.45,549.5,112290,0.11400793627417416,0.1123550793698565,22.801587254834832,0.14988207458493713,0.14371454127363886,29.976414916987427,0.8048552676537075,0.8057559551590864,160.9710535307415,0.36073391893801016,0.3614167124219746,72.14678378760203,2133.13,2138.0,426626,562.76,560.0,112552
Crawfordsville-TP3-4352_9_4,482.64,494.0,96528,654.72,667.0,130944,534.79,548.5,106958,0.1313984788942978,0.12704580320040845,26.279695778859555,0.16545265713284668,0.15327085911868138,33.090531426569335,0.8028567224572651,0.8041134287645169,160.57134449145303,0.3570913680411788,0.35899840482986045,71.41827360823576,2046.36,2063.0,409272,562.09,564.0,112418
Crawfordsville-TP3-4352_9_5,515.1111111111111,526.0,83448,676.0246913580247,684.0,109516,557.7530864197531,570.0,90356,0.11757748066639326,0.11247803163444639,19.047551867955708,0.1406562482542398,0.13291139240506328,22.78631221718685,0.8044422976353435,0.8037262497694152,130.31965221692565,0.365455341563717,0.36787709497206705,59.20376533332215,2186.6666666666665,2220.0,354240,580.1604938271605,576.0,93986
Crawfordsville-TP3-4352_9_6,549.1111111111111,561.0,108724,711.10101010101,719.0,140798,578.8686868686868,587.0,114616,0.11899900792979914,0.11059907834101383,23.56180357010023,0.1370020518381709,0.12450436161776368,27.12640626395784,0.7918737001750004,0.7884104199893673,156.79099263465008,0.35528950299819567,0.3565644881434355,70.34732159364275,2217.050505050505,2212.0,438976,592.7272727272727,602.0,117360
Crawfordsville-TP3-4352_9_7,510.54,533.0,102108,701.24,716.0,140248,563.47,578.0,112694,0.13527919449527062,0.1306798977138277,27.055838899054127,0.16382652463558803,0.15494867622527198,32.765304927117604,0.8102820745953732,0.805562135133634,162.05641491907463,0.35588508267035257,0.3567435950263753,71.17701653407052,2289.9,2315.0,457980,580.13,588.5,116026
Crawfordsville-TP3-4352_9_8,542.7901234567901,550.0,87932,730.4444444444445,734.0,118332,574.7777777777778,579.0,93114,0.1352763532184708,0.1319052987598647,21.91476922139227,0.15232315705978622,0.14603174603174604,24.676351443685366,0.8014992478254075,0.8001928640308582,129.84287814771602,0.35620944323445886,0.3567266949152542,57.705929803982336,2320.8888888888887,2311.0,375984,589.5061728395061,595.0,95500
Crawfordsville-TP3-4352_9_9,538.92,532.0,107784,722.92,720.0,144584,578.54,580.0,115708,0.1291936110858366,0.12796018425049854,25.838722217167323,0.1487325146067762,0.14826849314001078,29.746502921355237,0.8009663420281251,0.802164987012133,160.19326840562502,0.3582402838067504,0.3572766786015217,71.64805676135008,2293.03,2295.5,458606,587.28,587.5,117456
Crawfordsville-TP3-4353_10_42,591.5666666666667,594.0,106482,737.4111111111112,744.5,132734,601.7444444444444,605.0,108314,0.1061005992382659,0.10479210726280913,19.09810786288786,0.11115111832443174,0.10872929772703774,20.007201298397714,0.7738621100108684,0.774970394086264,139.2951798019563,0.3380179596173033,0.3376003455527341,60.84323273111459,2290.766666666667,2297.5,412338,609.7222222222222,608.0,109750
Crawfordsville-TP3-4353_10_43,559.0555555555555,562.5,100630,740.9333333333333,741.5,133368,586.0333333333333,591.5,105486,0.13028712319036756,0.1305455198769201,23.45168217426616,0.14472824729284278,0.14134428678118,26.0510845127117,0.7839074721325477,0.7817779854055272,141.1033449838586,0.3428232111032539,0.34391927367477276,61.708177998585704,2238.8444444444444,2244.5,402992,592.1333333333333,592.0,106584
Crawfordsville-TP3-4353_10_44,471.17021276595744,467.0,88580,633.8510638297872,634.0,119164,530.8085106382979,526.5,99792,0.11897875952135031,0.11729347145495328,22.368006790013858,0.15222331092604,0.1453714881474978,28.61798245409552,0.8067841417560039,0.8078715736866902,151.67541865012873,0.36735171975635095,0.3684916205081451,69.06212331419398,2021.595744680851,2028.0,380060,572.5957446808511,570.0,107648
Crawfordsville-TP3-4353_10_45,590.8854166666666,597.0,113450,740.1041666666666,743.5,142100,607.59375,608.5,116658,0.10649492034790126,0.10383826227079629,20.44702470679704,0.11521687617898933,0.1109539939004607,22.12164022636595,0.7814077877963151,0.7793664244670042,150.03029525689251,0.353631355542777,0.35358155772082095,67.89722026421319,2286.7604166666665,2310.0,439058,637.1770833333334,640.0,122338
Crawfordsville-TP3-4353_10_46,591.7666666666667,597.0,106518,749.9222222222222,752.5,134986,616.3666666666667,621.0,110946,0.11137199201854962,0.10718766261727147,20.046958563338933,0.12627244387010939,0.11410395853219801,22.72903989661969,0.7852207478026897,0.780643627954779,141.33973460448414,0.34846760617401185,0.34955223614048736,62.724169111322134,2341.322222222222,2348.0,421438,623.5444444444445,628.5,112238
Crawfordsville-TP3-4353_11_42,566.26,559.5,113252,714.62,715.0,142924,584.35,582.5,116870,0.11000093355683534,0.10904802472978176,22.000186711367068,0.12032903720664502,0.1209046767186302,24.065807441329003,0.7893688785675664,0.7871442653500311,157.87377571351328,0.3555246475210485,0.35599692504156166,71.10492950420971,2268.11,2257.0,453622,601.57,597.0,120314
Crawfordsville-TP3-4353_11_43,540.6333333333333,543.0,97314,702.1666666666666,705.5,126390,571.6333333333333,571.5,102894,0.11720727904515059,0.11490644982979162,21.097310228127107,0.13266970903047837,0.1295339158061954,23.880547625486106,0.7912715448635639,0.7887146143514807,142.4288780754415,0.35434795454711027,0.3547964179316239,63.78263181847985,2200.9666666666667,2207.0,396174,596.0333333333333,601.5,107286
Crawfordsville-TP3-4353_11_44,590.4333333333333,590.0,106278,742.5666666666667,742.5,133662,599.4222222222222,600.5,107896,0.11200485098720477,0.11034786340545052,20.160873177696857,0.1177741051488481,0.11347363033520483,21.19933892679266,0.7769079111845599,0.7755844249627608,139.84342401322078,0.3490589251091588,0.3502874611004474,62.83060651964859,2253.5666666666666,2255.5,405642,608.8666666666667,610.5,109596
Crawfordsville-TP3-4353_11_45,507.0,494.0,88218,686.9885057471264,681.0,119536,549.816091954023,541.0,95668,0.13239385086156413,0.13405797101449277,23.03653004991216,0.15527673525527355,0.1606133979015335,27.0181519344176,0.8003531915023342,0.8037383177570093,139.26145532140615,0.3574450439295125,0.3573019408208718,62.19543764373517,2146.609195402299,2135.0,373510,564.7701149425287,558.0,98270
Crawfordsville-TP3-4353_11_46,522.65,527.0,104530,697.1,699.0,139420,568.85,567.0,113770,0.12479627938097394,0.12128284303568451,24.95925587619479,0.1496701398010003,0.14122400985479117,29.93402796020006,0.7929451043328474,0.7894513626820358,158.58902086656948,0.3553608701794673,0.35534032508963687,71.07217403589347,2128.58,2130.0,425716,585.4,587.0,117080
Crawfordsville-TP3-4353_12_42,568.9777777777778,571.0,102416,724.9333333333333,719.5,130488,595.6111111111111,592.5,107210,0.10997505565328679,0.10865881957790835,19.79551001759162,0.1224597025313344,0.11933288567779476,22.04274645564019,0.7882356910249992,0.7865076066408732,141.88242438449987,0.3561431780475576,0.35562820515547466,64.10577204856037,2272.988888888889,2288.0,409138,601.9222222222222,599.0,108346
Crawfordsville-TP3-4353_12_43,548.4387755102041,554.5,107494,727.1224489795918,731.0,142516,582.6020408163265,587.5,114190,0.12703320199888551,0.12469505537616687,24.898507591781563,0.14490954461075528,0.13865354614184566,28.402270743708037,0.7905752308531852,0.789425843898298,154.9527452472243,0.3515491238505187,0.3514077972384532,68.90362827470166,2231.969387755102,2250.0,437466,596.6020408163265,598.0,116934
Crawfordsville-TP3-4353_12_44,549.3690476190476,546.5,92294,721.9285714285714,725.0,121284,583.4761904761905,588.0,98024,0.12395986920308676,0.12482665969151382,20.825258026118576,0.1432507965414687,0.14479773809976482,24.06613381896674,0.7863222689706186,0.7880609306838899,132.10214118706392,0.3547710507569083,0.35695132963313037,59.60153652716059,2157.535714285714,2191.0,362466,592.5,584.5,99540
Crawfordsville-TP3-4353_12_45,566.6111111111111,573.0,101990,717.2666666666667,718.0,129108,602.7,604.5,108486,0.10380483372219607,0.0996132159105739,18.68487006999529,0.12210750757121983,0.11514276827371694,21.979351362819568,0.7832189711113464,0.7815022844342978,140.97941480004235,0.3575613081420053,0.3572408197985642,64.36103546556096,2186.3444444444444,2200.0,393542,611.2222222222222,612.0,110020
Crawfordsville-TP3-4353_12_46,518.64,512.5,103728,682.68,676.5,136536,565.92,562.5,113184,0.11624000782670235,0.11500032131993272,23.24800156534047,0.1406177183866928,0.13906686859273065,28.12354367733856,0.7990503921888613,0.7978260354491378,159.81007843777226,0.3641652412067839,0.36392660367792184,72.83304824135678,2150.01,2141.0,430002,607.97,608.5,121594
Crawfordsville-TP3-4353_13_42,529.5795454545455,525.0,93206,713.7840909090909,705.5,125626,574.1590909090909,569.0,101052,0.12964617426104022,0.1295586888733939,22.81772666994308,0.1520078933661648,0.14826762246117084,26.753389232445002,0.7991475668969668,0.79959136404984,140.64997177386616,0.35721072688914335,0.3571786810559974,62.86908793248923,2231.931818181818,2235.0,392820,593.3522727272727,590.5,104430
Crawfordsville-TP3-4353_13_43,522.1111111111111,525.5,93980,686.7222222222222,691.0,123610,563.5777777777778,569.5,101444,0.11879160952589474,0.11466315410293684,21.38248971466105,0.14062025385432425,0.13484260404295179,25.311645693778367,0.8013269478731921,0.7999814145650652,144.2388506171746,0.3657462441044268,0.3674232680920497,65.83432393879683,2182.1666666666665,2175.5,392790,583.1333333333333,586.5,104964
Crawfordsville-TP3-4353_13_44,600.9333333333333,586.0,108168,752.7777777777778,747.0,135500,613.3888888888889,605.5,110410,0.10967115192148354,0.10827492446720406,19.740807345867037,0.11764131442089834,0.11741900161397946,21.175436595761703,0.7725672973563908,0.7728129503268,139.06211352415036,0.3458808699145602,0.34454798196541675,62.258556584620834,2252.6666666666665,2250.5,405480,618.3888888888889,613.5,111310
Crawfordsville-TP3-4353_13_45,580.2417582417582,569.0,105604,736.5714285714286,734.0,134056,598.1318681318681,594.0,108860,0.11255680762316278,0.11170011359333586,20.485338987415627,0.12175128386120104,0.12202609363008442,22.15873366273859,0.7768348796367136,0.7801047120418848,141.38394809388188,0.3464480050397995,0.3462562888428529,63.05353691724351,2230.131868131868,2236.0,405884,618.6153846153846,618.0,112588
Crawfordsville-TP3-4353_13_46,521.5757575757576,514.0,103272,688.1111111111111,683.0,136246,568.8282828282828,563.0,112628,0.1173789218090795,0.117102615694165,23.24102651819774,0.14105928125920542,0.14072847682119205,27.92973768932267,0.791070406651407,0.7928254735993551,156.6319405169786,0.35580195247708213,0.35452181450447845,70.44878659046226,2111.89898989899,2111.0,418156,586.5757575757576,584.0,116142
Crawfordsville-TP3-4353_14_42,531.79,524.0,106358,717.99,707.5,143598,584.65,577.0,116930,0.12832905442610135,0.12750800185805664,25.66581088522027,0.15632818929545986,0.15527676984085076,31.26563785909197,0.7987695208881084,0.7992531994568827,159.75390417762168,0.3571701944238496,0.3580825928244651,71.43403888476992,2223.97,2215.0,444794,606.46,601.5,121292
