file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP6-4352_6_5,1466.605,1497.0,293321,1061.495,1083.0,212299,800.96,811.0,160192,-0.029015278634535933,-0.031540676611330656,-5.8030557269071865,-0.15399378929187718,-0.15910988855470762,-30.798757858375435,0.22833111810647735,0.20775507690761552,45.66622362129547,0.0942229673389249,0.0944005798151839,18.844593467784982,1866.735,1873.5,373347,646.255,651.0,129251
Crawfordsville-TP6-4352_6_6,1392.395,1394.0,278479,972.625,986.0,194525,741.29,743.5,148258,-0.03450701368080376,-0.041630952414377045,-6.901402736160752,-0.1615782598548718,-0.17160398499178087,-32.31565197097436,0.2711160750793255,0.22869988197705132,54.2232150158651,0.10342627322093972,0.10715343597701703,20.685254644187946,1796.605,1792.5,359321,615.89,623.5,123178
Crawfordsville-TP6-4352_6_7,1388.0829268292682,1468.0,284557,979.4926829268293,1021.0,200796,727.7951219512195,764.0,149198,-0.02962496119144753,-0.036954087346024636,-6.073117044246744,-0.15962911800733007,-0.17223910840932116,-32.72396919150266,0.2635419677610665,0.22782874617737003,54.02610339101862,0.10208727403547008,0.10451813069614117,20.927891177271366,1817.8146341463414,1914.0,372652,601.2926829268292,627.0,123265
Crawfordsville-TP6-4352_6_8,1410.8809523809523,1384.0,296285,1029.3666666666666,1011.0,216167,793.1952380952381,789.5,166571,-0.0314483482457247,-0.034708009026039634,-6.604153131602186,-0.15135891024579443,-0.1579915193988833,-31.78537115161683,0.24017778581185442,0.2186997447961595,50.43733502048943,0.098979969468983,0.10060370812329153,20.78579358848643,1808.8,1785.5,379848,641.8666666666667,645.5,134792
Crawfordsville-TP6-4352_6_9,1353.351219512195,1354.0,277437,984.9365853658536,984.0,201912,752.9658536585366,750.0,154358,-0.02843606202247692,-0.03264331210191083,-5.829392714607769,-0.14740552741700017,-0.15968586387434555,-30.218133120485035,0.23812409721787994,0.22057590159351412,48.81543992966539,0.0993537849427009,0.09920835438773791,20.367525913253687,1728.8829268292684,1758.0,354421,617.180487804878,624.0,126522
Crawfordsville-TP6-4352_7_2,1440.6342592592594,1505.0,311177,1028.0509259259259,1057.5,222059,767.1111111111111,786.0,165696,-0.02828449446204678,-0.0349095057117405,-6.109450803802105,-0.15603239033835598,-0.1653938047702854,-33.70299631308489,0.2511145785628275,0.21407336048307438,54.24074896957074,0.09999213489710161,0.10254108640043591,21.598301137773948,1834.8148148148148,1840.0,396320,642.4629629629629,641.5,138772
Crawfordsville-TP6-4352_7_3,1538.652380952381,1627.5,323117,1091.6761904761904,1162.5,229252,826.0952380952381,886.0,173480,-0.03619104333593897,-0.04043441938178781,-7.600119100547184,-0.16494728755822793,-0.1696519966877198,-34.638930387227866,0.2348473395069234,0.21076466083003415,49.31794129645392,0.09414045825593897,0.0952863888678111,19.769496233747184,1963.8809523809523,2058.0,412415,670.3857142857142,707.5,140781
Crawfordsville-TP6-4352_7_4,1483.304761904762,1494.5,311494,1085.3238095238096,1081.0,227918,820.152380952381,818.0,172232,-0.019440601865621673,-0.03226415209199544,-4.082526391780552,-0.1380626969044513,-0.1587120071279773,-28.99316634993477,0.2429361281993649,0.20949759589644618,51.016586921866626,0.0914710517045125,0.09458410477539296,19.208920857947625,1886.5380952380951,1925.0,396173,669.1047619047619,678.5,140512
Crawfordsville-TP6-4352_7_5,1456.4190476190477,1557.5,305848,1043.904761904762,1102.0,219220,797.4,837.5,167454,-0.03143485012521005,-0.03853515489077615,-6.6013185262941105,-0.15501300022386758,-0.16602824464760513,-32.55273004701219,0.23444815625904802,0.20417258943378347,49.234112814400085,0.09709022522508527,0.09734926250314564,20.388947297267908,1841.5619047619048,1895.5,386728,642.3380952380952,671.5,134891
Crawfordsville-TP6-4352_7_6,1386.8714285714286,1450.0,291243,997.5857142857143,1037.0,209493,755.0428571428571,775.0,158559,-0.025295938580511452,-0.03700642912397685,-5.312147101907405,-0.14839100129971447,-0.16725608042569778,-31.162110272940037,0.26078721839383795,0.2249392604071997,54.76531586270597,0.10509140071644799,0.10732069052248833,22.069194150454077,1783.3904761904762,1840.0,374512,619.2190476190476,638.5,130036
Crawfordsville-TP6-4352_7_7,1397.8809523809523,1352.0,293555,993.5904761904762,966.0,208654,755.3,736.0,158613,-0.02972117993985821,-0.04007701765794749,-6.241447787370224,-0.15180191816868144,-0.16873463141216227,-31.878402815423104,0.2592971697885788,0.22807895764106856,54.45240565560155,0.10212300077408,0.10195856437284337,21.4458301625568,1803.1095238095238,1741.5,378653,639.8428571428572,640.5,134367
Crawfordsville-TP6-4352_7_8,1360.8380952380953,1487.5,285776,984.1333333333333,1083.0,206668,758.4047619047619,816.5,159265,-0.032311735311260525,-0.036675167772319786,-6.78546441536471,-0.1501369853772105,-0.16234018268994016,-31.528766929214207,0.24175046487729865,0.2088969937871172,50.767597624232714,0.10510994787394322,0.1058187125516605,22.073089053528076,1702.2047619047619,1846.0,357463,627.6380952380953,666.0,131804
Crawfordsville-TP6-4352_7_9,1460.443925233645,1415.0,312535,1037.3271028037384,997.0,221988,804.9158878504672,773.5,172252,-0.04123405251343398,-0.04343697967501266,-8.824087237874872,-0.1631976300964851,-0.1702387519476623,-34.924292840647816,0.23327552829504042,0.21500159411267555,49.92096305513865,0.10643073308431338,0.10606058085841519,22.776176880043064,1813.6495327102805,1749.0,388121,653.3457943925233,632.0,139816
Crawfordsville-TP6-4352_8_2,1466.2167487684728,1484.0,297642,1058.384236453202,1039.0,214852,793.0049261083744,794.0,160980,-0.022195592419252876,-0.0346013324736729,-4.505705261108334,-0.14529298187748785,-0.16258234519104084,-29.494475321130032,0.2474008157511719,0.20802641605283212,50.222365597487894,0.0980986633920224,0.09768303985171455,19.91402866858055,1852.270935960591,1843.0,376011,639.5960591133005,637.0,129838
Crawfordsville-TP6-4352_8_3,1420.909090909091,1432.0,296970,993.1961722488038,996.0,207578,744.7129186602871,751.0,155645,-0.03589828763346809,-0.04225352112676056,-7.502742115394831,-0.16837466920128358,-0.17701149425287357,-35.19030586306827,0.2606134701562627,0.2267900898448135,54.4682152626589,0.10394262186258657,0.10625192485371111,21.724007969280592,1836.4401913875597,1845.0,383816,620.8468899521531,634.0,129757
Crawfordsville-TP6-4352_8_4,1420.8317307692307,1537.0,295533,1033.7163461538462,1098.5,215013,784.25,823.0,163124,-0.023969697368611927,-0.03472496154751749,-4.985697052671281,-0.1441226078977565,-0.15954534267785464,-29.977502442733353,0.2505480740111153,0.21836465206894035,52.11399939431198,0.09836197675663118,0.09912799795925906,20.459291165379284,1832.014423076923,1967.5,381059,630.1923076923077,670.5,131080
Crawfordsville-TP6-4352_8_5,1412.435,1477.0,282487,1024.855,1081.5,204971,779.75,821.0,155950,-0.029021928461120373,-0.03249003064059733,-5.804385692224074,-0.1519149359213627,-0.16081039469195924,-30.382987184272544,0.23821296102941056,0.21125212940174565,47.64259220588211,0.09981194371667224,0.09858512609162688,19.962388743334447,1798.995,1894.0,359799,648.685,678.5,129737
Crawfordsville-TP6-4352_8_6,1417.675,1486.5,283535,1027.34,1083.0,205468,776.16,821.5,155232,-0.02264475112739273,-0.03338953325616058,-4.528950225478546,-0.14357669627131447,-0.1628228958154609,-28.715339254262894,0.254289522103073,0.2177775950029358,50.8579044206146,0.10179713869316204,0.10240510707187744,20.35942773863241,1816.0,1888.0,363200,630.26,651.5,126052
Crawfordsville-TP6-4352_8_7,1462.415,1506.0,292483,1030.13,1058.0,206026,776.78,804.5,155356,-0.033533018538716576,-0.04352194856091282,-6.706603707743316,-0.16165904946403495,-0.17587212377431,-32.33180989280699,0.2509158360722459,0.22007167703046165,50.18316721444917,0.10136290518571607,0.10161615883272826,20.272581037143215,1877.005,1912.5,375401,645.105,679.5,129021
Crawfordsville-TP6-4352_8_8,1336.93,1374.5,267386,968.825,1010.5,193765,733.515,758.5,146703,-0.02878864923438113,-0.03511000352910225,-5.7577298468762255,-0.15194626306921297,-0.16188770583783502,-30.389252613842594,0.2548104898383602,0.2248141834122128,50.96209796767204,0.10039443689178246,0.10206935921221635,20.07888737835649,1730.17,1790.0,346034,613.585,635.0,122717
Crawfordsville-TP6-4352_8_9,1359.6,1411.0,271920,964.555,995.5,192911,743.545,766.5,148709,-0.03920412374619064,-0.04172147712929167,-7.840824749238128,-0.16184795347505915,-0.16982816093050634,-32.36959069501183,0.2529627512824793,0.22549198328867187,50.59255025649586,0.1120627406610102,0.1129589873879844,22.41254813220204,1723.815,1768.0,344763,604.12,617.5,120824
Crawfordsville-TP6-4352_9_2,1391.345,1379.0,278269,987.71,978.5,197542,741.4,742.5,148280,-0.03168087602267697,-0.0389449873858056,-6.336175204535393,-0.1586602561226402,-0.1705134956418325,-31.73205122452804,0.25956722925094644,0.22692722753663527,51.913445850189284,0.10732988602034274,0.10693541889686187,21.465977204068547,1776.54,1744.0,355308,602.935,604.0,120587
Crawfordsville-TP6-4352_9_3,1406.09,1424.5,281218,981.95,996.5,196390,761.91,762.0,152382,-0.043174038331804596,-0.049560285003322976,-8.634807666360919,-0.16711926580684353,-0.17626984980359955,-33.423853161368704,0.24680826550816545,0.2229481378246059,49.36165310163309,0.09763258035221511,0.09807944805576105,19.526516070443023,1813.635,1859.5,362727,631.685,630.0,126337
Crawfordsville-TP6-4352_9_4,1391.09900990099,1348.5,281002,1020.2178217821782,1001.5,206084,776.1881188118812,766.5,156790,-0.020585722079745336,-0.030832571515326743,-4.158315860108558,-0.13505037378136664,-0.1543641594325837,-27.280175503836062,0.24731046692939868,0.2204750037072613,49.95671431973853,0.09652379555547037,0.09751980132806659,19.497806702205015,1764.2871287128712,1740.0,356386,634.3366336633663,636.0,128136
Crawfordsville-TP6-4352_9_5,1367.842105263158,1385.0,285879,986.7177033492823,962.0,206224,765.866028708134,792.0,160066,-0.03342372624130952,-0.035734981649604015,-6.985558784433691,-0.15314434733770418,-0.15947843530591777,-32.007168593580175,0.24158859254979034,0.20430107526881722,50.492015842906184,0.09672673930432439,0.09448499594484996,20.215888514603797,1747.8038277511962,1682.0,365291,624.976076555024,622.0,130620
Crawfordsville-TP6-4352_9_6,1409.3014354066986,1296.0,294544,1000.8803827751196,905.0,209184,748.6459330143541,697.0,156467,-0.025746992868088934,-0.03683070256886413,-5.381121509430587,-0.1533559079912352,-0.17132659131469363,-32.051384770168156,0.26764034115656177,0.23049001814882034,55.93683130172141,0.09877387319528717,0.10366574694521088,20.64373949781502,1822.3923444976076,1690.0,380880,631.1004784688995,606.0,131900
Crawfordsville-TP6-4352_9_7,1484.41,1585.0,296882,1038.335,1093.5,207667,764.765,808.0,152953,-0.03429212101469245,-0.038670472108318546,-6.85842420293849,-0.17049807134111364,-0.17463824423572044,-34.09961426822273,0.24868465283296437,0.21885385484271758,49.736930566592875,0.10441652236369643,0.10523033507161986,20.883304472739287,1913.205,1993.5,382641,638.215,678.0,127643
Crawfordsville-TP6-4352_9_8,1521.93,1518.5,304386,1081.38,1113.5,216276,802.85,830.0,160570,-0.025505974472001397,-0.03755960202026519,-5.10119489440028,-0.15351149628939484,-0.17134367535176132,-30.702299257878966,0.26669361957338295,0.2257352638867442,53.338723914676585,0.09959240535839647,0.10025866033436079,19.918481071679295,1971.4,1986.0,394280,651.5,656.0,130300
Crawfordsville-TP6-4352_9_9,1439.115,1571.5,287823,1020.78,1086.5,204156,789.275,837.5,157855,-0.03979156019242545,-0.04001431176192344,-7.958312038485089,-0.16165593783604593,-0.16581318123741762,-32.331187567209184,0.24052651103257655,0.216174788917079,48.10530220651531,0.11230836244374305,0.11131485341114353,22.46167248874861,1807.505,1940.5,361501,662.14,700.0,132428
Crawfordsville-TP6-4353_10_42,1987.0,1950.0,407335,1411.7219512195122,1392.0,289403,1039.9414634146342,1027.0,213188,-0.03451213010533752,-0.034850504665777944,-7.074986671594192,-0.16891399462806314,-0.16829022505878402,-34.62736889875294,0.20457012765294902,0.20454545454545456,41.936876168854546,0.09163347374190532,0.09232677653730285,18.78486211709059,2490.0243902439024,2451.0,510455,783.560975609756,773.0,160630
Crawfordsville-TP6-4353_10_43,1924.57,1903.5,384914,1346.81,1333.5,269362,982.065,976.0,196413,-0.03733542601067637,-0.03769816479069148,-7.467085202135273,-0.17591558136398788,-0.17671626628421178,-35.18311627279758,0.22014716747776578,0.21799999359054478,44.02943349555316,0.09460903486263758,0.09336969053409105,18.921806972527516,2475.665,2456.5,495133,740.085,732.0,148017
Crawfordsville-TP6-4353_10_44,1910.1617647058824,1920.5,389673,1321.8529411764705,1321.5,269658,964.5294117647059,964.5,196764,-0.04130020099113353,-0.04132315512205793,-8.42524100219124,-0.1814867231644955,-0.18144278306443334,-37.02329152555708,0.22807024989318236,0.22573627393726106,46.5263309782092,0.10418308954309427,0.10391939478881551,21.25335026679123,2449.7107843137255,2460.0,499741,725.0147058823529,723.5,147903
Crawfordsville-TP6-4353_10_45,1883.561320754717,1858.0,399315,1344.6792452830189,1330.5,285072,985.4292452830189,968.0,208911,-0.0314771111425522,-0.031069016753439538,-6.673147562221067,-0.16600458897507725,-0.1654221753456721,-35.192972862716374,0.21728411825783814,0.21497503045096772,46.064233070661686,0.09238748852644145,0.0929294492368873,19.586147567605586,2421.4811320754716,2376.5,513354,754.372641509434,748.0,159927
Crawfordsville-TP6-4353_10_46,1752.2811059907833,1785.0,380245,1227.6589861751152,1251.0,266402,918.520737327189,924.0,199319,-0.042353081451579545,-0.04196166465204628,-9.190618674992761,-0.1749479059800937,-0.17555634051571883,-37.96369559768033,0.214107752339003,0.21033566771311277,46.46138225756365,0.10007715019376824,0.1,21.716741592047708,2195.8064516129034,2236.0,476490,718.8479262672811,730.0,155990
Crawfordsville-TP6-4353_11_42,1893.2836538461538,1888.0,393803,1346.6298076923076,1327.5,280099,992.0240384615385,983.5,206341,-0.033364751835700326,-0.03518122467809383,-6.939868381825669,-0.1674278025769102,-0.16799060620790413,-34.82498293599732,0.21066519797789818,0.20883527944405778,43.81836117940282,0.09344090237558687,0.09455529027459181,19.43570769412207,2390.7884615384614,2374.5,497284,758.2163461538462,752.5,157709
Crawfordsville-TP6-4353_11_43,1947.15,1908.5,389430,1395.18,1373.5,279036,1009.235,983.0,201847,-0.02801396951181838,-0.028186494728581958,-5.6027939023636755,-0.1642869845568738,-0.16466677143867442,-32.85739691137476,0.2072218612164482,0.20495491698311108,41.44437224328964,0.08919143097894003,0.08904944323569469,17.838286195788005,2465.475,2418.5,493095,781.52,765.5,156304
Crawfordsville-TP6-4353_11_44,1985.0095693779904,1976.0,414867,1409.7751196172248,1391.0,294643,1041.4545454545455,1038.0,217664,-0.034695024238751426,-0.03568739647643427,-7.251260065899047,-0.1685538360850435,-0.16880037932669512,-35.22775174177409,0.2055897351906513,0.20540651238992422,42.96825465484612,0.09526929738975101,0.09512972234865726,19.911283154457962,2476.6076555023924,2479.0,517611,787.6172248803828,786.0,164612
Crawfordsville-TP6-4353_11_45,1863.2038834951456,1824.5,383820,1334.2524271844661,1295.0,274856,985.5582524271845,961.0,203025,-0.031752657167908156,-0.03334110350608872,-6.541047376589081,-0.16436112585210363,-0.16607701356713195,-33.85839192553335,0.22451268593141824,0.22454508782601226,46.24961330187216,0.09557815998221741,0.09623769987608677,19.689100956336787,2410.0242718446602,2380.5,496465,763.995145631068,758.0,157383
Crawfordsville-TP6-4353_11_46,1664.67,1670.0,332934,1173.895,1169.0,234779,885.465,884.5,177093,-0.041403392249364644,-0.042595705604592464,-8.280678449872928,-0.1718276032358795,-0.17178017760274555,-34.3655206471759,0.2215412694429607,0.21752541516248936,44.30825388859214,0.09980280422450177,0.09860694893172725,19.960560844900353,2120.27,2134.5,424054,699.11,694.0,139822
Crawfordsville-TP6-4353_12_42,1939.569306930693,1932.0,391793,1384.4257425742574,1383.5,279654,1009.3663366336634,1000.5,203892,-0.030512699656330834,-0.031095079975253546,-6.1635653305788285,-0.16584191897607545,-0.16619797114573304,-33.50006763316724,0.21181324875958993,0.2080557379592719,42.786276249437165,0.09278333599616666,0.09301487890374935,18.742233871225665,2456.6138613861385,2474.5,496236,763.1831683168317,766.0,154163
Crawfordsville-TP6-4353_12_43,1953.3761467889908,2002.5,425836,1395.5183486238532,1433.0,304223,1026.7568807339449,1051.5,223833,-0.03182624876283348,-0.032575115729044646,-6.938122230297699,-0.16541652043600893,-0.16660711320821697,-36.06080145504995,0.21066609185545812,0.20580825672829128,45.92520802448987,0.09435288477808706,0.09543072138491987,20.56892888162298,2459.077981651376,2517.0,536079,792.7614678899082,811.0,172822
Crawfordsville-TP6-4353_12_44,2004.7081339712918,2000.0,418984,1391.9760765550238,1404.0,290923,1028.3157894736842,1029.0,214918,-0.042173786354956645,-0.04336224149432955,-8.814321348185938,-0.17970853118219304,-0.18148914167528438,-37.55908301707834,0.22864228057456196,0.22472353870458137,47.78623664008345,0.10420330894516988,0.10448208664368161,21.778491569540506,2574.650717703349,2583.0,538102,779.6937799043062,784.0,162956
Crawfordsville-TP6-4353_12_45,1806.6097560975609,1769.0,370355,1306.8439024390243,1280.0,267903,950.5024390243902,930.0,194853,-0.025793114269861188,-0.027218934911242602,-5.287588425321544,-0.15936646300037566,-0.16155308172685312,-32.67012491507701,0.22178310734527779,0.22229395308801378,45.46553700578195,0.09495836764636155,0.09518970189701897,19.466465367504117,2331.70243902439,2301.0,477999,740.5658536585366,727.0,151816
Crawfordsville-TP6-4353_12_46,1646.19,1699.0,329238,1164.77,1210.5,232954,864.465,886.5,172893,-0.037755672034695084,-0.0366336987648809,-7.551134406939017,-0.16947417032678658,-0.17085927726261305,-33.894834065357315,0.22245405946877703,0.2139669568226618,44.49081189375541,0.09479348451328867,0.0945917039799841,18.958696902657735,2106.13,2178.5,421226,696.16,704.0,139232
