file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP5-4352_6_9,882.09,874.0,176418,672.88,668.5,134576,579.08,577.0,115816,-0.03732814329257135,-0.042396566796704116,-7.46562865851427,-0.12716954735020086,-0.13520923502979212,-25.43390947004017,0.2604718880907874,0.2503361242907578,52.09437761815748,0.11163572276878522,0.11663198350133355,22.327144553757044,1171.96,1163.0,234392,516.45,514.5,103290
Crawfordsville-TP5-4352_7_2,1005.4947368421052,986.0,191044,765.9578947368421,757.0,145532,637.2526315789473,637.0,121078,-0.03276581060606194,-0.03428571428571429,-6.2255040151517695,-0.1312921925514998,-0.133492252681764,-24.94551658478496,0.2354750487592133,0.23228346456692914,44.740259264250525,0.11307976898415123,0.1133482475764355,21.485156106988732,1278.4315789473685,1265.0,242902,541.7263157894737,535.0,102928
Crawfordsville-TP5-4352_7_3,972.72,981.0,194544,733.32,727.0,146664,607.52,605.0,121504,-0.03548031415211698,-0.036736887644607155,-7.096062830423396,-0.13697430262249563,-0.1404889016706319,-27.394860524499126,0.2408355673214892,0.23864561072689305,48.16711346429784,0.11670457259424519,0.11831936630940604,23.340914518849036,1242.9,1243.5,248580,518.95,521.5,103790
Crawfordsville-TP5-4352_7_4,962.6363636363636,969.0,190602,744.7373737373738,753.0,147458,623.8181818181819,631.0,123516,-0.025566588508940395,-0.032095203750450774,-5.062184524770198,-0.11610122428956553,-0.12793427230046947,-22.988042409333975,0.24703691973737413,0.236985236985237,48.913310108000076,0.10983201112023401,0.11545862732520847,21.746738201806334,1235.79797979798,1230.0,244688,520.1111111111111,523.0,102982
Crawfordsville-TP5-4352_7_5,961.2333333333333,959.0,173022,739.2222222222222,737.5,133060,623.8777777777777,617.0,112298,-0.03293694199083397,-0.03380084952661265,-5.928649558350115,-0.1263667690595604,-0.13005768073887963,-22.746018430720873,0.23927735610874237,0.2349956339027452,43.069924099573626,0.11934378454582979,0.12498807765841857,21.481881218249363,1213.111111111111,1219.0,218360,539.0888888888888,544.0,97036
Crawfordsville-TP5-4352_7_6,1018.81,990.0,203762,761.01,741.0,152202,623.76,619.5,124752,-0.035428132460465805,-0.034380800210343634,-7.085626492093161,-0.14013282261251758,-0.14514062349964396,-28.026564522503516,0.2437822505270801,0.2406937258026483,48.75645010541602,0.11701607976090278,0.11976020618533786,23.403215952180556,1304.29,1284.0,260858,548.32,535.5,109664
Crawfordsville-TP5-4352_7_7,1022.3888888888889,1014.5,184030,764.0555555555555,763.0,137530,640.0555555555555,636.5,115210,-0.04097229775442293,-0.04241830065359477,-7.375013595796128,-0.1418941600551961,-0.14237998354731615,-25.540948809935298,0.24190088379149377,0.23664271879724808,43.54215908246888,0.1137517705214584,0.11430399416421877,20.475318693862512,1317.411111111111,1309.0,237134,556.6,556.5,100188
Crawfordsville-TP5-4352_7_8,893.7,927.5,160866,712.4222222222222,730.0,128236,591.1,599.5,106398,-0.017204028819658292,-0.020797349325676513,-3.0967251875384925,-0.10634721605006663,-0.11594922737306843,-19.142498889011993,0.24204683224515147,0.23587032433272803,43.56842980412726,0.1146443079869522,0.1153344527713385,20.635975437651396,1142.4888888888888,1172.0,205648,521.8222222222222,534.0,93928
Crawfordsville-TP5-4352_7_9,857.62,849.0,171524,676.21,666.0,135242,560.59,556.0,112118,-0.021587249114336616,-0.023927786217461812,-4.3174498228673235,-0.11407468413552481,-0.11639567902674058,-22.81493682710496,0.2515543524517281,0.25031480646048176,50.310870490345614,0.11895893128499807,0.11937042231572387,23.791786256999615,1114.96,1112.5,222992,502.03,496.5,100406
Crawfordsville-TP5-4352_8_2,971.35,948.0,194270,744.22,727.5,148844,605.53,597.5,121106,-0.026267190292964107,-0.029121043133743096,-5.253438058592821,-0.12801209479901707,-0.133897313555501,-25.602418959803416,0.24506560282851844,0.24128453705918496,49.01312056570369,0.11819115516464498,0.12073647895603416,23.638231032928996,1244.58,1245.0,248916,532.23,526.5,106446
Crawfordsville-TP5-4352_8_3,1053.21875,1050.0,202218,803.7604166666666,796.0,154322,641.0104166666666,642.0,123074,-0.022347269792443104,-0.026643147898698018,-4.290675800149076,-0.12803107128538188,-0.13268894903142375,-24.58196568679332,0.26010900216769955,0.2542542244876007,49.94092841619832,0.12226347207934457,0.12680119552172242,23.474586639234158,1374.0729166666667,1371.5,263822,529.4791666666666,526.0,101660
Crawfordsville-TP5-4352_8_4,966.1122448979592,916.0,189358,752.5918367346939,721.5,147508,616.0612244897959,592.5,120748,-0.022282318172441848,-0.02376749790542894,-4.367334361798602,-0.11974583385191499,-0.1243809976091442,-23.47018343497534,0.25215464979353336,0.250773595968809,49.422311359532536,0.12012939692682063,0.12336212294859222,23.545361797656845,1252.6938775510205,1208.0,245528,542.7244897959183,529.5,106374
Crawfordsville-TP5-4352_8_5,954.9111111111112,977.0,171884,731.2111111111111,752.5,131618,618.4666666666667,635.0,111324,-0.03433704158160217,-0.03378582093837937,-6.1806674846883904,-0.12814225469688145,-0.13139691633667538,-23.06560584543866,0.24848933483860927,0.24400107009222866,44.72808027094967,0.11802499304301313,0.12335963645613499,21.244498747742362,1231.0555555555557,1234.0,221590,547.3888888888889,548.0,98530
Crawfordsville-TP5-4352_8_6,973.48,990.0,194696,744.59,757.0,148918,623.87,637.5,124774,-0.032952160276957,-0.035215541322650624,-6.590432055391401,-0.12909002827946275,-0.13388585401016234,-25.81800565589255,0.24741844645870015,0.2412863421230561,49.48368929174003,0.1194751627157079,0.12442354274814017,23.895032543141582,1251.23,1276.0,250246,532.85,539.0,106570
Crawfordsville-TP5-4352_8_7,997.26,968.0,199452,752.0,719.0,150400,620.48,597.5,124096,-0.03281476704224423,-0.03558682796622552,-6.562953408448846,-0.13392426158896467,-0.13703712875373517,-26.784852317792936,0.25876795103587236,0.25412662650175943,51.753590207174476,0.11861787583131152,0.12070206093828324,23.723575166262304,1303.31,1261.0,260662,534.64,514.0,106928
Crawfordsville-TP5-4352_8_8,954.0777777777778,944.5,171734,739.8,738.0,133164,613.5444444444445,613.5,110438,-0.025727027973133296,-0.03247877714702359,-4.6308650351639935,-0.12030270076475219,-0.12828574957871008,-21.654486137655393,0.2532048101237985,0.24803543189318594,45.57686582228372,0.1136982924119027,0.11771680653348318,20.465692634142485,1246.588888888889,1240.0,224386,537.2111111111111,537.5,96698
Crawfordsville-TP5-4352_8_9,947.3555555555556,941.5,170524,730.8444444444444,743.0,131552,594.1222222222223,602.5,106942,-0.023435040529741526,-0.02427205849962557,-4.218307295353474,-0.12361833093381222,-0.1265628908204102,-22.2512995680862,0.25918673905652534,0.2535053617839125,46.65361303017456,0.1281653535755578,0.1315992149561412,23.069763643600407,1221.9555555555555,1224.0,219952,517.1222222222223,513.5,93082
Crawfordsville-TP5-4352_9_2,985.8222222222222,976.5,177448,742.2,748.0,133596,597.5555555555555,600.5,107560,-0.029960710621101783,-0.030864081423660095,-5.392927911798321,-0.1367965689777319,-0.14029109784500282,-24.623382415991742,0.24927649307138305,0.24327581681364258,44.86976875284895,0.11319201506248008,0.11673068806463607,20.374562711246416,1282.6777777777777,1280.0,230882,515.5888888888888,516.5,92806
Crawfordsville-TP5-4352_9_3,998.44,1047.0,199688,768.14,803.0,153628,625.18,647.0,125036,-0.02436402406607975,-0.02672163325669112,-4.87280481321595,-0.12447984160496434,-0.13040626346679685,-24.895968320992868,0.2480662298368162,0.2398910541471867,49.61324596736324,0.11516739795876241,0.12171238804227069,23.03347959175248,1288.27,1317.5,257654,538.95,555.0,107790
Crawfordsville-TP5-4352_9_4,880.7,911.5,176140,705.1,716.5,141020,583.64,594.5,116728,-0.01577851727894194,-0.01758624628741147,-3.1557034557883883,-0.10503483656047775,-0.11310330621073231,-21.00696731209555,0.2424836172794457,0.23650672407167056,48.49672345588914,0.10656179471046347,0.11106195248429625,21.312358942092693,1146.29,1173.5,229258,508.55,515.5,101710
Crawfordsville-TP5-4352_9_5,971.5604395604396,990.0,176824,749.1758241758242,761.0,136350,611.1758241758242,621.0,111234,-0.02364967115953738,-0.026563838903170524,-4.3042401510358035,-0.12304797622961612,-0.1304791029561672,-22.394731673790133,0.24558594090084646,0.23772709702357944,44.696641243954055,0.1141114870619707,0.11665626949469744,20.768290645278668,1252.5384615384614,1275.0,227962,547.4615384615385,558.0,99638
Crawfordsville-TP5-4352_9_6,1120.4468085106382,1140.5,210644,848.2659574468086,862.5,159474,673.8191489361702,687.5,126678,-0.024795355313584795,-0.026894193386291294,-4.6615267989539415,-0.13323693480947998,-0.1377905222906352,-25.048543744182236,0.24662519723778603,0.24274823366018583,46.365537080703774,0.11523626518729907,0.11795067685965038,21.664417855212225,1446.127659574468,1478.0,271872,562.9468085106383,569.0,105834
Crawfordsville-TP5-4352_9_7,969.96,973.0,193992,733.02,743.5,146604,598.21,592.0,119642,-0.03029281529815428,-0.03327904451682953,-6.058563059630856,-0.13341862344142405,-0.13709667022489003,-26.683724688284812,0.2556382199973449,0.2483292347667052,51.12764399946898,0.11785227796101175,0.12022077874667952,23.57045559220235,1267.37,1255.0,253474,528.4,524.0,105680
Crawfordsville-TP5-4352_9_8,1155.2247191011236,1163.0,205630,838.6179775280899,835.0,149274,680.1011235955057,675.0,121058,-0.04344432116091312,-0.04527098831030818,-7.733089166642535,-0.15622153266891478,-0.1619718309859155,-27.80743281506683,0.23273982807512572,0.2312332439678284,41.427689397372376,0.11945219491450633,0.1210494931425164,21.262490694782127,1445.4044943820224,1453.0,257282,546.6966292134831,545.0,97312
Crawfordsville-TP5-4352_9_9,930.6888888888889,929.5,167524,707.4,716.0,127332,595.1777777777778,587.0,107132,-0.035754576378541285,-0.03699788339914345,-6.435823748137431,-0.13199158627379656,-0.13129477454698696,-23.75848552928338,0.2550313181295584,0.25162196697104305,45.905637263320514,0.11938880688953163,0.11857724270806207,21.489985240115693,1212.2666666666667,1215.5,218208,525.4555555555555,526.0,94582
Crawfordsville-TP5-4353_10_42,915.6395348837209,941.5,157490,712.5116279069767,730.5,122552,600.3023255813954,604.5,103252,-0.02846414868054209,-0.02887691092326504,-4.895833573053239,-0.1193098291623353,-0.12451733700740113,-20.52129061592167,0.2495742520331731,0.24441012723064542,42.926771349705774,0.11347960335842296,0.11929849469153109,19.518491777648748,1191.7790697674418,1209.5,204986,505.0232558139535,514.0,86864
Crawfordsville-TP5-4353_10_43,983.3333333333334,988.5,177000,737.8888888888889,735.5,132820,623.3333333333334,624.0,112200,-0.04070961005298263,-0.039655358104469574,-7.327729809536874,-0.13819637657615685,-0.14180729813872076,-24.875347783708236,0.2523929809169843,0.24796841309400464,45.430736565057174,0.11648450864632418,0.11950273744575624,20.967211556338352,1278.7777777777778,1292.0,230180,529.6888888888889,534.0,95344
Crawfordsville-TP5-4353_10_44,971.9,942.0,194380,747.41,723.5,149482,600.74,588.5,120148,-0.022607003996319985,-0.023789120815750187,-4.521400799263997,-0.12616468511586612,-0.12897212217339105,-25.232937023173225,0.2658648948958435,0.26190492687385164,53.17297897916869,0.12399836754587586,0.1254514663464838,24.79967350917517,1286.08,1262.5,257216,513.33,513.0,102666
Crawfordsville-TP5-4353_10_45,881.0309278350516,859.0,170920,697.4329896907217,676.0,135302,597.7113402061856,580.0,115956,-0.026633325175357502,-0.02834008097165992,-5.1668650840193555,-0.11045228085232636,-0.112817483756645,-21.427742485351313,0.2552743050511401,0.2520623281393217,49.52321517992118,0.11786617481130011,0.11988847583643122,22.866037913392223,1149.1443298969073,1134.0,222934,503.91752577319585,505.0,97760
Crawfordsville-TP5-4353_10_46,948.96,905.0,189792,753.65,728.0,150730,612.15,591.5,122430,-0.014802196262008642,-0.016205677274379562,-2.9604392524017284,-0.11028899549942514,-0.11215859496960331,-22.057799099885028,0.24381442017671534,0.2411093095296044,48.76288403534307,0.11550815199343394,0.11757113786983724,23.101630398686787,1221.35,1187.5,244270,534.49,521.0,106898
Crawfordsville-TP5-4353_11_42,926.6543209876543,915.0,150118,725.9382716049382,716.0,117602,591.0246913580247,584.0,95746,-0.01950522912814707,-0.02234444826400825,-3.159847118759825,-0.11609061629865336,-0.12075983717774763,-18.806679840381843,0.24599888023160354,0.23949761801645733,39.851818597519774,0.11487581372521989,0.11840562719812427,18.609881823485622,1193.1358024691358,1174.0,193288,521.2592592592592,522.0,84444
Crawfordsville-TP5-4353_11_43,982.5802469135803,978.0,159178,768.679012345679,776.0,124526,632.4074074074074,625.0,102450,-0.022445716110054567,-0.021220159151193633,-3.63620600982884,-0.11844505682871483,-0.11801242236024845,-19.188099206251803,0.24341205281445435,0.24050632911392406,39.432752555941605,0.11562775013936187,0.11770459732637757,18.731695522576622,1264.8641975308642,1268.0,204908,545.4567901234568,540.0,88364
Crawfordsville-TP5-4353_11_44,891.9,922.0,160542,715.4444444444445,736.5,128780,600.9444444444445,603.5,108170,-0.018862460081033785,-0.019550773623743144,-3.3952428145860813,-0.10493617148532136,-0.1097742939423758,-18.888510867357844,0.25185952926822835,0.2494272509571239,45.3347152682811,0.11613137462998463,0.12042572078835784,20.903647433397232,1163.6444444444444,1186.5,209456,522.7888888888889,524.5,94102
Crawfordsville-TP5-4353_11_45,1080.5795454545455,1057.5,190182,815.1704545454545,791.5,143470,660.7613636363636,652.5,116294,-0.030626980540958623,-0.03365780516770898,-5.3903485752087175,-0.1361024606191104,-0.14208632251960235,-23.954033068963433,0.24998265278116458,0.24799916886269413,43.99694688948497,0.12797944832615352,0.13163033227019644,22.52438290540302,1372.534090909091,1352.0,241566,574.2840909090909,567.0,101074
Crawfordsville-TP5-4353_11_46,880.3333333333334,932.5,158460,691.3555555555556,726.5,124444,579.5777777777778,602.0,104324,-0.024306990896377733,-0.027723943850185735,-4.375258361347992,-0.11445742881773571,-0.12140158641761616,-20.60233718719243,0.2660609592776883,0.25605745955343195,47.890972669983896,0.12533563198075365,0.1290241586830811,22.560413756535656,1159.111111111111,1196.5,208640,503.02222222222224,518.5,90544
Crawfordsville-TP5-4353_12_42,926.7222222222222,929.5,166810,714.6444444444444,719.5,128636,597.8222222222222,598.0,107608,-0.030041308529724527,-0.032049620922378855,-5.407435535350415,-0.12505700820573182,-0.12981726486088369,-22.510261477031726,0.2491837188387262,0.24600107170138294,44.85306939097072,0.12375514750084869,0.12612677577024256,22.275926550152764,1185.5333333333333,1190.5,213396,531.8,535.5,95724
Crawfordsville-TP5-4353_12_43,948.65,937.5,189730,736.47,726.5,147294,617.95,607.0,123590,-0.027994475997997304,-0.030425522590047424,-5.598895199599461,-0.11972247465181166,-0.12322413667215058,-23.944494930362332,0.25711716838083487,0.2516380430936551,51.42343367616697,0.1175506760647777,0.1220115207944789,23.51013521295554,1241.39,1229.5,248278,526.87,526.0,105374
Crawfordsville-TP5-4353_12_44,958.7065217391304,932.0,176402,744.2934782608696,729.0,136950,610.304347826087,597.5,112296,-0.023143936771034768,-0.023261588046668398,-4.258484365870397,-0.12050665463051242,-0.12557201792506373,-22.173224452014285,0.29203336812435526,0.289616094299161,53.73413973488137,0.13719519884328057,0.13874328858659946,25.243916587163625,1304.3369565217392,1290.5,239998,519.2391304347826,515.5,95540
Crawfordsville-TP5-4353_12_45,842.1666666666666,870.0,151590,666.8777777777777,684.5,120038,565.4666666666667,574.0,101784,-0.02397002106241837,-0.024095685742853687,-4.314603791235307,-0.11029600040636248,-0.1123071584215474,-19.853280073145246,0.2538372273996562,0.24800011485341833,45.69070093193812,0.1229581884987651,0.12202111363517801,22.132473929777717,1086.7111111111112,1113.0,195608,495.15555555555557,503.0,89128
Crawfordsville-TP5-4353_12_46,918.5679012345679,905.0,148808,719.6913580246913,710.0,116590,598.3333333333334,599.0,96930,-0.02345846661091074,-0.02702702702702703,-3.8002715909675397,-0.11645944999705818,-0.12050473186119874,-18.866430899523426,0.24802795994312013,0.2436484798000833,40.18052951078546,0.11567405447553858,0.11646586345381527,18.73919682503725,1190.469135802469,1175.0,192856,533.0987654320987,530.0,86362
Crawfordsville-TP5-4353_13_42,993.0777777777778,1007.0,178754,749.9444444444445,764.5,134990,611.3777777777777,622.5,110048,-0.03149206237317492,-0.03272474668364968,-5.668571227171486,-0.13568015546632228,-0.13724282578103741,-24.42242798393801,0.2357373506667924,0.2310082439683231,42.43272312002264,0.10905037811979346,0.11236594710039427,19.629068061562823,1271.3666666666666,1281.5,228846,537.9555555555555,542.0,96832
Crawfordsville-TP5-4353_13_43,955.0333333333333,955.5,171906,731.3333333333334,721.0,131640,613.0888888888888,608.0,110356,-0.03296883813476248,-0.031344499674634034,-5.934390864257247,-0.12907158966059412,-0.13217473845780991,-23.23288613890694,0.2392628324468298,0.23503323591449593,43.06730984042937,0.11059342091717135,0.11296866476655673,19.906815765090844,1229.611111111111,1210.5,221330,542.0111111111111,545.0,97562
Crawfordsville-TP5-4353_13_44,837.9775280898876,879.0,149160,666.7528089887641,682.0,118682,565.2471910112359,577.0,100614,-0.021200287296478826,-0.027066569129480616,-3.7736511387732308,-0.10453158525758204,-0.11404189294026378,-18.6066221758496,0.27253308499583845,0.2607929515418502,48.51088912925924,0.12144928423382553,0.12657818064098414,21.617972593620944,1115.3595505617977,1141.0,198534,492.0561797752809,502.0,87586
