file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP5-4352_8_5,929.86,925.5,185972,719.855,720.5,143971,604.845,605.5,120969,-0.02858461982791778,-0.03146369885653779,-5.716923965583557,-0.12106125888267392,-0.12685684816140774,-24.212251776534785,0.2513767989191559,0.24619978737153697,50.27535978383117,0.1140737752944329,0.11711122925806762,22.81475505888658,1211.93,1196.5,242386,535.22,530.5,107044
Crawfordsville-TP5-4352_8_6,953.92,995.5,190784,733.94,759.0,146788,612.76,636.5,122552,-0.029855824951724758,-0.0342490585478473,-5.971164990344952,-0.12516357925638222,-0.13351654981690664,-25.032715851276443,0.24889292398886262,0.24048762832324297,49.778584797772524,0.11684362532457428,0.12041596164655968,23.368725064914855,1231.59,1272.5,246318,533.435,546.0,106687
Crawfordsville-TP5-4352_8_7,1020.57,1003.0,204114,772.28,767.0,154456,635.495,625.5,127099,-0.031715138310905014,-0.03390285292617634,-6.343027662181003,-0.1331097290989779,-0.13476605490401528,-26.62194581979558,0.2547625299579898,0.2500880902043693,50.95250599159796,0.1175152661828888,0.12005125362003546,23.50305323657776,1330.125,1312.0,266025,542.53,533.0,108506
Crawfordsville-TP5-4352_8_8,939.995,909.0,187999,727.82,723.5,145564,601.76,596.0,120352,-0.02560371573185971,-0.03045033609967389,-5.120743146371942,-0.12140935580180814,-0.12884054605246992,-24.28187116036163,0.2526648284717,0.24707414187260013,50.53296569434,0.1168379320572285,0.120246248466992,23.3675864114457,1219.71,1207.0,243942,530.91,527.0,106182
Crawfordsville-TP5-4352_8_9,956.46,940.0,191292,730.21,723.5,146042,600.34,600.5,120068,-0.029831956184759624,-0.031582388064531786,-5.9663912369519245,-0.13017769707676125,-0.13387062785692433,-26.035539415352247,0.25808093656176734,0.2535053617839125,51.61618731235347,0.12360585159125119,0.12490369799691833,24.721170318250238,1245.985,1233.5,249197,514.455,510.5,102891
Crawfordsville-TP5-4352_9_2,1019.305,1031.5,203861,763.74,770.5,152748,615.555,625.5,123111,-0.03187859478812185,-0.032117527451282595,-6.37571895762437,-0.13958417987054741,-0.142099770798332,-27.916835974109482,0.24801862330298025,0.24275835422473968,49.60372466059605,0.11699214636783134,0.12080238684063785,23.39842927356627,1315.095,1326.0,263019,522.3,531.5,104460
Crawfordsville-TP5-4352_9_3,1064.16,1101.0,212832,797.82,819.0,159564,650.085,663.0,130017,-0.032319489041259516,-0.036327316487800514,-6.463897808251904,-0.1368761808545419,-0.1424162257495591,-27.375236170908376,0.24555763894272956,0.23763974477964153,49.111527788545914,0.11709061437348042,0.12178242798949566,23.418122874696085,1358.48,1385.0,271696,557.245,567.0,111449
Crawfordsville-TP5-4352_9_4,922.1633663366337,929.0,186277,729.0990099009902,726.5,147278,605.7524752475248,613.0,122362,-0.02061815394192043,-0.02317043346515637,-4.164867096267927,-0.11174486342923227,-0.11846325823271975,-22.57246241270492,0.24141306074660632,0.2364958469459555,48.76543827081448,0.10869297642018252,0.11144092506035765,21.95598123687687,1194.6633663366338,1202.0,241322,522.7871287128713,522.5,105603
Crawfordsville-TP5-4352_9_5,978.200956937799,978.0,204444,753.8708133971292,753.0,157559,619.0,617.0,129371,-0.025833525451699077,-0.02855077701481749,-5.399206819405107,-0.12410347592541913,-0.1298635674583123,-25.9376264684126,0.24371011192416922,0.2387515200648561,50.93541339215137,0.11182482892772733,0.11500171644352901,23.37138924589501,1262.8277511961724,1263.0,263931,544.6746411483253,549.0,113837
Crawfordsville-TP5-4352_9_6,1127.0765550239234,1149.0,235559,843.1148325358852,861.0,176211,672.444976076555,686.0,140541,-0.028906853864817898,-0.03162650602409638,-6.041532457746941,-0.13826460937837137,-0.14338235294117646,-28.89730336007962,0.24595038626047624,0.24075366364270762,51.40363072843954,0.1165959009578575,0.11907654921020656,24.36854330019222,1443.2775119617224,1474.0,301645,563.133971291866,569.0,117695
Crawfordsville-TP5-4352_9_7,1053.355,1033.0,210671,789.135,768.5,157827,635.71,623.5,127142,-0.030464306398993335,-0.03384941452246176,-6.092861279798667,-0.13750542293041992,-0.14088231897032202,-27.501084586083984,0.25073309636596397,0.24409822393559533,50.14661927319279,0.11751643926446842,0.11954466867821245,23.503287852893685,1361.83,1330.5,272366,550.31,542.5,110062
Crawfordsville-TP5-4352_9_8,1150.205,1146.5,230041,842.51,838.5,168502,675.76,673.0,135152,-0.038386471484156706,-0.04069044356802161,-7.677294296831341,-0.15152746322660857,-0.15442824796174567,-30.305492645321713,0.24153387321684405,0.2374562018476543,48.30677464336881,0.11990659799481619,0.12169521968266382,23.98131959896324,1462.985,1469.5,292597,548.62,545.0,109724
Crawfordsville-TP5-4352_9_9,950.68,935.5,190136,730.27,723.0,146054,604.945,595.5,120989,-0.029338329484115508,-0.02982904292294216,-5.867665896823102,-0.12656457690403003,-0.12794009157892128,-25.312915380806007,0.2574625661850957,0.2514240082637934,51.49251323701914,0.12066663313403485,0.12150739641485066,24.13332662680697,1241.095,1232.0,248219,522.01,517.5,104402
Crawfordsville-TP5-4353_10_42,930.2439024390244,939.0,190700,717.3268292682927,726.0,147052,605.3414634146342,608.0,124095,-0.03148270660415776,-0.03176341730558598,-6.45395485385234,-0.1241807410594637,-0.12783751493428913,-25.457051917190057,0.24868061145988943,0.24355083459787558,50.97952534927733,0.1148549486666877,0.11872791519434629,23.54526447667098,1206.8585365853658,1209.0,247406,517.0536585365853,515.0,105996
Crawfordsville-TP5-4353_10_43,992.07,1006.5,198414,746.575,758.0,149315,617.275,627.5,123455,-0.0357334525157384,-0.03706231829098723,-7.14669050314768,-0.13744925924720985,-0.14180729813872076,-27.489851849441973,0.2496978500997373,0.24586529248867162,49.93957001994746,0.11842246960495548,0.12205073653369061,23.684493920991095,1281.7,1292.0,256340,531.145,535.5,106229
Crawfordsville-TP5-4353_10_44,1017.9411764705883,998.5,207660,774.1176470588235,767.0,157920,623.3970588235294,613.5,127173,-0.025605057813963744,-0.02810861048237593,-5.2234317940486035,-0.12969942641749835,-0.13374341129962114,-26.458682989169663,0.2641579423676328,0.2580902580318052,53.88822024299709,0.12280392653528167,0.1254514663464838,25.05200101319746,1337.4950980392157,1313.5,272849,528.7352941176471,524.0,107862
Crawfordsville-TP5-4353_10_45,913.0518867924528,909.5,193567,717.7783018867924,722.0,152169,602.0047169811321,599.5,127625,-0.02477809506976338,-0.026204386818735652,-5.252956154789836,-0.11470681053676442,-0.11824401706612232,-24.317843833794058,0.257911880741648,0.25529770349860725,54.677318717229376,0.1206701973983343,0.12322308112939905,25.582081848446872,1192.8066037735848,1189.5,252875,515.2358490566038,512.5,109230
Crawfordsville-TP5-4353_10_46,962.7004608294931,923.0,208906,750.3732718894009,730.0,162831,610.3271889400921,592.0,132441,-0.020942633237700226,-0.021985343104596936,-4.544551412580949,-0.11955286881564244,-0.12146422628951747,-25.942972532994407,0.24403470361998664,0.24074880278624292,52.9555306855371,0.11862852416500365,0.1184407796101949,25.74238974380579,1230.6589861751152,1199.0,267053,539.2857142857143,528.0,117025
Crawfordsville-TP5-4353_11_42,907.0384615384615,888.0,188664,704.1490384615385,701.0,146463,580.7980769230769,574.5,120806,-0.02395649762531084,-0.026708607869288463,-4.982951506064655,-0.119382703527682,-0.12585420171627068,-24.831602333757857,0.24832519368971015,0.24248947235490434,51.65164028745971,0.11585793418332858,0.11948437982799834,24.098450310132346,1168.3461538461538,1159.0,243016,514.9230769230769,513.0,107104
Crawfordsville-TP5-4353_11_43,979.2,971.5,195840,758.955,761.5,151791,622.685,619.0,124537,-0.024766863781129925,-0.024688477046624246,-4.953372756225985,-0.12283312079444172,-0.1240919883915223,-24.566624158888345,0.24298405242959073,0.24036037491919846,48.59681048591815,0.11698196285734384,0.11959983723158349,23.39639257146877,1255.35,1244.5,251070,551.78,544.5,110356
Crawfordsville-TP5-4353_11_44,894.3444976076555,882.0,186918,714.1052631578947,706.0,149248,595.9234449760766,596.0,124548,-0.018655206762303565,-0.02019446522064323,-3.8989382133214447,-0.10694879151684974,-0.11034084344309647,-22.352297427021597,0.25457917842572286,0.2503209242618742,53.20704829097608,0.11747986628389376,0.11923076923076924,24.553292053333795,1170.7416267942583,1164.0,244685,524.5358851674641,524.0,109628
Crawfordsville-TP5-4353_11_45,1065.5922330097087,1063.5,219512,808.4514563106796,796.0,166541,658.0922330097087,661.0,135567,-0.028980069728488753,-0.03186293784635931,-5.969894364068683,-0.13187231075271622,-0.13712012698501547,-27.165696015059538,0.249714039829238,0.24275300850977335,51.44109220482303,0.12148368116624687,0.12492118537200504,25.025638320246856,1364.8495145631068,1358.0,281159,567.0291262135922,569.5,116808
Crawfordsville-TP5-4353_11_46,883.97,902.5,176794,694.5,703.5,138900,587.455,595.0,117491,-0.02672926048961851,-0.029117970269196533,-5.345852097923702,-0.11523594104791837,-0.12115400581154007,-23.047188209583673,0.2640301374066179,0.25763763945076196,52.80602748132358,0.12529289941143107,0.12882599854171128,25.058579882286214,1160.755,1176.0,232151,512.205,519.0,102441
Crawfordsville-TP5-4353_12_42,930.1138613861386,919.5,187883,719.9851485148515,713.0,145437,599.509900990099,595.0,121101,-0.027961642758494287,-0.02987560106364468,-5.648251837215846,-0.12299917646913751,-0.12670208099809932,-24.845833646765776,0.2507170058588704,0.24735656645727314,50.64483518349182,0.12029723932465708,0.12326133711998538,24.30004234358073,1201.7227722772277,1191.5,242748,528.4158415841584,527.0,106740
Crawfordsville-TP5-4353_12_43,952.651376146789,957.5,207678,739.6330275229358,746.0,161240,615.0,615.5,134070,-0.025850383314041683,-0.027473356881924947,-5.635383562461087,-0.11933762910475361,-0.12331247835473316,-26.015603144836287,0.25888495910229403,0.2528795342129597,56.436921084300096,0.12049100929983926,0.12367999442741712,26.26704002736496,1243.01376146789,1247.0,270977,524.0091743119266,526.0,114234
Crawfordsville-TP5-4353_12_44,944.9521531100479,934.0,197495,738.7416267942584,729.0,154397,600.7368421052631,597.0,125554,-0.01887908799407095,-0.021106674272675412,-3.945729390760828,-0.11329732884648387,-0.12269938650306748,-23.67914172891513,0.30089141638496425,0.2919051512673753,62.886306024457525,0.12929222389775857,0.13424072591406458,27.022074794631543,1312.688995215311,1317.0,274352,516.5167464114833,515.0,107952
Crawfordsville-TP5-4353_12_45,860.1365853658536,870.0,176328,675.8,683.0,138539,579.9560975609756,586.0,118891,-0.02835107115431088,-0.028548451950140732,-5.81196958663373,-0.11301570255261519,-0.11757105943152454,-23.168219023286113,0.25740160414599206,0.2509090909090909,52.767328849928376,0.11851242121498705,0.12098298676748583,24.295046349072344,1125.5268292682927,1122.0,230733,504.4390243902439,504.0,103410
Crawfordsville-TP5-4353_12_46,948.43,928.5,189686,732.68,725.5,146536,607.68,602.0,121536,-0.027078528674212888,-0.02906276579803254,-5.415705734842578,-0.12302787203682426,-0.1261903076092223,-24.605574407364852,0.24674657929213267,0.24213017879931092,49.349315858426536,0.11387521858098043,0.11509672510824934,22.775043716196087,1227.725,1209.5,245545,534.51,532.5,106902
Crawfordsville-TP5-4353_13_42,990.6105769230769,994.5,206047,753.7403846153846,757.0,156778,608.6682692307693,610.5,126603,-0.027055620704293102,-0.028990208365447124,-5.627569106492965,-0.13151237122663723,-0.13444769642412707,-27.354573215140544,0.24412943117033922,0.23887600742940251,50.77892168343056,0.11562761812212798,0.1177055119329834,24.050544569402618,1273.7788461538462,1277.5,264946,538.4038461538462,535.5,111988
Crawfordsville-TP5-4353_13_43,960.755,961.5,192151,738.13,738.0,147626,616.44,610.0,123288,-0.03131506426661526,-0.02998656153620583,-6.263012853323052,-0.12715725702535408,-0.1305583003952569,-25.431451405070813,0.24396562219625134,0.23921384045818436,48.79312443925027,0.1127225163603003,0.11546126893560285,22.54450327206006,1242.3,1248.0,248460,537.935,540.0,107587
Crawfordsville-TP5-4353_13_44,865.705,891.0,173141,681.445,693.0,136289,578.685,582.5,115737,-0.02498614413965325,-0.029664879869440226,-4.99722882793065,-0.11057743104714687,-0.12145048203330412,-22.115486209429374,0.26966710668748745,0.26075792155405764,53.933421337497485,0.12504584066418908,0.1289929271855081,25.009168132837818,1138.31,1146.5,227662,503.345,505.5,100669
Crawfordsville-TP5-4353_13_45,962.6780487804878,927.0,197349,743.2439024390244,720.0,152365,620.2146341463415,604.0,127144,-0.02817485521706678,-0.02899751449875725,-5.77584531949869,-0.12239433843208572,-0.12380952380952381,-25.090839378577574,0.2578416130784908,0.25357411587659895,52.85753068109061,0.12039379744640304,0.12202493388741972,24.680728476512623,1255.239024390244,1208.0,257324,524.9219512195122,511.0,107609
Crawfordsville-TP5-4353_13_46,1064.9220183486239,1066.0,232153,796.4082568807339,799.5,173617,644.9220183486239,643.5,140593,-0.03167249576225558,-0.0353647214222541,-6.904604076171717,-0.13772489560561557,-0.14236011116085653,-30.024027242024196,0.2757505108815324,0.27224585316286204,60.11361137217407,0.12350613029146058,0.1275119749158592,26.92433640353841,1430.2798165137615,1430.0,311801,548.5321100917431,547.5,119580
Crawfordsville-TP5-4353_14_42,1106.2028985507247,1142.0,228984,834.1256038647343,856.0,172664,654.2801932367149,670.0,135436,-0.02446342878256663,-0.026147588611272515,-5.063929757991292,-0.13600384440206223,-0.141012909632572,-28.152795791226882,0.2565985384632473,0.2518735744542196,53.115897461892196,0.12166381393268393,0.125,25.184409484065572,1442.7004830917874,1465.0,298639,554.6183574879227,560.0,114806
Crawfordsville-TP5-4353_14_43,985.5865384615385,958.5,205002,772.125,766.0,160602,640.6682692307693,628.0,133259,-0.0223972552913104,-0.025651116348183272,-4.658629100592563,-0.11483147339504671,-0.11917591929559146,-23.884946466169716,0.2437602917205253,0.23984934933528207,50.70214067786926,0.11371594356431337,0.1165171598161289,23.652916261377182,1264.9807692307693,1251.5,263116,551.2692307692307,545.5,114664
Crawfordsville-TP5-4353_14_44,976.7884615384615,993.5,203172,751.1057692307693,771.0,156230,634.9038461538462,652.5,132060,-0.03232513657842178,-0.03441744659284761,-6.72362840831173,-0.12517448504382384,-0.12957994614767415,-26.03629288911536,0.25022735115611544,0.241986660067137,52.04728904047201,0.11826545098802135,0.12100992465005486,24.59921380550844,1261.625,1294.0,262418,546.1971153846154,557.5,113609
Crawfordsville-TP5-4353_14_45,1014.3478260869565,1016.0,209970,768.0338164251208,768.0,158983,635.7246376811594,636.0,131595,-0.032929737177789103,-0.034975746744957875,-6.816455595802344,-0.13248227892850542,-0.1390909090909091,-27.423831738200622,0.2695277829709509,0.26327769347496205,55.79225107498684,0.12536253626248745,0.12767379679144386,25.950045006334904,1341.9661835748793,1349.0,277787,540.3719806763285,540.0,111857
Crawfordsville-TP5-4353_14_46,988.79,1015.0,197758,746.38,770.0,149276,615.175,635.5,123035,-0.03288786899544196,-0.03385821876960793,-6.577573799088391,-0.13404639333882837,-0.13866670223958708,-26.80927866776567,0.2568582076222495,0.24852236516245915,51.3716415244499,0.12197911060370094,0.12701458468611165,24.39582212074019,1282.465,1311.5,256493,534.745,554.5,106949
Crawfordsville-TP5-4353_15_42,1019.73,1037.0,203946,754.44,759.5,150888,623.815,632.0,124763,-0.0405232118401527,-0.041916660760630026,-8.10464236803054,-0.14546250953037546,-0.14935142577010718,-29.092501906075093,0.25606108298565433,0.25050111378451123,51.21221659713086,0.12457139649358576,0.12642576096009134,24.91427929871715,1318.385,1328.5,263677,552.86,558.5,110572
Crawfordsville-TP5-4353_15_43,900.7081339712919,910.0,188248,703.0622009569378,712.0,146940,584.4832535885167,590.0,122157,-0.02312860254764663,-0.02724177071509648,-4.833877932458146,-0.11535761844572112,-0.125,-24.109742255155716,0.25513487482028535,0.24719940253920836,53.32318883743964,0.11708747452639523,0.12253829321663019,24.471282176016604,1168.7272727272727,1186.0,244264,520.88995215311,525.0,108866
Crawfordsville-TP5-4353_15_44,981.0287081339712,994.0,205035,758.4306220095693,772.0,158512,631.976076555024,644.0,132083,-0.026443882494291738,-0.027267668336115748,-5.526771441306973,-0.12008489904148516,-0.12402234636871508,-25.097743899670398,0.2635243276541917,0.25674178056889546,55.076584479726066,0.12088442516092048,0.12578849721706864,25.26484485863238,1287.598086124402,1301.0,269108,539.2535885167464,546.0,112704
Crawfordsville-TP5-4353_15_45,1058.1538461538462,1076.5,220096,799.1971153846154,816.5,166233,646.9615384615385,657.0,134568,-0.028504282441718473,-0.03325656776516439,-5.928890747877443,-0.13266794006620314,-0.14066055198011956,-27.594931533770254,0.2540034927161804,0.24554730893067322,52.83272648496552,0.12138782887849939,0.12653324418202194,25.248668406727873,1359.3509615384614,1381.0,282745,560.2067307692307,559.0,116523
Crawfordsville-TP5-4353_15_46,856.8357487922706,843.0,177365,678.4492753623189,663.0,140439,582.9178743961353,570.0,120664,-0.027671478501888336,-0.030215827338129497,-5.727996049890885,-0.11194748965019403,-0.11666666666666667,-23.173130357590164,0.258196901522915,0.2564646036456125,53.44675861524341,0.11637251152649863,0.1182882519176423,24.089109885985216,1134.4589371980676,1118.0,234833,513.0144927536232,507.0,106194
