file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP4-4352_8_9,789.15,801.5,157830,646.51,651.5,129302,493.48,498.5,98696,0.00564769150006044,0.004550497337344622,1.129538300012088,-0.09643508809554609,-0.0995333241401334,-19.287017619109218,0.4202941323569975,0.4216525384910242,84.0588264713995,0.14360396173145934,0.1497692735702601,28.72079234629187,1435.75,1449.5,287150,474.41,477.0,94882
Crawfordsville-TP4-4352_9_2,833.4,851.5,166680,698.14,720.0,139628,521.78,526.5,104356,0.01722314666104308,0.013766432431370863,3.444629332208616,-0.0841814795303513,-0.09449070743952848,-16.83629590607026,0.4710356760600283,0.4703003481491758,94.20713521200565,0.14806551255387784,0.1544799640709125,29.61310251077557,1703.91,1748.5,340782,470.6,475.0,94120
Crawfordsville-TP4-4352_9_3,802.2777777777778,825.0,144410,677.6888888888889,690.0,121984,522.7111111111111,528.0,94088,0.011429829289297382,0.01126174446801905,2.0573692720735286,-0.08288408392710056,-0.08371257437587647,-14.9191351068781,0.4494045360339938,0.4510078256697253,80.89281648611887,0.143274783088796,0.1499313277099542,25.789460955983277,1577.9555555555555,1621.5,284032,495.72222222222223,505.0,89230
Crawfordsville-TP4-4352_9_4,759.09,782.0,151818,645.16,660.5,129032,499.87,506.5,99974,0.014835863324583736,0.011667636773127748,2.967172664916747,-0.07632232544514514,-0.08320470663815183,-15.264465089029029,0.41195349353922284,0.4149545533777592,82.39069870784456,0.13723413727293973,0.13912301139549627,27.446827454587947,1371.11,1422.5,274222,476.26,486.5,95252
Crawfordsville-TP4-4352_9_5,863.554347826087,906.0,158894,714.8586956521739,748.5,131534,558.2282608695652,585.5,102714,0.0038817534248977437,0.0019718592663796053,0.7142426301811848,-0.09212904112127267,-0.09562166008745662,-16.95174356631417,0.43540819452477963,0.4386462008118853,80.11510779255946,0.1470881033482833,0.1500806921410971,27.064211016084123,1628.6739130434783,1690.5,299676,488.64130434782606,499.5,89910
Crawfordsville-TP4-4352_9_6,816.7171717171717,854.0,161710,706.5151515151515,730.0,139890,530.7979797979798,547.0,105098,0.02694294814317275,0.022433718558803536,5.3347037323482045,-0.06621033574726155,-0.07624448645242596,-13.109646477957787,0.4885616594559694,0.4861021331609567,96.73520857228195,0.16002923125031102,0.1641941161679658,31.68578778756158,1700.2424242424242,1762.0,336648,485.3333333333333,495.0,96096
Crawfordsville-TP4-4352_9_7,856.68,869.5,171336,704.04,723.0,140808,528.78,532.5,105756,0.00768172490697126,0.008730075894254999,1.536344981394252,-0.0970405389466213,-0.09654931361451463,-19.408107789324262,0.4490593138574582,0.4534360334827122,89.81186277149163,0.15276758240537686,0.1590554349090627,30.55351648107537,1650.39,1697.0,330078,481.44,492.5,96288
Crawfordsville-TP4-4352_9_8,813.5432098765432,851.0,131794,706.7037037037037,724.0,114486,522.358024691358,536.0,84622,0.029050854349375148,0.029881293491608677,4.706238404598774,-0.06763743246126187,-0.0703781512605042,-10.957264058724423,0.4997709918867846,0.5045938993017273,80.96290068565911,0.15828342022869196,0.16163222045574988,25.6419140770481,1763.4938271604938,1805.0,285686,505.34567901234567,517.0,81866
Crawfordsville-TP4-4352_9_9,805.3258426966293,803.0,143348,677.3483146067416,671.0,120568,505.07865168539325,501.0,89904,0.017622108566569605,0.015873015873015872,3.13673532484939,-0.08448313813270782,-0.0889978976874562,-15.037998587621992,0.46524751999046493,0.46605141727092947,82.81405855830276,0.15984034964791316,0.15633423180592992,28.451582237328545,1595.0898876404494,1578.0,283926,479.76404494382024,478.0,85398
Crawfordsville-TP4-4353_10_42,785.9302325581396,794.5,135180,631.8953488372093,639.0,108686,503.2325581395349,512.0,86556,-0.00888329531346098,-0.00890678637443887,-1.5279267939152885,-0.10664385551151058,-0.10697839092571133,-18.34274314797982,0.40390285196655085,0.4062448730687914,69.47129053824675,0.12978913021439215,0.132207554593269,22.32373039687545,1419.6627906976744,1435.5,244182,456.93023255813955,457.5,78592
Crawfordsville-TP4-4353_10_43,859.716049382716,868.0,139274,683.7530864197531,687.0,110768,523.4567901234568,523.0,84800,-0.004772352768174731,-0.008483954260420508,-0.7731211484443065,-0.11220518383662559,-0.11882998171846434,-18.177239781533345,0.4423401710428723,0.4365721997300945,71.65910770894531,0.15626689716499043,0.15497835497835497,25.315237340728448,1616.5185185185185,1628.0,261876,483.0,486.0,78246
Crawfordsville-TP4-4353_10_44,687.1647058823529,692.0,116818,632.2470588235294,633.0,107482,471.2,472.0,80104,0.04652160175793522,0.041251778093883355,7.908672298848987,-0.03712925933761079,-0.0451063829787234,-6.311974087393835,0.5453420034207932,0.5504361440393648,92.70814058153485,0.1834620892227569,0.19018691588785047,31.18855516786867,1602.0470588235294,1644.0,272348,464.4117647058824,459.0,78950
Crawfordsville-TP4-4353_10_45,818.56,814.0,163712,660.09,650.5,132018,519.07,511.0,103814,-0.005549219213006257,-0.0070847570516826865,-1.1098438426012514,-0.10533675936113733,-0.10801537657432854,-21.067351872227466,0.4162560800495429,0.4129949963417263,83.25121600990857,0.1465514156911469,0.14790041913816893,29.31028313822938,1472.58,1450.5,294516,473.0,466.0,94600
Crawfordsville-TP4-4353_10_46,823.2,837.5,148176,670.1888888888889,677.0,120634,526.3444444444444,538.5,94742,-0.0026426575714897154,-0.004157402362498071,-0.47567836286814874,-0.10080712627660993,-0.10436506483041535,-18.145282729789788,0.41527367346373084,0.41045053964022704,74.74926122347155,0.13323877425781722,0.13653310235746025,23.9829793664071,1517.0555555555557,1540.5,273070,492.9111111111111,494.5,88724
Crawfordsville-TP4-4353_11_42,818.1222222222223,829.5,147262,651.0111111111111,662.0,117182,515.1555555555556,518.5,92728,-0.011506613787069884,-0.012936696897137263,-2.0711904816725792,-0.11265035205544902,-0.11445196790125689,-20.277063369980823,0.4002252065821957,0.3999656956487234,72.04053718479523,0.13165399260254906,0.13526574390268015,23.69771866845883,1461.3666666666666,1478.0,263046,465.8,468.0,83844
Crawfordsville-TP4-4353_11_43,873.2098765432099,913.0,141460,691.1111111111111,723.0,111960,530.7530864197531,554.0,85982,-0.0067400807500089316,-0.008177952240758913,-1.091893081501447,-0.11416922275717127,-0.11644236395552955,-18.495414086661746,0.3813520489022564,0.38466474173885146,61.77903192216554,0.125446792798239,0.13562653562653562,20.322380433314716,1506.3703703703704,1577.0,244032,476.30864197530866,489.0,77162
Crawfordsville-TP4-4353_11_44,779.5666666666667,774.5,140322,639.9333333333333,631.0,115188,511.5111111111111,506.0,92072,-0.002928471955354661,-0.0072232302795958245,-0.527124951963839,-0.09581789792195539,-0.0986663524210458,-17.24722162595197,0.40536615571930895,0.4020775720646824,72.96590802947561,0.13799606556032654,0.14076146127416095,24.839291800858778,1388.2,1387.5,249876,482.75555555555553,482.0,86896
Crawfordsville-TP4-4353_11_45,761.5232558139535,811.0,130982,655.9069767441861,685.0,112816,503.0,519.5,86516,0.0217494734004915,0.016303477716704845,3.740909424884538,-0.06841001418647936,-0.07943995208146151,-11.766522440074452,0.4968928297852501,0.4966872121085265,85.46556672306302,0.15984417107501495,0.16387979942091116,27.49319742490257,1620.9883720930231,1687.0,278810,486.56976744186045,501.0,83690
Crawfordsville-TP4-4353_11_46,744.3456790123457,758.0,120584,637.8765432098766,645.0,103336,496.5432098765432,505.0,80440,0.015674564347536817,0.01282051282051282,2.539279424300964,-0.07311521154059548,-0.08089500860585198,-11.84466426957647,0.46943238155548694,0.4694978092349174,76.04804581198889,0.15612648443706792,0.16324120009449564,25.292490478805004,1494.4938271604938,1532.0,242108,479.4691358024691,485.0,77674
Crawfordsville-TP4-4353_12_42,828.9888888888889,832.5,149218,670.5555555555555,676.5,120700,508.9222222222222,511.5,91606,0.002180588460696457,0.000575620586386121,0.39250592292536224,-0.10367324443901875,-0.10588084172174603,-18.661183999023375,0.41110195930914006,0.4113765946064334,73.99835267564521,0.1467663243308978,0.15331722469777354,26.417938379561605,1471.6555555555556,1475.0,264898,479.75555555555553,485.5,86356
Crawfordsville-TP4-4353_12_43,786.0204081632653,806.0,154060,676.5612244897959,689.0,132606,531.8673469387755,544.5,104246,0.016113479734436328,0.011882682244128029,3.15824202794952,-0.06958000441220057,-0.07261866993403275,-13.63768086479131,0.46561172595550104,0.4550970513049165,91.2598982872782,0.1573627897814618,0.1684455235193311,30.843106797166513,1558.5714285714287,1609.5,305480,499.01020408163265,509.0,97806
Crawfordsville-TP4-4353_12_44,667.3690476190476,668.0,112118,626.702380952381,634.0,105286,475.60714285714283,479.5,79902,0.04776086825850284,0.04688913335778022,8.023825867428478,-0.02723938570443956,-0.03343495934959349,-4.576216798345846,0.5574114753099737,0.5604098343921619,93.64512785207559,0.19478073727119882,0.20953399405975953,32.7231638615614,1579.904761904762,1643.0,265424,463.4166666666667,466.5,77854
Crawfordsville-TP4-4353_12_45,808.9444444444445,820.5,145610,666.5,677.0,119970,525.3777777777777,536.0,94568,0.0004796192063437109,0.0014821152333791363,0.08633145714186796,-0.09461196103247013,-0.09654058836540588,-17.030152985844623,0.42738261188980164,0.4268192264677326,76.92887014016429,0.15538671054312464,0.1552794521746942,27.969607897762437,1468.6333333333334,1501.5,264354,488.9222222222222,493.0,88006
Crawfordsville-TP4-4353_12_46,808.19,809.0,161638,664.64,665.5,132928,505.61,508.0,101122,0.0065825034386062485,0.006439099370619076,1.3165006877212497,-0.09607819889461283,-0.09746396054203166,-19.215639778922565,0.4494694878710086,0.4510851450828024,89.89389757420172,0.14710005876836205,0.14681322845767097,29.42001175367241,1578.23,1590.5,315646,488.52,492.5,97704
Crawfordsville-TP4-4353_13_42,773.6555555555556,788.0,139258,666.3777777777777,668.5,119948,523.2555555555556,529.0,94186,0.014494077744223094,0.012995195015594282,2.608933993960157,-0.072859033407156,-0.0763638748032873,-13.114626013288078,0.4903181524513473,0.49234524756222464,88.25726744124252,0.16594460795255245,0.16876272788866048,29.870029431459443,1614.4444444444443,1625.0,290600,479.5444444444444,479.0,86318
Crawfordsville-TP4-4353_13_43,798.88,797.5,159776,692.69,692.0,138538,530.49,526.5,106098,0.02253038924354378,0.021217185696560125,4.506077848708756,-0.06778454610212142,-0.07133153468106662,-13.556909220424286,0.49387533426546987,0.49707972232809505,98.77506685309397,0.16882325162444556,0.16903575290413173,33.76465032488911,1665.06,1669.5,333012,503.09,504.0,100618
Crawfordsville-TP4-4353_13_44,776.765306122449,798.0,152246,642.8979591836735,640.0,126008,505.0408163265306,506.0,98988,0.0062713517195002915,-0.0020616153911348417,1.2291849370220571,-0.08573156478285232,-0.10154341362130931,-16.803386697439056,0.4673307769773632,0.4508827319304011,91.59683228756319,0.16152569204699743,0.1646113878464027,31.6590356412115,1516.530612244898,1504.0,297240,487.35714285714283,477.5,95522
Crawfordsville-TP4-4353_13_45,786.0326086956521,786.0,144630,664.3586956521739,661.5,122242,523.5434782608696,527.0,96332,0.01037887736683497,0.0050939701300398085,1.9097134354976346,-0.07817852396488338,-0.08662396263923511,-14.384848409538542,0.4605945331630476,0.4556622763700515,84.74939410200076,0.14676210017238814,0.15344828297310556,27.004226431719417,1565.9891304347825,1563.5,288142,481.1195652173913,481.0,88526
Crawfordsville-TP4-4353_13_46,750.8484848484849,761.0,148668,682.89898989899,698.0,135214,500.1111111111111,505.0,99022,0.04554751705962498,0.04595653722835768,9.018408377805747,-0.043684878208068614,-0.048298572996706916,-8.649605885197586,0.5356600274032959,0.5373437954083116,106.06068542585258,0.17907517182742588,0.18241042345276873,35.45688402183033,1714.949494949495,1734.0,339560,476.2828282828283,477.0,94304
Crawfordsville-TP4-4353_14_42,742.6907216494845,733.0,144082,742.3814432989691,736.0,144022,559.9072164948453,561.0,108622,0.06664855589576564,0.06694855532064835,12.929819843778533,0.0022768764940217403,0.001326259946949602,0.4417140398402176,0.598478456101092,0.6038085162655382,116.10482048361183,0.206767522655956,0.20599250936329588,40.11289939525546,1936.5773195876288,1937.0,375696,497.35051546391753,496.0,96486
Crawfordsville-TP4-4353_14_43,868.575,895.0,138972,725.275,748.5,116044,555.4875,575.0,88878,0.011970547234947029,0.004998038355144164,1.9152875575915247,-0.08450518973325981,-0.09594313152642389,-13.52083035732157,0.45389967473962056,0.44360472191797495,72.62394795833929,0.15626113563971175,0.1622689917006387,25.00178170235388,1667.1625,1728.5,266746,511.1875,523.5,81790
Crawfordsville-TP4-4353_14_44,847.19,869.5,169438,716.59,729.0,143318,552.6,555.0,110520,0.013501136207811246,0.010989367076021366,2.7002272415622492,-0.08034736855958073,-0.08810817772054089,-16.069473711916146,0.46596339652868607,0.4524249197959131,93.19267930573722,0.1613950592455735,0.16197860950970033,32.2790118491147,1667.78,1684.5,333556,492.22,497.5,98444
Crawfordsville-TP4-4353_14_45,636.2886597938144,653.0,123440,618.1134020618557,624.0,119914,470.16494845360825,479.0,91212,0.05647156077253773,0.058954393770856504,10.95548278987232,-0.012426392069918671,-0.009059233449477353,-2.410720061564222,0.5626817159041246,0.5646189140963548,109.16025288540018,0.1869935516550215,0.19070403280929596,36.27674902107417,1553.6701030927834,1575.0,301412,454.91752577319585,459.0,88254
Crawfordsville-TP4-4353_14_46,772.4444444444445,785.0,139040,650.7888888888889,659.5,117142,496.26666666666665,503.0,89328,0.013799424909571745,0.013656006293259953,2.4838964837229143,-0.08321086478758137,-0.08199578500963242,-14.977955661764646,0.4787369725052678,0.47454807185486747,86.17265505094821,0.16724000344131149,0.17006273782171188,30.103200619436066,1556.1888888888889,1577.0,280114,465.3777777777778,472.5,83768
Crawfordsville-TP4-4353_15_42,674.1604938271605,693.0,109214,642.716049382716,657.0,104120,494.3333333333333,508.0,80082,0.050138469881829205,0.045563549160671464,8.122432120856331,-0.019262202184494346,-0.025899280575539568,-3.120476753888084,0.5732001329061382,0.569077013521458,92.85842153079439,0.20519966883139418,0.2078853046594982,33.24234635068586,1623.6913580246915,1645.0,263038,481.04938271604937,484.0,77930
Crawfordsville-TP4-4353_15_43,755.1666666666666,761.0,135930,650.1111111111111,655.0,117020,501.2111111111111,502.0,90218,0.01774402383077967,0.016307009133368987,3.19392428954034,-0.07357576760064205,-0.07482550599940692,-13.243638168115568,0.4644561451465241,0.46943369530491746,83.60210612637434,0.15940918026778061,0.16073164681789445,28.69365244820051,1494.9555555555555,1499.5,269092,481.8888888888889,480.5,86740
Crawfordsville-TP4-4353_15_44,831.99,831.0,166398,698.07,686.0,139614,528.22,521.5,105644,0.014284892177860801,0.011562466659554039,2.8569784355721604,-0.08552160724614369,-0.08926619763378034,-17.10432144922874,0.4706029138229841,0.47156355213508233,94.12058276459682,0.159974989949164,0.16187083354179838,31.994997989832804,1664.79,1648.5,332958,484.1,480.5,96820
Crawfordsville-TP4-4353_15_45,758.4941176470588,747.0,128944,678.7882352941176,667.0,115394,521.5411764705882,512.0,88662,0.03144758876405721,0.030574198359433258,5.346090089889726,-0.051402513664262385,-0.05466237942122187,-8.738427322924606,0.5009032054841122,0.4984709480122324,85.15354493229907,0.17015079267949787,0.17093425605536333,28.925634755514636,1604.5647058823529,1578.0,272776,474.0705882352941,471.0,80592
Crawfordsville-TP4-4353_15_46,731.69,741.5,146338,615.37,619.5,123074,481.26,479.0,96252,0.008458900184778136,0.007514033932323518,1.6917800369556273,-0.08459949494808101,-0.08695652173913043,-16.919898989616204,0.4247275294877398,0.4148064741644564,84.94550589754796,0.1486410192410603,0.15139284774356435,29.72820384821206,1344.41,1318.0,268882,463.96,461.5,92792
Crawfordsville-TP4-4353_16_42,658.83,678.0,131766,618.69,628.0,123738,469.84,471.5,93968,0.04958099186066295,0.04760049915322222,9.91619837213259,-0.02371572311290107,-0.03324109703546774,-4.743144622580214,0.5602548051623429,0.5621288032569374,112.05096103246859,0.19010840228234407,0.1915291007884508,38.021680456468815,1567.38,1590.5,313476,457.12,464.0,91424
Crawfordsville-TP4-4353_16_43,768.6585365853658,787.0,126060,625.4634146341464,633.0,102576,497.9146341463415,505.5,81658,-0.004472431192202113,-0.008041041300024001,-0.7334787155211466,-0.09865731201525516,-0.10316446714914149,-16.179799170501845,0.42177355031957997,0.4140952931352,69.17086225241111,0.14785529467884062,0.15123186923450457,24.248268327329864,1391.0365853658536,1401.5,228130,470.4024390243902,472.0,77146
Crawfordsville-TP4-4353_16_44,729.1777777777778,735.5,131252,595.8111111111111,601.0,107246,466.53333333333336,473.0,83976,0.0008227571526761443,-0.00296876306673885,0.14809628748170597,-0.0962853159363759,-0.10109938944276992,-17.33135686854766,0.4133782997788275,0.4103908000896955,74.40809396018895,0.13428108095418742,0.14045790763757837,24.170594571753735,1326.7111111111112,1327.5,238808,453.97777777777776,459.0,81716
Crawfordsville-TP4-4353_16_45,890.8787878787879,901.0,176394,700.2525252525253,708.0,138650,550.8888888888889,558.0,109076,-0.013450371682046828,-0.01335113484646195,-2.663173593045272,-0.11751031958311019,-0.11727078891257996,-23.267043277455816,0.38347089814951935,0.38552540013917885,75.92723783360483,0.13303373215369732,0.14018691588785046,26.34067896643207,1523.909090909091,1541.0,301734,499.37373737373736,495.0,98876
