file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP4-4352_6_7,853.5853658536586,864.0,174985,703.790243902439,712.0,144277,523.8975609756097,526.0,107399,0.011935802020988354,0.011147540983606558,2.4468394143026124,-0.09397523006319396,-0.0980140935297886,-19.26492216295476,0.4779836688574987,0.4795673076923077,97.98665211578724,0.1600723703064197,0.16317991631799164,32.81483591281604,1742.1512195121952,1769.0,357141,487.0780487804878,487.0,99851
Crawfordsville-TP4-4352_6_8,807.4714285714285,824.0,169569,664.3666666666667,676.0,139517,515.3904761904762,523.5,108232,0.003426355633814213,0.0009494552621799928,0.7195346831009848,-0.09496854837336845,-0.09841225498370636,-19.943395158407373,0.4308274761159753,0.42899076997480223,90.47376998435482,0.1457207183143306,0.1508663372234321,30.60135084600942,1506.452380952381,1532.0,316355,484.0761904761905,486.5,101656
Crawfordsville-TP4-4352_6_9,797.4146341463414,811.0,163470,647.8926829268293,657.0,132818,508.5365853658537,516.0,104250,-0.003032651974077072,-0.005668016194331984,-0.6216936546857997,-0.10173936176648062,-0.1078114912846998,-20.856569162128526,0.4257086605111309,0.4244514106583072,87.27027540478183,0.14335516747620755,0.14856429463171036,29.387809332622545,1478.5853658536585,1486.0,303110,472.77560975609754,474.0,96919
Crawfordsville-TP4-4352_7_2,933.7592592592592,967.5,201692,731.074074074074,749.0,157912,550.1064814814815,562.5,118823,-0.004632618840252202,-0.011182492240031119,-1.0006456694944756,-0.11735564332304449,-0.12661044292171802,-25.34881895777761,0.41908870161931916,0.4150294064415352,90.52315954977294,0.1331748092143141,0.13988052171060883,28.765758790291844,1727.2685185185185,1765.5,373090,491.39351851851853,502.0,106141
Crawfordsville-TP4-4352_7_3,854.8428571428572,867.0,179517,681.8761904761905,677.5,143194,522.0952380952381,524.5,109640,-0.0022540929413259092,-0.009448101798777628,-0.473359517678441,-0.10747980912232122,-0.12000196747087039,-22.570759915687457,0.4075413567725779,0.4008442146984154,85.58368492224136,0.12914781240655057,0.13377071313922526,27.121040605375622,1550.2761904761905,1541.5,325558,475.95238095238096,474.5,99950
Crawfordsville-TP4-4352_7_4,978.1666666666666,980.5,205415,768.1333333333333,759.5,161308,593.2380952380952,592.0,124580,-0.01025430965530491,-0.011396093330205172,-2.1534050276140313,-0.11851830335080327,-0.12156177058319759,-24.888843703668687,0.38747400946455146,0.38681332650086,81.3695419875558,0.12798382617018106,0.13221746556261738,26.87660349573802,1707.0666666666666,1692.0,358484,513.2285714285714,512.0,107778
Crawfordsville-TP4-4352_7_5,895.3666666666667,884.5,188027,701.2,698.5,147252,551.7333333333333,543.0,115864,-0.015793785747882517,-0.014478600809886031,-3.316695007055329,-0.12115552995706597,-0.1218021188850967,-25.442661290983853,0.38438631411032675,0.3839531768838044,80.72112596316862,0.12951710354806065,0.12805090648346643,27.198591745092735,1550.0,1539.0,325500,499.0952380952381,494.0,104810
Crawfordsville-TP4-4352_7_6,878.9714285714285,892.5,184584,708.2476190476191,722.0,148732,543.8095238095239,547.5,114200,-0.001977653855904344,-0.004626084298215446,-0.4153073097399123,-0.10646159550488643,-0.10949862746061112,-22.35693505602615,0.43222961686540085,0.4332866367256453,90.76821954173418,0.14788636132312183,0.15410787266222337,31.05613587785558,1644.6142857142856,1662.5,345369,496.87619047619046,503.0,104344
Crawfordsville-TP4-4352_7_7,861.8904761904762,893.5,180997,724.0428571428571,740.5,152049,543.2142857142857,555.0,114075,0.016725706395616876,0.01662926319527523,3.512398343079544,-0.08334203500145562,-0.08705776852092915,-17.501827350305682,0.4501508410979889,0.4495667916720548,94.53167663057768,0.1452545585554262,0.15002127156493433,30.503457296639503,1684.6714285714286,1726.0,353781,492.8619047619048,502.0,103501
Crawfordsville-TP4-4352_7_8,847.9761904761905,850.5,178075,681.495238095238,674.0,143114,525.8190476190476,524.0,110422,-0.003481706279109235,-0.004037448013975104,-0.7311583186129393,-0.10780850675715076,-0.11025444677697838,-22.63978641900166,0.4031075207549581,0.4029817765725478,84.6525793585412,0.13572062044956157,0.13957460198132354,28.501330294407932,1516.604761904762,1501.5,318487,474.72857142857146,482.5,99693
Crawfordsville-TP4-4352_7_9,860.2570093457944,863.0,184095,680.1495327102804,687.0,145552,530.7663551401869,537.5,113584,-0.01142784241388568,-0.013252080720279513,-2.4455582765715356,-0.11667926741818826,-0.11784188234209764,-24.969363227492288,0.397458583924322,0.3982386031202766,85.0561369598049,0.1368225658211587,0.13923585116070275,29.280029085727964,1515.4018691588785,1533.5,324296,487.2429906542056,487.0,104270
Crawfordsville-TP4-4352_8_2,933.0935960591133,955.0,189418,726.9950738916256,733.0,147580,539.64039408867,544.0,109547,-0.0023505281718023668,-0.00931098696461825,-0.4771572188758804,-0.11751350992191113,-0.13142239048134127,-23.85524251414796,0.4173618264469207,0.4105612385955211,84.7244507687249,0.1318642553391269,0.13651788044896893,26.768443833842763,1714.6059113300494,1731.0,348065,485.33004926108373,487.0,98522
Crawfordsville-TP4-4352_8_3,847.0956937799043,865.0,177043,723.6267942583733,736.0,151238,539.2775119617224,543.0,112709,0.02354700692188149,0.02282453637660485,4.921324446673231,-0.07338021412421344,-0.07656967840735068,-15.33646475196061,0.4838426072880804,0.48707522509439444,101.1231049232088,0.14881818053306983,0.15453162356009564,31.102999731411597,1783.755980861244,1813.0,372805,495.6937799043062,497.0,103600
Crawfordsville-TP4-4352_8_4,893.2115384615385,882.5,185788,715.5576923076923,710.0,148836,539.8076923076923,537.0,112280,0.0007112717772509795,-0.000911828621042863,0.14794452966820373,-0.10771941755881483,-0.11131095123900879,-22.405638852233484,0.4003590931224309,0.3939068262741584,83.27469136946563,0.125889468094355,0.13316759914519818,26.185009363625838,1609.6778846153845,1599.5,334813,495.7980769230769,494.0,103126
Crawfordsville-TP4-4352_8_5,846.835,862.5,169367,680.5,685.5,136100,531.74,537.0,106348,-0.004628251671365253,-0.008296543230532838,-0.9256503342730507,-0.10570845577360943,-0.11228395490964158,-21.141691154721887,0.39021883983500705,0.38992493048239996,78.04376796700141,0.12849898591157505,0.13511194792740627,25.69979718231501,1482.245,1490.0,296449,494.725,497.5,98945
Crawfordsville-TP4-4352_8_6,817.37,816.5,163474,664.28,668.5,132856,515.29,517.0,103058,-0.0005007937355217416,-0.002245956261647084,-0.10015874710434833,-0.1015901345433879,-0.10402441040512483,-20.31802690867758,0.39463973920685286,0.39089426699954855,78.92794784137057,0.12895816286185563,0.13349724805457966,25.791632572371128,1448.58,1436.5,289716,489.66,492.0,97932
Crawfordsville-TP4-4352_8_7,860.85,861.5,172170,701.065,704.5,140213,525.64,527.5,105128,0.00651161556124799,0.003306261587748051,1.302323112249598,-0.10067053919580558,-0.10924279238059176,-20.134107839161118,0.440487427403418,0.4379998532540905,88.0974854806836,0.14407280823329055,0.14648333838805067,28.81456164665811,1650.68,1652.5,330136,494.16,494.0,98832
Crawfordsville-TP4-4352_8_8,839.035,839.0,167807,674.725,675.0,134945,518.955,519.0,103791,-0.0017569579235165126,-0.0044845843104722415,-0.3513915847033025,-0.10635190287798815,-0.11176520057186107,-21.27038057559763,0.4092591843780225,0.40218909182219764,81.8518368756045,0.13432429834346157,0.13851522812986322,26.864859668692315,1519.85,1514.0,303970,477.215,478.5,95443
Crawfordsville-TP4-4352_8_9,802.94,807.5,160588,653.79,653.0,130758,501.815,500.0,100363,0.0025847590693889953,0.002160239976066594,0.5169518138777991,-0.09990033388434055,-0.10256726885606512,-19.98006677686811,0.4128455434038603,0.41109505607594404,82.56910868077206,0.13620346127126914,0.13751138844031935,27.240692254253826,1459.565,1459.5,291913,472.72,471.5,94544
Crawfordsville-TP4-4352_9_2,854.99,872.0,170998,715.885,729.5,143177,527.04,527.0,105408,0.019684105825947377,0.016382047590255876,3.936821165189475,-0.08485169911240448,-0.09156307150959557,-16.970339822480895,0.4728863640330636,0.47191702921523704,94.57727280661273,0.1508203421662178,0.15468115915089983,30.16406843324356,1749.33,1779.5,349866,476.275,480.0,95255
Crawfordsville-TP4-4352_9_3,831.9,845.0,166380,700.915,714.0,140183,528.28,528.5,105656,0.015177516242651158,0.016590243102256645,3.035503248530232,-0.08455080489233703,-0.08619300666406529,-16.910160978467406,0.45994446246321763,0.4598972838363351,91.98889249264353,0.15092492355739484,0.15337656107731784,30.184984711478968,1656.565,1681.0,331313,496.08,495.5,99216
Crawfordsville-TP4-4352_9_4,835.059405940594,862.0,168682,699.1831683168317,716.5,141235,540.1435643564356,554.0,109109,0.010099681975968222,0.007612029421251118,2.040135759145581,-0.08524126331549986,-0.08878315015967617,-17.21873518973097,0.3998019645462641,0.39893180157964625,80.75999683834534,0.1325405396737041,0.13206317551325653,26.773189014088228,1484.1980198019803,1514.5,299808,495.8019801980198,496.5,100152
Crawfordsville-TP4-4352_9_5,891.0765550239234,909.0,186235,736.1626794258373,750.0,153858,569.2392344497607,577.0,118971,0.004706186913043226,0.0024955436720142605,0.9835930648260343,-0.09386379579311196,-0.0956221198156682,-19.6175333207604,0.4330686833547094,0.4356346095869762,90.51135482113426,0.1457047379909964,0.14800576645843344,30.45229024011825,1677.5023923444976,1707.0,350598,503.5311004784689,504.0,105238
Crawfordsville-TP4-4352_9_6,896.5071770334928,917.0,187370,753.4401913875598,769.0,157469,557.2488038277512,563.0,116465,0.02016374687645957,0.017921146953405017,4.21422309718005,-0.08232755045287732,-0.08588648920140633,-17.20645804465136,0.47267990858848424,0.4681059862610402,98.7901008949932,0.15710427295681392,0.1586469747498809,32.83479304797411,1807.1052631578948,1851.0,377685,497.4162679425837,499.0,103960
Crawfordsville-TP4-4352_9_7,902.205,903.0,180441,734.905,738.0,146981,554.455,550.0,110891,0.004520565974820206,0.0026986352078744074,0.9041131949640413,-0.10148018080689468,-0.10306269948697382,-20.296036161378936,0.4533422850343362,0.45474976345480167,90.66845700686724,0.15202258453072362,0.1552329165419032,30.404516906144725,1762.43,1780.0,352486,488.725,487.0,97745
Crawfordsville-TP4-4352_9_8,892.89,903.0,178578,767.63,773.5,153526,556.345,560.0,111269,0.029352646905161473,0.03192035628794152,5.870529381032295,-0.07377624094596379,-0.07116532076801925,-14.755248189192757,0.49548704896669427,0.4986358855809982,99.09740979333885,0.15334591821085056,0.15495285239785495,30.66918364217011,1936.895,1965.5,387379,520.035,525.0,104007
Crawfordsville-TP4-4352_9_9,823.375,826.5,164675,690.775,686.0,138155,518.54,518.0,103708,0.015553806364129839,0.015416783034219768,3.1107612728259677,-0.08560422194465961,-0.08720018056603046,-17.12084438893192,0.4617263883248186,0.46029346912468105,92.34527766496372,0.15602081970379225,0.15555731666629224,31.204163940758452,1627.635,1609.5,325527,481.805,483.5,96361
Crawfordsville-TP4-4353_10_42,815.1658536585365,815.0,167109,659.4243902439024,664.0,135182,513.619512195122,513.0,105292,-0.002914746537083194,-0.005076142131979695,-0.5975230401020548,-0.10399570437307702,-0.10438247011952191,-21.31911939648079,0.40475503445733296,0.40567732662594325,82.97478206375325,0.1334352940803872,0.13384257721687148,27.35423528647938,1465.0780487804877,1471.0,300341,474.18048780487806,475.0,97207
Crawfordsville-TP4-4353_10_43,894.665,892.5,178933,708.68,707.5,141736,535.655,531.0,107131,-0.0033872205186623473,-0.00694423135533059,-0.6774441037324694,-0.11394772761021596,-0.11997109826589594,-22.78954552204319,0.42947193957587937,0.4195786892146635,85.89438791517587,0.15059433837531044,0.15151792487089713,30.118867675062088,1648.83,1636.0,329766,497.605,497.5,99521
Crawfordsville-TP4-4353_10_44,728.5196078431372,730.0,148618,649.7549019607843,650.0,132550,489.9019607843137,489.0,99940,0.03415709115349766,0.02912597487708534,6.968046595313523,-0.05393310959000499,-0.05878087275519345,-11.002354356361018,0.5231600976710563,0.5152732161667446,106.72465992489549,0.17809168515453136,0.18154799482964692,36.3307037715244,1615.7843137254902,1628.5,329620,469.1127450980392,463.0,95699
Crawfordsville-TP4-4353_10_45,796.6320754716982,805.5,168886,658.0801886792453,658.5,139513,513.5094339622641,511.0,108864,0.0034289340296618635,0.0006222805537700017,0.7269340142883151,-0.09291059154454233,-0.09893993166392398,-19.697045407442975,0.43045442370460024,0.42716219155496415,91.25633782537525,0.1447515134724168,0.14799880525686976,30.68732085615236,1488.5141509433963,1500.0,315565,478.4622641509434,481.5,101434
Crawfordsville-TP4-4353_10_46,848.594470046083,849.0,184145,698.9447004608295,694.0,151671,539.8571428571429,542.0,117149,0.00413956181940878,0.002457002457002457,0.8982849148117052,-0.09493935334095302,-0.09521126760563381,-20.601839674986806,0.42165990272506465,0.4142931123770067,91.50019889133902,0.1380486121332304,0.13966784644704602,29.956548832910997,1573.2811059907833,1566.0,341402,494.06912442396316,490.0,107213
Crawfordsville-TP4-4353_11_42,849.2211538461538,851.0,176638,684.0384615384615,682.5,142280,533.5384615384615,533.5,110976,-0.004914482449352878,-0.008153237677025428,-1.0222123494653987,-0.1066679407818311,-0.1100646662479301,-22.18693168262087,0.4044116604015801,0.40389208084218686,84.11762536352866,0.13554612148404152,0.1377631350395992,28.193593268680637,1520.2403846153845,1523.0,316210,487.3317307692308,486.0,101365
Crawfordsville-TP4-4353_11_43,892.895,903.5,178579,715.79,728.5,143158,544.825,554.0,108965,-0.0017091426594866954,-0.0017454184441199868,-0.3418285318973391,-0.10907291275976849,-0.11323681037051286,-21.8145825519537,0.38297955354791163,0.38201299855636717,76.59591070958233,0.12369374198302392,0.128248560203355,24.738748396604784,1557.585,1583.5,311517,488.07,494.5,97614
Crawfordsville-TP4-4353_11_44,793.1913875598086,796.0,165777,664.0622009569378,665.0,138789,525.5502392344498,526.0,109840,0.004767054222148078,0.0038151759220008477,0.9963143324289483,-0.08632008140015886,-0.09062003179650238,-18.040897012633202,0.4090749525945883,0.4036307454615682,85.49666509226896,0.13228727460681394,0.1332296526697771,27.648040392824115,1443.9138755980862,1426.0,301778,496.10526315789474,498.0,103686
Crawfordsville-TP4-4353_11_45,794.6553398058253,824.5,163699,679.9563106796116,701.5,140071,521.8252427184466,535.5,107496,0.01836454365784064,0.01573294071645929,3.783095993515172,-0.07390982498567913,-0.0794061363461789,-15.2254239470499,0.4818654751180734,0.48004316029679145,99.26428787432313,0.15604434785402566,0.1591943522014486,32.14513565792929,1645.8349514563106,1695.0,339042,486.47087378640776,489.5,100213
Crawfordsville-TP4-4353_11_46,768.735,782.0,153747,653.325,659.5,130665,511.845,517.5,102369,0.011348117460358229,0.009574775613229829,2.269623492071646,-0.0785800844384744,-0.08295252042274644,-15.716016887694881,0.46331798714058203,0.46278868779239757,92.6635974281164,0.15451515514206776,0.15790687115189478,30.903031028413555,1526.915,1560.5,305383,484.045,490.0,96809
Crawfordsville-TP4-4353_12_42,843.1386138613861,846.0,170314,683.9009900990098,690.0,138148,519.940594059406,522.0,105028,0.0025619712790869963,0.0014407256130835248,0.5175181983755732,-0.10276164299956222,-0.10487590005851971,-20.75785188591157,0.4102436627783355,0.40838431253817287,82.86921988122377,0.1430255469644736,0.14915968429569465,28.891160486823665,1507.1584158415842,1509.5,304446,488.01485148514854,490.0,98579
Crawfordsville-TP4-4353_12_43,800.5412844036697,821.5,174518,696.9311926605504,709.5,151931,532.1330275229358,543.5,116005,0.024854372069073195,0.02250979889693249,5.418253111057957,-0.06473222795140056,-0.07097982438970893,-14.11162569340532,0.47142952593007315,0.4652443641337581,102.77163665275594,0.16026114303477673,0.1656756480317088,34.93692918158133,1602.426605504587,1642.0,349329,495.89908256880733,504.0,108106
Crawfordsville-TP4-4353_12_44,714.200956937799,719.0,149268,676.1004784688995,693.0,141305,504.7464114832536,513.0,105492,0.053583557758398126,0.052700065061808715,11.198963571505208,-0.023848879621814194,-0.02702702702702703,-4.984415840959167,0.5610566337337767,0.5670238355565275,117.26083645035932,0.19635537751912582,0.2034419176398279,41.0382739014973,1703.3444976076555,1754.0,355999,491.1626794258373,496.0,102653
Crawfordsville-TP4-4353_12_45,803.3170731707318,815.0,164680,667.1219512195122,677.0,136760,520.6682926829268,529.0,106737,0.0053780145854001255,0.004361370716510903,1.1024929900070257,-0.08945688817172169,-0.09391534391534391,-18.338662075202947,0.43227282888030144,0.4299550328606019,88.6159299204618,0.14835671219768862,0.15090861206215433,30.413126000526166,1494.7463414634146,1510.0,306423,487.0292682926829,490.0,99841
Crawfordsville-TP4-4353_12_46,841.09,841.0,168218,695.615,699.0,139123,524.855,526.0,104971,0.009913988759391208,0.007465845905957327,1.9827977518782418,-0.09306438809181337,-0.096091155154123,-18.612877618362674,0.45077955297165323,0.45077672902972077,90.15591059433065,0.147864656672192,0.14807855624215643,29.5729313344384,1643.955,1656.5,328791,502.18,502.0,100436
Crawfordsville-TP4-4353_13_42,750.9711538461538,783.0,156202,666.5625,675.0,138645,514.4038461538462,523.5,106996,0.029321223000679988,0.02372761420165992,6.098814384141438,-0.05274778475063842,-0.06802114103368254,-10.97153922813279,0.5059276219654507,0.4953268898999289,105.23294536881374,0.16855605603377677,0.17253688957476032,35.05965965502557,1611.2211538461538,1643.5,335134,479.85096153846155,486.5,99809
